,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125134981,1,elfA,540.0,0.00011633789004432043,195,0.0195,True,0.8775,False,False
ECK120014470,2,rnb,2188.0,0.00047138389521661684,45,0.0045,True,0.20249999999999999,False,False
ECK120020951,6,purT,1179.0,0.00025400439326343294,0,0.0,True,0.0,True,True
ECK120014934,21,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,28,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,7,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120034589,1,csiD-lhgO-gabDTP,6806.0,0.0014662882956326755,2535,0.2535,False,1.0,False,False
ECK120030504,39,relA-mazEFG,4455.0,0.0009597875928656435,0,0.0,True,0.0,True,True
ECK125095160,10,rlmD,1345.0,0.0002897675224252055,0,0.0,True,0.0,True,True
ECK120015085,5,gudPXD,4264.0,0.0009186384502758931,0,0.0,True,0.0,True,True
ECK120016667,5,barA,2757.0,0.0005939695608373915,0,0.0,True,0.0,True,True
ECK120014405,5,nanATEK-yhcH,4678.0,0.0010078308326432054,0,0.0,True,0.0,True,True
ECK120014590,7,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK125109100,10,metJ,481.0,0.00010362689835429282,0,0.0,True,0.0,True,True
ECK120016992,9,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014468,1,cmk-rpsA-ihfB,2948.0,0.0006351187034271419,1163,0.1163,False,1.0,False,False
ECK125095386,1,insEF-4E-4F-4,3246.0,0.0006993199834886372,1327,0.1327,False,1.0,False,False
ECK120028709,1,yfdGHI,2608.0,0.0005618689208066438,1069,0.1069,False,1.0,False,False
ECK120014727,4,umuDC,1747.0,0.0003763746183470885,0,0.0,True,0.0,True,True
ECK120028770,2,yeaR-yoaG,654.0,0.00014089811127589917,4,0.0004,True,0.018000000000000002,True,True
ECK120029507,1,mprA-emrAB,3428.0,0.0007385301612443156,1326,0.1326,False,1.0,False,False
ECK120014759,1,fadBA,3571.0,0.0007693381580523486,1342,0.1342,False,1.0,False,False
ECK120020924,1,ybeT,555.0,0.0001195694981011071,243,0.0243,True,1.0,False,False
ECK125160624,1,ybhP-clsB-ybhN,2956.0,0.0006368422277240948,1196,0.1196,False,1.0,False,False
ECK120016770,1,ydhIJK,3136.0,0.0006756215244055349,1260,0.126,False,1.0,False,False
ECK125134996,1,arfA,397.0,8.552989323628743e-05,168,0.0168,True,0.756,False,False
ECK120028314,1,yhdN-zntR,842.0,0.00018140093225429223,362,0.0362,True,1.0,False,False
ECK120014633,1,rpoZ-spoT-trmH-recG,5215.0,0.0011235224010761686,2038,0.2038,False,1.0,False,False
ECK125141408,5,essD-rrrD-rzpD,1696.0,0.0003653871509540138,0,0.0,True,0.0,True,True
ECK120029070,1,rzoD,183.0,3.942561829279748e-05,87,0.0087,True,0.39149999999999996,False,False
ECK120014583,7,nmpC,1284.0,0.0002766256496609397,0,0.0,True,0.0,True,True
ECK120015866,1,borD,363.0,7.820491497423762e-05,138,0.0138,True,0.621,False,False
ECK120014641,1,secE-nusG,1253.0,0.00026994699301024724,521,0.0521,False,1.0,False,False
ECK120014773,1,acrAB,4575.0,0.000985640457319937,1781,0.1781,False,1.0,False,False
ECK125134982,1,elfDCG-ycbUVF,6295.0,0.0013561981811648094,2311,0.2311,False,1.0,False,False
ECK125199569,1,isrC-flu,3349.0,0.0007215103588119057,1281,0.1281,False,1.0,False,False
ECK120028469,1,tolC-ygiABC,3624.0,0.0007807565065196616,1422,0.1422,False,1.0,False,False
ECK125272760,1,ccp,1565.0,0.00033716444059141013,665,0.0665,False,1.0,False,False
ECK120014436,1,treR,1064.0,0.00022922873149473506,464,0.0464,True,1.0,False,False
ECK120014850,1,lacZYA,5296.0,0.0011409730845828166,1986,0.1986,False,1.0,False,False
ECK120033534,1,clpPX-lon,4833.0,0.0010412241158966678,1861,0.1861,False,1.0,False,False
ECK120014418,1,iscRSUA,2702.0,0.0005821203312958404,1085,0.1085,False,1.0,False,False
ECK120027982,1,ygaZH,1063.0,0.00022901329095761596,431,0.0431,True,1.0,False,False
ECK120014627,1,rph-pyrE,1485.0,0.0003199291976218812,611,0.0611,False,1.0,False,False
genome remainder,0,,4519946.0,0.9737795939893814,10000,1.0,False,1.0,False,False
