,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Biotin metabolism,1,17503,0.022795143252687087,6594,0.6594,False,1.0,False,False
Purine metabolism,16,154034,0.2006071585319318,182,0.0182,True,0.2366,False,False
Pyrimidine metabolism,15,89371,0.11639288965525325,2,0.0002,True,0.0026000000000000003,True,True
Propanoate metabolism,1,56189,0.07317810113838968,9731,0.9731,False,1.0,False,False
Glycolysis / Gluconeogenesis,1,87006,0.11331281687958022,9967,0.9967,False,1.0,False,False
Pyruvate metabolism,1,95946,0.12495588267853026,9985,0.9985,False,1.0,False,False
Carbon fixation in photosynthetic organisms,1,50115,0.06526758864814108,9576,0.9576,False,1.0,False,False
"Glycine, serine and threonine metabolism",1,54804,0.07137433758899978,9692,0.9692,False,1.0,False,False
Glycerolipid metabolism,1,16744,0.021806654780494348,6475,0.6475,False,1.0,False,False
Glyoxylate and dicarboxylate metabolism,1,64311,0.08375583944029934,9845,0.9845,False,1.0,False,False
Fructose and mannose metabolism,1,26580,0.03461663187204609,8134,0.8134,False,1.0,False,False
Peptidoglycan biosynthesis,1,27943,0.0363917435816623,8251,0.8251,False,1.0,False,False
Betalain biosynthesis,6,27293,0.03554521195198473,54,0.0054,True,0.0702,False,False
