,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000854,687,5,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,5,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120003387,1593,1,lsrK,0.00034319677563074527,128,0.0128,True,0.2432,False,False
ECK120000812,651,3,rcsB,0.00014025178966454185,0,0.0,True,0.0,True,True
ECK120002239,885,2,nlpI,0.00019066487535041404,0,0.0,True,0.0,True,True
ECK120004284,2136,2,yrfF,0.000460180987286423,1,0.0001,True,0.0019,True,True
ECK120000166,2547,1,cyaA,0.0005487270480423781,212,0.0212,True,0.4028,False,False
ECK120000159,1374,1,cpxA,0.00029601529800165976,107,0.0107,True,0.20329999999999998,False,False
ECK120002426/ECK120003826,203,5,glk/yfeO,4.3734429035179716e-05,0,0.0,True,0.0,True,True
ECK120000582/ECK120002048,423,1,metK/galP,9.113134720138433e-05,38,0.0038,True,0.0722,False,False
ECK120001902/ECK120000811,289,1,fliR/rcsA,6.226231522742334e-05,31,0.0031,True,0.0589,False,False
ECK120002077,2247,1,ptsP,0.00048409488690664444,196,0.0196,True,0.3724,False,False
ECK120000048,1503,3,araA,0.0003238071272900252,0,0.0,True,0.0,True,True
ECK120000357,1032,1,galR,0.00022233463430692348,78,0.0078,True,0.1482,False,False
ECK120000981,219,1,tdcR,4.718147762908551e-05,12,0.0012,True,0.022799999999999997,True,False
ECK120030088,336,1,yibV,7.23880204720216e-05,34,0.0034,True,0.06459999999999999,False,False
ECK120000629,1221,1,nagC,0.00026305289582243566,109,0.0109,True,0.2071,False,False
genome remainder,4620183,0,,0.9953747071085898,10000,1.0,False,1.0,False,False
