,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Cra,2,130358,0.05901636375571848,9513,0.9513,False,1.0,False,False
SgrR,2,8411,0.003807872440121421,379,0.0379,True,0.6822,False,False
MatA,6,8018,0.0036299513999397876,0,0.0,True,0.0,True,True
OmpR,4,20270,0.009176741690793152,69,0.0069,True,0.1242,False,False
AcrR,4,8984,0.004067284033058001,4,0.0004,True,0.007200000000000001,True,True
YjjQ,4,7684,0.003478741152050053,1,0.0001,True,0.0018000000000000002,True,True
LrhA,4,7210,0.003264149363128694,0,0.0,True,0.0,True,True
H-NS,4,271381,0.12286104276216755,9903,0.9903,False,1.0,False,False
Fur,4,159408,0.0721680335197807,8240,0.824,False,1.0,False,False
CRP,12,718479,0.32527361584900705,9998,0.9998,False,1.0,False,False
RcsAB,4,15572,0.007049838263889046,23,0.0023,True,0.0414,True,True
FliZ,4,23684,0.01072234584137864,114,0.0114,True,0.2052,False,False
QseB,4,5919,0.0026796810097584937,1,0.0001,True,0.0018000000000000002,True,True
IHF,6,289930,0.1312586442235648,9566,0.9566,False,1.0,False,False
HdfR,4,9078,0.004109840210607806,1,0.0001,True,0.0018000000000000002,True,True
ArcA,4,247929,0.11224372918878418,9796,0.9796,False,1.0,False,False
GatR,4,5453,0.0024687110231817987,1,0.0001,True,0.0018000000000000002,True,True
Fis,2,271077,0.12272341427307032,9994,0.9994,False,1.0,False,False
