,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Signal transduction mechanisms,24,339255,0.059236259005568385,13,0.0013,True,0.0247,True,True
Carbohydrate transport and metabolism,16,679809,0.11869933235565118,9790,0.979,False,1.0,False,False
Nucleotide transport and metabolism,9,160339,0.02799629344503052,1281,0.1281,False,1.0,False,False
"Posttranslational modification, protein turnover, chaperones",10,270912,0.04730310061669406,5216,0.5216,False,1.0,False,False
"Translation, ribosomal structure and biogenesis",13,393020,0.0686239982148192,6599,0.6599,False,1.0,False,False
Cell wall/membrane/envelope biogenesis,19,520583,0.09089737637439628,5076,0.5076,False,1.0,False,False
General function prediction only,13,254764,0.0444835486265335,1324,0.1324,False,1.0,False,False
Transcription,23,424603,0.07413860748564163,322,0.0322,True,0.6118,False,False
Amino acid transport and metabolism,30,660007,0.11524176680517066,1035,0.1035,False,1.0,False,False
Energy production and conversion,11,589566,0.10294228317011372,9961,0.9961,False,1.0,False,False
"Replication, recombination and repair",8,309957,0.054120626468553035,8779,0.8779,False,1.0,False,False
Cell motility,4,144533,0.025236457009776763,7618,0.7618,False,1.0,False,False
Inorganic ion transport and metabolism,10,305849,0.05340334138212874,6647,0.6647,False,1.0,False,False
Defense mechanisms,3,135950,0.023737806109879064,8708,0.8708,False,1.0,False,False
Lipid transport and metabolism,4,183775,0.03208838041811714,8965,0.8965,False,1.0,False,False
"Mobilome: prophages, transposons",4,28915,0.005048758099795169,191,0.0191,True,0.3629,False,False
"Intracellular trafficking, secretion, and vesicular transport",1,60493,0.010562494336189145,8874,0.8874,False,1.0,False,False
"Secondary metabolites biosynthesis, transport and catabolism",1,52093,0.009095796496373152,8404,0.8404,False,1.0,False,False
Coenzyme transport and metabolism,3,212728,0.03714377357956862,9825,0.9825,False,1.0,False,False
