,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001080,1178,1,crl,0.0002537889527263138,1129,0.1129,False,1.0,False,False
ECK125229290,504,1,insB9,0.0001085820307080324,496,0.0496,True,1.0,False,False
ECK125229291,276,1,insA9,5.946158824487489e-05,275,0.0275,True,1.0,False,False
ECK120003358,570,1,yddH,0.00012280110615789377,578,0.0578,False,1.0,False,False
ECK120003351,2103,1,yncD,0.00045307144956149235,1878,0.1878,False,1.0,False,False
ECK120003265,1311,1,abgA,0.0002824425441631557,1237,0.1237,False,1.0,False,False
ECK120003350,666,1,mcbR,0.00014348339772132852,644,0.0644,False,1.0,False,False
ECK120016301,186,1,rzoR,4.0071939904154815e-05,178,0.0178,True,1.0,False,False
ECK120002427,2274,1,tynA,0.0004899117814088605,2014,0.2014,False,1.0,False,False
ECK120003336,231,1,yncJ,4.976676407451485e-05,238,0.0238,True,1.0,False,False
ECK120003330,981,1,ydcK,0.00021134716691384878,942,0.0942,False,1.0,False,False
ECK120048858,66,1,ynbG,1.4219075449861386e-05,63,0.0063,True,1.0,False,False
ECK120000204,1374,1,dbpA,0.00029601529800165976,1256,0.1256,False,1.0,False,False
ECK120003367,987,1,ddpD,0.00021263981013656345,908,0.0908,False,1.0,False,False
ECK120001757,894,1,yddE,0.00019260384018448604,836,0.0836,False,1.0,False,False
ECK120003304,288,1,paaB,6.204687469030423e-05,277,0.0277,True,1.0,False,False
ECK120003337,198,1,,4.265722634958416e-05,216,0.0216,True,1.0,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,1349,0.1349,False,1.0,False,False
ECK120003266,909,1,abgR,0.0001958354482412727,876,0.0876,False,1.0,False,False
ECK120003277,423,1,ydaT,9.113134720138433e-05,381,0.0381,True,1.0,False,False
ECK120003362,291,1,yddL,6.269319630166156e-05,272,0.0272,True,1.0,False,False
ECK120003347,450,1,ydcZ,9.694824170360035e-05,461,0.0461,True,1.0,False,False
ECK120001205,3048,1,fdnG,0.0006566627571390531,2649,0.2649,False,1.0,False,False
ECK120003295,1134,1,ompN,0.0002443095690930729,1055,0.1055,False,1.0,False,False
ECK120003355,213,1,yncH,4.588883440637083e-05,225,0.0225,True,1.0,False,False
ECK120016300,156,1,ydaF,3.360872379058146e-05,128,0.0128,True,1.0,False,False
ECK120001682,2373,1,yddB,0.0005112403945836526,2136,0.2136,False,1.0,False,False
ECK120000844,540,1,rimL,0.00011633789004432043,493,0.0493,True,1.0,False,False
ECK120000640,1545,2,narY,0.00033285562984902787,111,0.0111,True,1.0,False,False
ECK120003316,2559,1,ydbA_1,0.0005513123344878073,2219,0.2219,False,1.0,False,False
ECK120003284,360,1,ydaY,7.755859336288028e-05,316,0.0316,True,1.0,False,False
ECK120003341,1014,1,ydcT,0.00021845670463877946,928,0.0928,False,1.0,False,False
ECK120003291,576,1,tfaR,0.00012409374938060846,556,0.0556,False,1.0,False,False
ECK125165375,179,2,ralA,3.856385614432103e-05,1,0.0001,True,0.034,True,True
ECK120002408,225,2,ydcH,4.8474120851800176e-05,2,0.0002,True,0.068,False,False
ECK120002008,252,1,gapC_2,5.42910153540162e-05,244,0.0244,True,1.0,False,False
ECK120003328,1344,1,ydcJ,0.0002895520818880864,1198,0.1198,False,1.0,False,False
ECK120003331,669,1,ydcL,0.00014412971933268587,614,0.0614,False,1.0,False,False
ECK120003289,171,1,lomR_2,3.6840331847368134e-05,157,0.0157,True,1.0,False,False
ECK120000673,432,1,osmC,9.307031203545634e-05,447,0.0447,True,1.0,False,False
ECK120003322,1758,1,ynbC,0.00037874446425539875,1635,0.1635,False,1.0,False,False
ECK120003379,198,1,safA,4.265722634958416e-05,205,0.0205,True,1.0,False,False
ECK120003357,201,1,yncM,4.3303547960941496e-05,197,0.0197,True,1.0,False,False
ECK120003308,768,1,paaF,0.00016545833250747793,798,0.0798,False,1.0,False,False
ECK120003319,1152,1,insI-2,0.0002481874987612169,1041,0.1041,False,1.0,False,False
ECK120003329,204,1,,4.3949869572298827e-05,198,0.0198,True,1.0,False,False
ECK120003314,951,1,paaX,0.00020488395080027542,918,0.0918,False,1.0,False,False
ECK120016302,267,1,ydbJ,5.7522623410802875e-05,259,0.0259,True,1.0,False,False
ECK120002370,882,2,yddG,0.0001900185537390567,25,0.0025,True,0.85,False,False
ECK120003374,1320,1,yddW,0.0002843815089972277,1249,0.1249,False,1.0,False,False
ECK120002014,801,1,ydcF,0.00017256787023240864,750,0.075,False,1.0,False,False
ECK120003335,1962,1,rlhA,0.00042269433382769757,1742,0.1742,False,1.0,False,False
ECK120003369,1023,1,ddpB,0.00022039566947285147,944,0.0944,False,1.0,False,False
ECK120003275,477,2,racR,0.00010276513620581638,9,0.0009,True,0.306,False,False
ECK120002053,489,1,sieB,0.00010535042265124572,483,0.0483,True,1.0,False,False
ECK120003343,795,3,ydcV,0.00017127522700969395,0,0.0,True,0.0,True,True
ECK120001007,1641,1,trg,0.0003535379214124626,1509,0.1509,False,1.0,False,False
ECK120003342,942,1,ydcU,0.00020294498596620342,930,0.093,False,1.0,False,False
ECK120003365,216,1,bdm,4.653515601772817e-05,218,0.0218,True,1.0,False,False
ECK120002598,96,1,yncL,2.068229156343474e-05,97,0.0097,True,1.0,False,False
ECK120003353,1500,1,ansP,0.00032316080567866784,1379,0.1379,False,1.0,False,False
ECK120000818,2601,1,recE,0.0005603608370468101,2201,0.2201,False,1.0,False,False
ECK120003269,984,1,zntB,0.0002119934885252061,979,0.0979,False,1.0,False,False
ECK120003321,897,1,ynbB,0.0001932501617958434,831,0.0831,False,1.0,False,False
ECK120003333,1176,1,ydcO,0.00025335807165207557,1121,0.1121,False,1.0,False,False
ECK120003294,435,1,uspF,9.371663364681367e-05,420,0.042,True,1.0,False,False
ECK120004455,3324,1,ydbA_2,0.000716124345383928,2806,0.2806,False,1.0,False,False
ECK120003296,3525,1,ydbK,0.0007594278933448695,3030,0.303,False,1.0,False,False
ECK120001198,174,1,ydcA,3.748665345872547e-05,149,0.0149,True,1.0,False,False
ECK120003309,789,1,paaG,0.0001699825837869793,766,0.0766,False,1.0,False,False
ECK120003302,2046,1,paaZ,0.00044079133894570294,1865,0.1865,False,1.0,False,False
ECK120001280,861,2,pdxI,0.00018549430245955534,29,0.0029,True,0.986,False,False
ECK120003320,606,1,ynbA,0.00013055696549418182,584,0.0584,False,1.0,False,False
ECK120003370,1551,1,ddpA,0.00033414827307174256,1426,0.1426,False,1.0,False,False
ECK125240972,51,1,ttcC,1.0987467393074707e-05,57,0.0057,True,1.0,False,False
ECK120003279,747,1,ydaV,0.0001609340812279766,721,0.0721,False,1.0,False,False
ECK120003311,423,1,paaI,9.113134720138433e-05,363,0.0363,True,1.0,False,False
ECK120003376,1158,1,ydeM,0.00024948014198393156,1078,0.1078,False,1.0,False,False
ECK120003283,264,1,ynaK,5.6876301799445544e-05,270,0.027,True,1.0,False,False
ECK120003280,561,1,ydaW,0.00012086214132382178,544,0.0544,False,1.0,False,False
ECK120003297,423,1,hslJ,9.113134720138433e-05,432,0.0432,True,1.0,False,False
ECK120003360,336,1,yddJ,7.23880204720216e-05,299,0.0299,True,1.0,False,False
ECK120001683,2796,1,pqqL,0.0006023717417850369,2410,0.241,False,1.0,False,False
ECK120003272,216,2,xisR,4.653515601772817e-05,4,0.0004,True,0.136,False,False
ECK120003307,1071,1,paaE,0.00023073681525456884,977,0.0977,False,1.0,False,False
ECK120003349,1038,1,curA,0.00022362727752963817,964,0.0964,False,1.0,False,False
ECK120003373,1383,2,dosC,0.00029795426283573176,72,0.0072,True,1.0,False,False
ECK120003375,1536,1,gadC,0.00033091666501495586,1338,0.1338,False,1.0,False,False
ECK120001813,993,2,tehA,0.0002139324533592781,44,0.0044,True,1.0,False,False
ECK120001828,810,1,recT,0.00017450683506648064,759,0.0759,False,1.0,False,False
ECK120003274,135,1,ydaG,2.9084472511080106e-05,130,0.013,True,1.0,False,False
ECK120002610,93,2,mcaS,2.0035969952077407e-05,0,0.0,True,0.0,True,True
ECK120000008,2049,1,rhsE,0.0004414376605570603,1864,0.1864,False,1.0,False,False
ECK120003356,747,1,yncI,0.0001609340812279766,703,0.0703,False,1.0,False,False
ECK120003363,285,1,yddM,6.140055307894689e-05,281,0.0281,True,1.0,False,False
ECK120002700,990,1,ldhA,0.0002132861317479208,961,0.0961,False,1.0,False,False
ECK120003270,936,1,ttcA,0.00020165234274348873,828,0.0828,False,1.0,False,False
ECK120003278,858,1,ydaU,0.00018484798084819802,795,0.0795,False,1.0,False,False
ECK120002628,171,1,ydaE,3.6840331847368134e-05,158,0.0158,True,1.0,False,False
ECK120001281,2307,1,ydbD,0.0004970213191337912,2008,0.2008,False,1.0,False,False
ECK120016303,177,1,hicA,3.813297507008281e-05,165,0.0165,True,1.0,False,False
ECK120003326,168,4,mokB,3.61940102360108e-05,0,0.0,True,0.0,True,True
ECK120003264,1446,1,abgB,0.0003115270166742358,1309,0.1309,False,1.0,False,False
ECK120001814,594,1,tehB,0.00012797167904875247,571,0.0571,False,1.0,False,False
ECK120002052,1389,1,narU,0.00029924690605844645,1271,0.1271,False,1.0,False,False
ECK120003364,1011,1,adhP,0.00021781038302742212,910,0.091,False,1.0,False,False
ECK120001829,195,1,ralR,4.201090473822682e-05,191,0.0191,True,1.0,False,False
ECK120003301,906,1,feaR,0.0001951891266299154,814,0.0814,False,1.0,False,False
ECK120026448,288,1,yncK_1,6.204687469030423e-05,293,0.0293,True,1.0,False,False
ECK120001697,234,1,pptA,5.041308568587218e-05,236,0.0236,True,1.0,False,False
ECK120003323,1293,1,ynbD,0.0002785646144950117,1248,0.1248,False,1.0,False,False
ECK120003352,1062,1,yncE,0.00022879785042049684,981,0.0981,False,1.0,False,False
ECK120003361,957,4,yddK,0.00020617659402299008,0,0.0,True,0.0,True,True
ECK120003285,234,1,,5.041308568587218e-05,246,0.0246,True,1.0,False,False
ECK120001464,138,1,sra,2.9730794122437444e-05,133,0.0133,True,1.0,False,False
ECK120003315,591,1,paaY,0.00012732535743739513,593,0.0593,False,1.0,False,False
ECK120003306,498,1,paaD,0.00010728938748531773,455,0.0455,True,1.0,False,False
ECK120003293,234,1,ynaE,5.041308568587218e-05,222,0.0222,True,1.0,False,False
ECK120003305,747,1,paaC,0.0001609340812279766,652,0.0652,False,1.0,False,False
ECK120003378,762,1,ydeO,0.00016416568928476327,672,0.0672,False,1.0,False,False
