,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001594,801,1,yafD,0.00017256787023240864,271,0.0271,True,1.0,False,False
ECK120000166,2547,21,cyaA,0.0005487270480423781,0,0.0,True,0.0,True,True
ECK120000391,1509,30,glpK,0.00032509977051273985,0,0.0,True,0.0,True,True
ECK120000583,2433,2,metL,0.0005241668268107993,39,0.0039,True,0.2925,False,False
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000450/ECK120000983,604,6,hns/tdk,0.00013012608441994358,0,0.0,True,0.0,True,True
ECK120001044/ECK120003456,390,1,uidA/uidR,8.402180947645364e-05,149,0.0149,True,1.0,False,False
ECK120000161,510,10,crr,0.00010987467393074708,0,0.0,True,0.0,True,True
ECK120000838,4236,2,rhsB,0.000912606115236558,107,0.0107,True,0.8025,False,False
ECK120002238,1128,1,intE,0.00024301692587035822,408,0.0408,True,1.0,False,False
ECK120003438,615,1,dmsD,0.00013249593032825383,234,0.0234,True,1.0,False,False
ECK120003439,1257,1,clcB,0.0002708087551587237,451,0.0451,True,1.0,False,False
ECK120000314,351,2,flhD,7.561962852880827e-05,0,0.0,True,0.0,True,True
ECK120003634,816,1,yedP,0.0001757994782891953,285,0.0285,True,1.0,False,False
ECK120000133,885,1,cdd,0.00019066487535041404,306,0.0306,True,1.0,False,False
ECK120001961,1761,2,radD,0.00037939078586675607,12,0.0012,True,0.09,False,False
ECK120001976,2487,1,napA,0.0005358006158152313,835,0.0835,False,1.0,False,False
ECK120002230,1296,1,menF,0.000279210936106369,492,0.0492,True,1.0,False,False
ECK120003870,2016,1,tmcA,0.0004343281228321296,792,0.0792,False,1.0,False,False
ECK120000620,1053,1,mutY,0.00022685888558642483,390,0.039,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,210,0.021,True,1.0,False,False
ECK120000799/ECK120000854,94,1,pyrE/rph,2.0251410489196518e-05,33,0.0033,True,0.2475,False,False
ECK120000101,534,1,atpH,0.00011504524682160575,179,0.0179,True,1.0,False,False
ECK120002806,951,1,yahI,0.00020488395080027542,343,0.0343,True,1.0,False,False
ECK120001784,990,1,yiiD,0.0002132861317479208,346,0.0346,True,1.0,False,False
ECK120001745,1626,1,aidB,0.000350306313355676,571,0.0571,False,1.0,False,False
ECK120016925,243,1,yjhW,5.2352050519944195e-05,92,0.0092,True,0.69,False,False
ECK120002998,954,1,ybhD,0.00020553027241163277,337,0.0337,True,1.0,False,False
ECK120001543,990,1,moaA,0.0002132861317479208,362,0.0362,True,1.0,False,False
ECK120001548/ECK120002618,112,2,mstA/C0614,2.4129340157340533e-05,0,0.0,True,0.0,True,True
ECK120002346/ECK120002347,30,1,mdaB/ygiN,6.463216113573357e-06,13,0.0013,True,0.09749999999999999,False,False
ECK120002200,597,1,yadK,0.00012861800066010982,193,0.0193,True,1.0,False,False
ECK120003833,852,1,pdxK,0.00018355533762548333,295,0.0295,True,1.0,False,False
ECK120000161/ECK120003833,42,1,crr/pdxK,9.0485025590027e-06,13,0.0013,True,0.09749999999999999,False,False
ECK120002285/ECK120001647,545,1,tomB/acrB,0.00011741509272991599,191,0.0191,True,1.0,False,False
ECK120000160,633,1,crp,0.00013637385999639784,242,0.0242,True,1.0,False,False
ECK120001204/ECK120001253,92,3,leuA/leuL,1.9820529414958294e-05,0,0.0,True,0.0,True,True
ECK120002184,807,1,sapF,0.0001738605134551233,287,0.0287,True,1.0,False,False
ECK120003992/ECK120003993,2,1,casD/casC,4.308810742382238e-07,1,0.0001,True,0.007500000000000001,True,False
ECK120000131/ECK120002708,261,1,carB/caiF,5.622998018808821e-05,93,0.0093,True,0.6974999999999999,False,False
ECK120001254,1848,1,mutL,0.0003981341125961188,635,0.0635,False,1.0,False,False
ECK120003274/ECK120003275,308,1,ydaG/racR,6.635568543268646e-05,132,0.0132,True,0.99,False,False
ECK120001243/ECK120000442,145,6,hisL/hisG,3.1238877882271226e-05,0,0.0,True,0.0,True,True
ECK120002031/ECK120001303,85,1,uraA/upp,1.831244565512451e-05,29,0.0029,True,0.21749999999999997,False,False
ECK120001160/ECK120000498,163,2,rbfA/infB,3.511680755041524e-05,1,0.0001,True,0.007500000000000001,True,True
ECK120004404/ECK120002319,346,1,yjhU/yjhF,7.454242584321272e-05,116,0.0116,True,0.8699999999999999,False,False
ECK120000891,1674,1,rpsA,0.0003606474591373933,576,0.0576,False,1.0,False,False
ECK120000903,357,1,rpsM,7.691227175152295e-05,145,0.0145,True,1.0,False,False
ECK120000886,4224,2,rpoC,0.0009100208287911287,108,0.0108,True,0.81,False,False
ECK120001349/ECK120004144,268,1,glgS/yqiJ,5.773806394792199e-05,85,0.0085,True,0.6375000000000001,False,False
ECK120001091,633,1,fimZ,0.00013637385999639784,222,0.0222,True,1.0,False,False
ECK120002835,1461,1,yaiT,0.0003147586247310225,490,0.049,True,1.0,False,False
ECK120002403/ECK120000662,75,1,matP/ompA,1.6158040283933392e-05,26,0.0026,True,0.19499999999999998,False,False
ECK120000276,1080,1,fbaA,0.00023267578008864085,403,0.0403,True,1.0,False,False
ECK120002521,2904,1,rrlC,0.000625639319793901,965,0.0965,False,1.0,False,False
ECK120002218,1668,1,ettA,0.00035935481591467864,591,0.0591,False,1.0,False,False
ECK120001833,1104,1,gldA,0.00023784635297949955,368,0.0368,True,1.0,False,False
