,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,2,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,2,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,2,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125136599,81,3,ybfFp1,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120000008,2049,10,rhsE,0.0004414376605570603,0,0.0,True,0.0,True,True
ECK120013472,20,2,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK120017150,15,2,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120034252,81,2,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK125095446,81,2,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,2,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,2,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,2,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120002276,1358,4,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000393,758,2,glpR,0.00016330392713628683,1,0.0001,True,0.0016,True,True
ECK120000398/ECK120001878,641,5,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
genome remainder,4633132,0,,0.9981644466237451,10000,1.0,False,1.0,False,False
