,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
MatA,18,8018,0.0036726512529521374,0,0.0,True,0.0,True,True
FliZ,12,23684,0.010848474965691995,0,0.0,True,0.0,True,True
Fur,13,159408,0.07301696070473862,7174,0.7174,False,1.0,False,False
CRP,28,718479,0.32909987522696416,10000,1.0,False,1.0,False,False
IHF,14,289930,0.13280266622205203,9990,0.999,False,1.0,False,False
RcsAB,12,15572,0.0071327669382602495,0,0.0,True,0.0,True,True
H-NS,13,271381,0.12430628207500673,9978,0.9978,False,1.0,False,False
HdfR,12,9078,0.004158185092828574,0,0.0,True,0.0,True,True
YjjQ,12,7684,0.0035196622883118265,0,0.0,True,0.0,True,True
LrhA,12,7210,0.0033025462127444388,0,0.0,True,0.0,True,True
QseB,12,5919,0.002711202639838326,0,0.0,True,0.0,True,True
AcrR,12,8984,0.004115128318348965,0,0.0,True,0.0,True,True
OmpR,12,20270,0.009284689560656001,0,0.0,True,0.0,True,True
ArcA,6,247929,0.11356407489313675,10000,1.0,False,1.0,False,False
GatR,6,5453,0.002497750970609629,0,0.0,True,0.0,True,True
IscR,1,28187,0.012911077683582177,9322,0.9322,False,1.0,False,False
NrdR,1,11346,0.005197044289847213,6439,0.6439,False,1.0,False,False
Fis,3,271077,0.12416703463413652,10000,1.0,False,1.0,False,False
GadX,1,69992,0.03205989105719955,9986,0.9986,False,1.0,False,False
CspA,1,3563,0.0016320349730940965,2806,0.2806,False,1.0,False,False
