,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120010629,81,1,pntAp,1.7450683506648064e-05,14,0.0014,True,0.0504,False,False
ECK120001257,456,1,fabZ,9.824088492631503e-05,58,0.0058,True,0.20879999999999999,False,False
ECK120000828,2022,1,rep,0.00043562076605484424,309,0.0309,True,1.0,False,False
ECK120001392,1401,3,sthA,0.0003018321925038758,0,0.0,True,0.0,True,True
ECK120000885,4029,2,rpoB,0.0008680099240529019,9,0.0009,True,0.0324,True,True
ECK120000886,4224,1,rpoC,0.0009100208287911287,550,0.055,False,1.0,False,False
ECK120000482,1251,8,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120000735,1533,2,pntA,0.00033027034340359855,1,0.0001,True,0.0036000000000000003,True,True
ECK120000161,510,5,crr,0.00010987467393074708,0,0.0,True,0.0,True,True
ECK120000503,993,6,rpoS,0.0002139324533592781,0,0.0,True,0.0,True,True
ECK125144791,113,2,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120015386,81,5,sthAp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120000884,990,3,rpoA,0.0002132861317479208,0,0.0,True,0.0,True,True
ECK120001784,990,1,yiiD,0.0002132861317479208,128,0.0128,True,0.46080000000000004,False,False
ECK120000017,699,2,cpxR,0.00015059293544625923,0,0.0,True,0.0,True,True
ECK120000736,1389,2,pntB,0.00029924690605844645,2,0.0002,True,0.007200000000000001,True,True
ECK120002244,999,1,yfeH,0.0002152250965819928,134,0.0134,True,0.4824,False,False
ECK125137971,81,1,cpxAp1,1.7450683506648064e-05,7,0.0007,True,0.0252,True,False
ECK120001021/ECK120000540,544,2,trxB/lrp,0.00011719965219279688,0,0.0,True,0.0,True,True
ECK120002193,2598,1,acnB,0.0005597145154354527,357,0.0357,True,1.0,False,False
ECK120000331,939,1,fruK,0.00020229866435484607,125,0.0125,True,0.45,False,False
ECK120002523/ECK120002516,93,2,rrlE/rrfE,2.0035969952077407e-05,0,0.0,True,0.0,True,True
ECK120000431,309,1,hfq,6.657112596980557e-05,48,0.0048,True,0.17279999999999998,False,False
ECK120000305,2637,1,fimD,0.0005681166963830981,362,0.0362,True,1.0,False,False
ECK120000600,1113,1,mrdB,0.00023978531781357156,174,0.0174,True,0.6264,False,False
ECK120000311,297,1,fis,6.398583952437624e-05,44,0.0044,True,0.1584,False,False
ECK120000166,2547,1,cyaA,0.0005487270480423781,372,0.0372,True,1.0,False,False
ECK120001768,1824,1,bipA,0.0003929635397052601,267,0.0267,True,0.9612,False,False
ECK120000629,1221,2,nagC,0.00026305289582243566,1,0.0001,True,0.0036000000000000003,True,True
ECK120001199,1476,1,zwf,0.0003179902327878092,200,0.02,True,0.72,False,False
ECK120001486,963,1,menC,0.00020746923724570477,136,0.0136,True,0.4896,False,False
ECK125136392,81,1,cdsAp2,1.7450683506648064e-05,11,0.0011,True,0.0396,True,False
ECK125136393,81,1,cdsAp3,1.7450683506648064e-05,8,0.0008,True,0.028800000000000003,True,False
ECK120002712,762,1,ispU,0.00016416568928476327,110,0.011,True,0.39599999999999996,False,False
ECK120004313,816,1,ysgA,0.0001757994782891953,124,0.0124,True,0.44639999999999996,False,False
genome remainder,4601509,0,,0.9913515705184275,10000,1.0,False,1.0,False,False
