,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125144791,113,4,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,4,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000885,4029,4,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120014306,6,2,pntA RBS,1.2926432227146713e-06,0,0.0,True,0.0,True,True
ECK120033263,152,2,ilvLXG_1G_2MEDA terminator,3.274696164210501e-05,0,0.0,True,0.0,True,True
ECK120001244,99,1,ilvL,2.132861317479208e-05,8,0.0008,True,0.014400000000000001,True,False
ECK120012890,20,1,sulA TFBS,4.308810742382238e-06,2,0.0002,True,0.0036000000000000003,True,False
ECK120010143,81,1,sulAp,1.7450683506648064e-05,2,0.0002,True,0.0036000000000000003,True,False
ECK120001205,3048,1,fdnG,0.0006566627571390531,205,0.0205,True,0.369,False,False
ECK120000891,1674,1,rpsA,0.0003606474591373933,94,0.0094,True,0.16920000000000002,False,False
ECK120010629,81,1,pntAp,1.7450683506648064e-05,6,0.0006,True,0.010799999999999999,True,False
ECK120000418,768,1,hdhA,0.00016545833250747793,51,0.0051,True,0.0918,False,False
ECK120002147,1272,1,yhjV,0.0002740403632155103,64,0.0064,True,0.11520000000000001,False,False
ECK120000491,582,1,ilvG_2,0.00012538639260332312,48,0.0048,True,0.08639999999999999,False,False
ECK120000831,1104,1,rfe,0.00023784635297949955,60,0.006,True,0.108,False,False
ECK120000549,891,1,malG,0.0001919575185731287,53,0.0053,True,0.0954,False,False
ECK120000088/ECK120000627,396,1,asnB/umpH,8.531445269916832e-05,21,0.0021,True,0.0378,True,False
genome remainder,4626649,0,,0.996767745621602,10000,1.0,False,1.0,False,False
