,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Benzoate degradation via hydroxylation,1,22288,0.014037262230015102,7147,0.7147,False,1.0,False,False
Pentose phosphate pathway,3,51305,0.03231253314388571,5506,0.5506,False,1.0,False,False
D-Glutamine and D-glutamate metabolism,1,0,0.0,0,0.0,True,0.0,True,False
Peptidoglycan biosynthesis,1,27943,0.017598852229599428,7949,0.7949,False,1.0,False,False
Histidine metabolism,7,20207,0.01272662230267028,1,0.0001,True,0.0038,True,True
Tyrosine metabolism,1,26682,0.01680465859750821,7800,0.78,False,1.0,False,False
Phenylalanine metabolism,3,29184,0.018380449610586897,2333,0.2333,False,1.0,False,False
"Phenylalanine, tyrosine and tryptophan biosynthesis",2,25467,0.01603943634295561,4288,0.4288,False,1.0,False,False
Novobiocin biosynthesis,1,2484,0.0015644543870853157,1352,0.1352,False,1.0,False,False
"Tropane, piperidine and pyridine alkaloid biosynthesis",1,13663,0.008605128941524423,5460,0.546,False,1.0,False,False
Purine metabolism,11,154034,0.09701254712572444,2532,0.2532,False,1.0,False,False
Pyrimidine metabolism,14,89371,0.05628697786964643,5,0.0005,True,0.019,True,True
Glutathione metabolism,3,37830,0.02382580896273651,3689,0.3689,False,1.0,False,False
Cysteine and methionine metabolism,2,36129,0.02275449780636287,6106,0.6106,False,1.0,False,False
Arginine and proline metabolism,4,71864,0.04526084946598193,5911,0.5911,False,1.0,False,False
beta-Alanine metabolism,1,15690,0.009881758990889132,5943,0.5943,False,1.0,False,False
Starch and sucrose metabolism,2,63933,0.04026580609079126,8816,0.8816,False,1.0,False,False
Amino sugar and nucleotide sugar metabolism,3,52989,0.03337313748682117,5830,0.583,False,1.0,False,False
Drug metabolism - other enzymes,6,7286,0.004588814277094851,0,0.0,True,0.0,True,True
Oxidative phosphorylation,2,62255,0.03920898062318693,8750,0.875,False,1.0,False,False
Photosynthesis,1,20869,0.01314355821420429,6962,0.6962,False,1.0,False,False
Methane metabolism,2,93361,0.058799929964843865,9716,0.9716,False,1.0,False,False
"Alanine, aspartate and glutamate metabolism",1,67045,0.04222578276253421,9795,0.9795,False,1.0,False,False
Cyanoamino acid metabolism,1,9402,0.005921497643871231,4170,0.417,False,1.0,False,False
Nitrogen metabolism,1,84364,0.0531335064058235,9918,0.9918,False,1.0,False,False
Tryptophan metabolism,1,13186,0.00830470835270007,5290,0.529,False,1.0,False,False
Phenylpropanoid biosynthesis,1,8387,0.005282237900356096,3795,0.3795,False,1.0,False,False
Aminoacyl-tRNA biosynthesis,1,50763,0.031971174738974185,9461,0.9461,False,1.0,False,False
Glycolysis / Gluconeogenesis,2,87006,0.054797471176628414,9595,0.9595,False,1.0,False,False
Galactose metabolism,1,41777,0.02631167911806088,9100,0.91,False,1.0,False,False
Streptomycin biosynthesis,1,10325,0.006502814632309132,4372,0.4372,False,1.0,False,False
Citrate cycle (TCA cycle),1,0,0.0,0,0.0,True,0.0,True,False
Lipopolysaccharide biosynthesis,2,39414,0.02482343205015323,6564,0.6564,False,1.0,False,False
Pentose and glucuronate interconversions,1,32217,0.020290671090470055,8440,0.844,False,1.0,False,False
Pyruvate metabolism,1,95946,0.0604279954200031,9968,0.9968,False,1.0,False,False
Carbon fixation in photosynthetic organisms,1,50115,0.0315630562032128,9424,0.9424,False,1.0,False,False
"Glycine, serine and threonine metabolism",1,54804,0.03451624727448617,9565,0.9565,False,1.0,False,False
Lysine biosynthesis,1,18189,0.011455660566302256,6521,0.6521,False,1.0,False,False
