,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120002667,227,1,sgrS,4.89050019260384e-05,40,0.004,True,0.10400000000000001,False,False
ECK120033551,132,1,sgrT,2.8438150899722772e-05,19,0.0019,True,0.0494,True,False
ECK120001080,1178,2,crl,0.0002537889527263138,3,0.0003,True,0.0078,True,True
ECK125229290,504,2,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,2,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK125229292,1017,2,insH21,0.0002191030262501368,2,0.0002,True,0.005200000000000001,True,True
ECK125121991,1454,2,oppA5',0.0003132505409711887,2,0.0002,True,0.005200000000000001,True,True
ECK125135293,1454,2,,0.0003132505409711887,4,0.0004,True,0.010400000000000001,True,True
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,75,0.0075,True,0.195,False,False
ECK120000008,2049,10,rhsE,0.0004414376605570603,0,0.0,True,0.0,True,True
ECK120023915,698,6,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,2,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,2,insB-5,0.0001085820307080324,1,0.0001,True,0.0026000000000000003,True,True
ECK120003617/ECK120003618,537,2,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,2,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,4,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120003929,627,1,yfjJ,0.00013508121677368315,84,0.0084,True,0.21839999999999998,False,False
ECK120000393,758,2,glpR,0.00016330392713628683,1,0.0001,True,0.0026000000000000003,True,True
ECK120000854,687,1,rph,0.00014800764900082988,86,0.0086,True,0.2236,False,False
ECK120000799/ECK120000854,94,1,pyrE/rph,2.0251410489196518e-05,15,0.0015,True,0.039,True,False
ECK120001776,1242,4,yihS,0.000267577147101937,0,0.0,True,0.0,True,True
ECK120001780,786,2,yihW,0.00016933626217562194,0,0.0,True,0.0,True,True
ECK120000885,4029,1,rpoB,0.0008680099240529019,474,0.0474,True,1.0,False,False
ECK120001870,1650,2,actP,0.0003554768862465346,2,0.0002,True,0.005200000000000001,True,True
ECK120000398/ECK120001878,641,4,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
genome remainder,4618520,0,,0.9950164294953607,10000,1.0,False,1.0,False,False
