,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
GadE,5,51857,0.01639284666585741,380,0.038,True,0.722,False,False
CpxR,3,73008,0.02307902403495994,4976,0.4976,False,1.0,False,False
Cra,16,130358,0.04120829792829975,0,0.0,True,0.0,True,True
ArcA,15,247929,0.07837441581694586,320,0.032,True,0.608,False,False
CRP,17,718479,0.22712297432629278,9840,0.984,False,1.0,False,False
Mlc,5,15641,0.004944376163308247,3,0.0003,True,0.005699999999999999,True,True
NagC,7,55601,0.017576386359957917,44,0.0044,True,0.08360000000000001,False,False
GadX,6,69992,0.022125617059156753,443,0.0443,True,0.8417,False,False
Fur,7,159408,0.050391478514202476,3512,0.3512,False,1.0,False,False
MqsA,6,6037,0.0019083945334628146,0,0.0,True,0.0,True,True
H-NS,5,271381,0.085787976956381,9733,0.9733,False,1.0,False,False
Lrp,7,148038,0.04679723537266327,2844,0.2844,False,1.0,False,False
NsrR,4,98697,0.031199737496965283,4823,0.4823,False,1.0,False,False
Fis,4,271077,0.08569187757950959,9897,0.9897,False,1.0,False,False
IHF,2,289930,0.09165161952739338,9998,0.9998,False,1.0,False,False
FNR,2,416474,0.1316542496156025,10000,1.0,False,1.0,False,False
MarA,1,51551,0.016296115056243426,8449,0.8449,False,1.0,False,False
SoxS,1,56149,0.017749618131423485,8657,0.8657,False,1.0,False,False
Rob,1,31785,0.01004775886137412,6887,0.6887,False,1.0,False,False
