,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125162049,9,nagBAC-umpH,4250.0,0.0009156222827562256,0,0.0,True,0.0,True,True
ECK120014470,2,rnb,2188.0,0.00047138389521661684,32,0.0032,True,0.1728,False,False
ECK120028917,1,ydfI,1615.0,0.0003479364674473657,572,0.0572,False,1.0,False,False
ECK120014934,24,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,32,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,8,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120028552,13,kgtP,1299.0,0.00027985725771772634,0,0.0,True,0.0,True,True
ECK120014489,6,proVWX,3581.0,0.0007714925634235397,0,0.0,True,0.0,True,True
ECK120016686,1,greA,676.0,0.00014563780309251965,260,0.026,True,1.0,False,False
ECK120014648,3,sspAB,1321.0,0.00028459694953434685,1,0.0001,True,0.0054,True,True
ECK120030626,1,hofMNOP,2405.0,0.0005181344917714641,789,0.0789,False,1.0,False,False
ECK120014590,8,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120014633,11,rpoZ-spoT-trmH-recG,5215.0,0.0011235224010761686,0,0.0,True,0.0,True,True
ECK120016992,6,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120035065,1,tomB-hha,1109.0,0.0002389235556650951,407,0.0407,True,1.0,False,False
ECK120028930,1,rspAB,2246.0,0.0004838794463695253,789,0.0789,False,1.0,False,False
ECK120027972,1,ygjP,607.0,0.00013077240603130092,238,0.0238,True,1.0,False,False
ECK125165352,1,rclABC,2577.0,0.0005551902641559513,939,0.0939,False,1.0,False,False
ECK120015010,1,ssuEADCB,4470.0,0.0009630192009224302,1448,0.1448,False,1.0,False,False
ECK120014626,4,rnt-lhr,5394.0,0.0011620862572204896,0,0.0,True,0.0,True,True
ECK125235986,1,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,3745,0.3745,False,1.0,False,False
ECK120014697,1,nuoABCEFGHIJKLMN,15573.0,0.0033550554845559297,4422,0.4422,False,1.0,False,False
ECK120034589,1,csiD-lhgO-gabDTP,6806.0,0.0014662882956326755,2247,0.2247,False,1.0,False,False
ECK125095171,2,sibE,144.0,3.1023437345152116e-05,0,0.0,True,0.0,True,True
ECK120020932,1,yagU,615.0,0.00013249593032825383,245,0.0245,True,1.0,False,False
ECK120014629,2,rplM-rpsI,1111.0,0.00023935443673933334,8,0.0008,True,0.0432,True,True
ECK120028108,1,ytfQRT-yjfF,4617.0,0.0009946889598789397,1608,0.1608,False,1.0,False,False
ECK120029090,1,cspE,454.0,9.78100038520768e-05,158,0.0158,True,0.8532000000000001,False,False
ECK120015912,1,hcaEFCBD,4316.0,0.000929841358206087,1460,0.146,False,1.0,False,False
ECK120029094,1,ybeF,954.0,0.00020553027241163277,373,0.0373,True,1.0,False,False
ECK125229261,1,pdeI-dgcI,3685.0,0.0007938983792839273,1303,0.1303,False,1.0,False,False
ECK125095149,1,rlmI,1191.0,0.00025658967970886227,420,0.042,True,1.0,False,False
ECK125166143,1,roxA,1169.0,0.0002518499878922418,408,0.0408,True,1.0,False,False
ECK120030544,1,nohA-ydfN-tfaQ,2302.0,0.0004959441164481956,793,0.0793,False,1.0,False,False
ECK120014711,1,fruBKA,3881.0,0.0008361247245592733,1331,0.1331,False,1.0,False,False
ECK120028707,1,yfdC,933.0,0.0002010060211321314,351,0.0351,True,1.0,False,False
ECK125135282,1,yqhD-dkgA,2234.0,0.000481294159924096,811,0.0811,False,1.0,False,False
ECK120014924,1,tdcABCDEFG,9009.0,0.0019409037989060792,2814,0.2814,False,1.0,False,False
ECK120014519,1,yhfA,591.0,0.00012732535743739513,225,0.0225,True,1.0,False,False
ECK120014920,2,crp,939.0,0.00020229866435484607,6,0.0006,True,0.0324,True,True
ECK120028324,1,yhfXW-php-yhfUTS,6042.0,0.001301691725273674,1942,0.1942,False,1.0,False,False
ECK120028350,1,yhiL,1239.0,0.00026693082549057967,425,0.0425,True,1.0,False,False
ECK120026417,1,lldPRD,3837.0,0.0008266453409260324,1316,0.1316,False,1.0,False,False
ECK120028201,1,ravA-viaA,3185.0,0.0006861781107243714,1097,0.1097,False,1.0,False,False
ECK120030624,1,kup,2082.0,0.00044854719828199096,749,0.0749,False,1.0,False,False
ECK120023946,1,rrsC-gltU-rrlC-rrfC,5680.0,0.0012237022508365556,1800,0.18,False,1.0,False,False
ECK120014883,1,uvrD,2271.0,0.0004892654597975031,762,0.0762,False,1.0,False,False
ECK120023948,1,rrsA-ileT-alaT-rrlA-rrfA,5538.0,0.0011931096945656417,1895,0.1895,False,1.0,False,False
ECK120015031,1,aceBAK,5106.0,0.0011000393825301854,1768,0.1768,False,1.0,False,False
ECK120015928,1,polB,2425.0,0.0005224433025138464,884,0.0884,False,1.0,False,False
ECK120028034,1,sapABCDF,5283.0,0.0011381723576002682,1741,0.1741,False,1.0,False,False
ECK120028784,1,yobF-cspC,643.0,0.00013852826536758895,235,0.0235,True,1.0,False,False
ECK120029507,1,mprA-emrAB,3428.0,0.0007385301612443156,1199,0.1199,False,1.0,False,False
genome remainder,0,,4461327.0,0.9611506851439962,10000,1.0,False,1.0,False,False
