,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
CRP,12,718479,0.24664301662322968,9999,0.9999,False,1.0,False,False
ArcA,8,247929,0.08511029058383156,7464,0.7464,False,1.0,False,False
Fis,8,271077,0.09305665025306965,8286,0.8286,False,1.0,False,False
SoxS,4,56149,0.019275105800416886,1740,0.174,False,1.0,False,False
Mlc,4,15641,0.005369319664184946,38,0.0038,True,0.0646,False,False
Cra,6,130358,0.044749937522141875,3818,0.3818,False,1.0,False,False
NemR,6,4016,0.0013786322978944275,0,0.0,True,0.0,True,True
RutR,6,23573,0.008092255766500333,4,0.0004,True,0.0068000000000000005,True,True
GalR,4,56647,0.01944606169791475,1714,0.1714,False,1.0,False,False
GalS,4,56647,0.01944606169791475,1756,0.1756,False,1.0,False,False
NagC,8,55601,0.019086985656182286,11,0.0011,True,0.0187,True,True
IHF,8,289930,0.09952860112762235,8785,0.8785,False,1.0,False,False
PhoB,16,78743,0.02703128561581198,0,0.0,True,0.0,True,True
FNR,8,416474,0.1429692499086862,9943,0.9943,False,1.0,False,False
H-NS,4,271381,0.09316100887322899,9935,0.9935,False,1.0,False,False
Lrp,4,148038,0.05081921516825081,8292,0.8292,False,1.0,False,False
PhoP,2,72349,0.02483632174311851,7770,0.777,False,1.0,False,False
