,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120015928,1,polB,2425.0,0.0005224433025138464,1126,0.1126,False,1.0,False,False
ECK125141402,1,comR,809.0,0.00017429139452936152,376,0.0376,True,1.0,False,False
ECK120028034,3,sapABCDF,5283.0,0.0011381723576002682,24,0.0024,True,0.13679999999999998,False,False
ECK125095389,32,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120014934,24,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK120015849,8,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120014590,8,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120016920,12,rhoL-rho,1515.0,0.00032639241373545454,0,0.0,True,0.0,True,True
ECK120016992,5,rplKAJL-rpoBC,11376.0,0.002450851550267017,2,0.0002,True,0.0114,True,True
ECK120020905,2,fimAICDFGH,7075.0,0.0015242418001177166,423,0.0423,True,1.0,False,False
ECK120028050,5,serB-radA-nadR,3692.0,0.0007954064630437611,0,0.0,True,0.0,True,True
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,5687,0.5687,False,1.0,False,False
ECK120029396,1,argS,1920.0,0.00041364583126869486,823,0.0823,False,1.0,False,False
ECK120028804,1,yecT,647.0,0.00013939002751606541,293,0.0293,True,1.0,False,False
ECK120014586,1,napFDAGHBC-ccmABCDEFGH,12362.0,0.0026632759198664613,4397,0.4397,False,1.0,False,False
ECK120014782,4,atpIBEFHAGDC,7018.0,0.0015119616895019274,5,0.0005,True,0.0285,True,True
ECK120014753,1,rhaT,1583.0,0.00034104237025955414,717,0.0717,False,1.0,False,False
ECK120029189,1,perR,894.0,0.00019260384018448604,423,0.0423,True,1.0,False,False
ECK120029187,13,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,3940.0,0.0008488357162493009,0,0.0,True,0.0,True,True
ECK120029191,1,ykfC,1146.0,0.00024689485553850224,501,0.0501,False,1.0,False,False
ECK120029190,4,insN-1I-1O-1,2030.0,0.0004373442903517972,0,0.0,True,0.0,True,True
ECK120014619,2,proBA,2369.0,0.0005103786324351761,64,0.0064,True,0.3648,False,False
ECK120029188,5,ykfA-yafZ,1888.0,0.0004067517340808833,0,0.0,True,0.0,True,True
ECK120014526,3,thrW,179.0,3.856385614432103e-05,0,0.0,True,0.0,True,True
ECK120014895,3,phoE,1237.0,0.0002664999444163414,0,0.0,True,0.0,True,True
ECK120029097,1,dacA,1212.0,0.00026111393098836365,588,0.0588,False,1.0,False,False
ECK120014937,1,hns,1121.0,0.00024150884211052444,494,0.0494,True,1.0,False,False
ECK120014742,4,manXYZ,2917.0,0.0006284400467764494,0,0.0,True,0.0,True,True
ECK120027982,4,ygaZH,1063.0,0.00022901329095761596,0,0.0,True,0.0,True,True
ECK120029507,10,mprA-emrAB,3428.0,0.0007385301612443156,0,0.0,True,0.0,True,True
ECK120014627,4,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125147416,1,ydbK-ompN,5326.0,0.00114743630069639,2231,0.2231,False,1.0,False,False
ECK120014656,1,udk-dcd,1315.0,0.00028330430631163216,596,0.0596,False,1.0,False,False
ECK125229257,1,yfiR-dgcN-yfiB,2356.0,0.0005075779054526276,1020,0.102,False,1.0,False,False
ECK120014638,1,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,1324,0.1324,False,1.0,False,False
ECK120014637,2,rpsLG-fusA-tufA,4535.0,0.0009770228358351725,193,0.0193,True,1.0,False,False
ECK125147431,1,epmB,1330.0,0.00028653591436841885,560,0.056,False,1.0,False,False
ECK125147414,1,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,1990,0.199,False,1.0,False,False
ECK120014661,1,focA-pflB,3673.0,0.000791313092838498,1627,0.1627,False,1.0,False,False
ECK125160705,1,ydiJ-menI-ydiH,3752.0,0.0008083328952709079,1598,0.1598,False,1.0,False,False
ECK120028544,1,yphFED,3749.0,0.0008076865736595505,1624,0.1624,False,1.0,False,False
ECK120028575,1,ypjB,1181.0,0.00025443527433767114,528,0.0528,False,1.0,False,False
ECK120014843,1,glnALG,4436.0,0.0009556942226603804,1868,0.1868,False,1.0,False,False
ECK120014470,1,rnb,2188.0,0.00047138389521661684,998,0.0998,False,1.0,False,False
ECK125095173,1,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,9587.0,0.002065428429360926,3650,0.365,False,1.0,False,False
ECK120023880,1,yhgE,1725.0,0.00037163492653046804,771,0.0771,False,1.0,False,False
ECK125272770,1,rpnD-yjiQ,921.0,0.00019842073468670206,417,0.0417,True,1.0,False,False
ECK120028758,1,ydjLKJIHG,6342.0,0.0013663238864094077,2546,0.2546,False,1.0,False,False
ECK120014437,1,mgrB,211.0,4.545795333213261e-05,90,0.009,True,0.513,False,False
ECK120028573,1,ypjA,4581.0,0.0009869331005426516,1855,0.1855,False,1.0,False,False
ECK125141394,1,prlF-yhaV,830.0,0.00017881564580886288,359,0.0359,True,1.0,False,False
ECK120014725,1,thrLABC,4873.0,0.0010498417373814323,2018,0.2018,False,1.0,False,False
ECK120014489,22,proVWX,3581.0,0.0007714925634235397,0,0.0,True,0.0,True,True
ECK125272775,2,ygaY_1Y_2,1178.0,0.0002537889527263138,15,0.0015,True,0.0855,False,False
ECK120014362,2,nrdHIEF,4027.0,0.0008675790429786636,148,0.0148,True,0.8436,False,False
ECK125229287,2,pdeK,1989.0,0.0004285112283299136,39,0.0039,True,0.2223,False,False
genome remainder,0,,4451614.0,0.9590581112069582,10000,1.0,False,1.0,False,False
