,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120010997,81,1,bioAp,1.7450683506648064e-05,42,0.0042,True,0.20579999999999998,False,False
ECK120001816,2544,1,opgH,0.0005480807264310206,851,0.0851,False,1.0,False,False
ECK120002675,966,3,sapB,0.0002081155588570621,0,0.0,True,0.0,True,True
ECK120013472,20,7,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK120017150,15,7,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120034252,81,7,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK125095446,81,7,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,7,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,7,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000777,2889,1,ptrA,0.0006224077117371143,966,0.0966,False,1.0,False,False
ECK120000884,990,11,rpoA,0.0002132861317479208,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,5,0.0005,True,0.0245,True,True
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002817,1887,1,prpE,0.00040653629354376415,615,0.0615,False,1.0,False,False
ECK120002262,1374,4,mdtK,0.00029601529800165976,0,0.0,True,0.0,True,True
ECK120000795,1413,1,pykF,0.0003044174789493051,427,0.0427,True,1.0,False,False
ECK120000665,720,2,ompR,0.00015511718672576056,1,0.0001,True,0.0049,True,True
ECK125135293,1454,3,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,3,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125121991,1454,3,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK120002676,1644,1,sapA,0.00035418424302382,516,0.0516,False,1.0,False,False
ECK120003931,1617,1,abpA,0.00034836734852160397,531,0.0531,False,1.0,False,False
ECK120002891,1146,1,glxK,0.00024689485553850224,383,0.0383,True,1.0,False,False
ECK120011926,15,1,hns TFBS,3.2316080567866786e-06,2,0.0002,True,0.0098,True,False
ECK120003372,2400,1,dosP,0.0005170572890858685,831,0.0831,False,1.0,False,False
ECK120002409,699,2,proQ,0.00015059293544625923,1,0.0001,True,0.0049,True,True
ECK120003736,1206,1,rhmD,0.00025982128776564896,386,0.0386,True,1.0,False,False
ECK120002901/ECK120002253,10,1,sfmH/sfmF,2.154405371191119e-06,1,0.0001,True,0.0049,True,False
ECK120001230,318,1,rsfS,6.851009080387758e-05,113,0.0113,True,0.5537,False,False
ECK120000450/ECK120000983,604,1,hns/tdk,0.00013012608441994358,197,0.0197,True,0.9652999999999999,False,False
ECK120012836,20,2,ompC micF TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK120010573,81,2,ompCp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120010140,81,2,ompCp1,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120010572,81,2,ompCp3,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120002436,1539,1,emrY,0.00033156298662631324,509,0.0509,False,1.0,False,False
ECK120000885,4029,1,rpoB,0.0008680099240529019,1277,0.1277,False,1.0,False,False
ECK120000616,1068,1,murG,0.0002300904936432115,343,0.0343,True,1.0,False,False
ECK125141988,18,1,cydAB TFBS,3.8779296681440145e-06,7,0.0007,True,0.0343,True,False
ECK120010700,81,1,cydAp2,1.7450683506648064e-05,35,0.0035,True,0.1715,False,False
ECK120012001,15,1,cydAB TFBS,3.2316080567866786e-06,7,0.0007,True,0.0343,True,False
ECK120003633,87,1,dsrA,1.8743326729362736e-05,25,0.0025,True,0.1225,False,False
ECK120001335,2757,1,barA,0.0005939695608373915,874,0.0874,False,1.0,False,False
genome remainder,4594733,0,,0.9898917454389083,10000,1.0,False,1.0,False,False
