,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120000891,1674,3,rpsA,0.0003606474591373933,3,0.0003,True,0.038099999999999995,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,21,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,7,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,7,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,7,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000788,3888,1,purL,0.0008376328083191071,1732,0.1732,False,1.0,False,False
ECK120000762,1203,5,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000854/ECK120001173,126,2,rph/yicC,2.71455076770081e-05,0,0.0,True,0.0,True,True
ECK120000955,2109,2,spoT,0.000454364092784207,43,0.0043,True,0.5461,False,False
ECK120000885,4029,2,rpoB,0.0008680099240529019,198,0.0198,True,1.0,False,False
ECK120000526,609,1,lexA,0.00013120328710553914,284,0.0284,True,1.0,False,False
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002077,2247,2,ptsP,0.00048409488690664444,54,0.0054,True,0.6858000000000001,False,False
ECK120000799/ECK120000854,94,5,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120002968,879,2,ybeX,0.00018937223212769938,12,0.0012,True,0.15239999999999998,False,False
ECK120002968/ECK120002969,89,0,ybeX/ybeY,1.917420780360096e-05,51,0.0051,True,0.6477,False,False
ECK120000629,1221,3,nagC,0.00026305289582243566,2,0.0002,True,0.025400000000000002,True,True
ECK120000625,1149,1,nagA,0.00024754117714985955,563,0.0563,False,1.0,False,False
ECK120002278/ECK120003712,307,1,gatY/fbaB,6.614024489556735e-05,158,0.0158,True,1.0,False,False
ECK120003990,918,1,cas1,0.00019777441307534472,516,0.0516,False,1.0,False,False
ECK120004033/ECK120004034,267,1,ygeF/ygeG,5.7522623410802875e-05,142,0.0142,True,1.0,False,False
ECK120001495,1869,2,kup,0.00040265836387562014,45,0.0045,True,0.5715,False,False
ECK120000886,4224,2,rpoC,0.0009100208287911287,190,0.019,True,1.0,False,False
ECK120000048,1503,1,araA,0.0003238071272900252,707,0.0707,False,1.0,False,False
ECK120001204,1572,1,leuA,0.0003386725243512439,763,0.0763,False,1.0,False,False
ECK120001685,381,1,panD,8.208284464238164e-05,206,0.0206,True,1.0,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,426,0.0426,True,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,81,0.0081,True,1.0,False,False
ECK120002846,978,1,thiL,0.00021070084530249144,489,0.0489,True,1.0,False,False
ECK120002908,1527,1,ybcK,0.00032897770018088386,747,0.0747,False,1.0,False,False
ECK120002954/ECK120002073,588,1,dcuC/pagP,0.00012667903582603779,269,0.0269,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,873,0.0873,False,1.0,False,False
ECK120000113,1290,1,bioA,0.00027791829288365433,608,0.0608,False,1.0,False,False
ECK120003002,909,1,ybhK,0.0001958354482412727,463,0.0463,True,1.0,False,False
ECK120001098,705,1,aat,0.0001518855786689739,347,0.0347,True,1.0,False,False
ECK120000936/ECK120000226,238,2,serS/dmsA,5.127484783434863e-05,2,0.0002,True,0.025400000000000002,True,True
ECK120003098,663,1,yccT,0.00014283707610997118,336,0.0336,True,1.0,False,False
ECK120003179,705,1,ymfE,0.0001518855786689739,347,0.0347,True,1.0,False,False
ECK120015304/ECK120003204,399,1,ymgF/ycgH_1,8.596077431052565e-05,198,0.0198,True,1.0,False,False
ECK120001373,1299,1,dadA,0.00027985725771772634,611,0.0611,False,1.0,False,False
ECK120003235,1128,1,yciW,0.00024301692587035822,552,0.0552,False,1.0,False,False
ECK120000033,1488,1,puuC,0.0003205755192332385,702,0.0702,False,1.0,False,False
ECK120003284/ECK120003285,74,1,ydaY/nan,1.5942599746814282e-05,39,0.0039,True,0.49529999999999996,False,False
ECK120001280,861,2,pdxI,0.00018549430245955534,14,0.0014,True,0.17779999999999999,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,680,0.068,False,1.0,False,False
ECK120003330,981,1,ydcK,0.00021134716691384878,466,0.0466,True,1.0,False,False
ECK120001714,3978,1,ydeK,0.0008570224566598272,1773,0.1773,False,1.0,False,False
ECK120003418/ECK120002091,753,1,essQ/cspB,0.00016222672445069126,383,0.0383,True,1.0,False,False
ECK120003420,1050,1,ydfU,0.0002262125639750675,520,0.052,False,1.0,False,False
ECK120003444/ECK120030077,92,1,asr/ydgU,1.9820529414958294e-05,45,0.0045,True,0.5715,False,False
ECK120002650/ECK120003458,272,2,blr/cnu,5.859982609639844e-05,0,0.0,True,0.0,True,True
ECK120003469,1110,1,anmK,0.0002391389962022142,533,0.0533,False,1.0,False,False
ECK120001502,4617,2,lhr,0.0009946889598789397,243,0.0243,True,1.0,False,False
ECK120000750,2379,2,ppsA,0.0005125330378063672,56,0.0056,True,0.7111999999999999,False,False
ECK120000140,1353,1,chbF,0.00029149104672215843,629,0.0629,False,1.0,False,False
ECK120000365,1344,1,gdhA,0.0002895520818880864,644,0.0644,False,1.0,False,False
ECK120000455,882,1,htpX,0.0001900185537390567,428,0.0428,True,1.0,False,False
ECK120003607,744,1,cmoA,0.00016028775961661926,389,0.0389,True,1.0,False,False
ECK120016307,252,1,yecJ,5.42910153540162e-05,110,0.011,True,1.0,False,False
ECK120003620,339,1,,7.303434208337894e-05,168,0.0168,True,1.0,False,False
ECK120000444,612,1,hisI,0.0001318496087168965,279,0.0279,True,1.0,False,False
ECK120003715,966,1,yegV,0.0002081155588570621,442,0.0442,True,1.0,False,False
ECK120001941/ECK120000133,129,2,yohK/cdd,2.7791829288365435e-05,0,0.0,True,0.0,True,True
ECK120003744,1983,1,arnA,0.0004272185851071989,918,0.0918,False,1.0,False,False
ECK120003771,894,1,yfcH,0.00019260384018448604,447,0.0447,True,1.0,False,False
ECK120003813,636,1,yfdX,0.00013702018160775516,303,0.0303,True,1.0,False,False
ECK120002426/ECK120003826,203,1,glk/yfeO,4.3734429035179716e-05,103,0.0103,True,1.0,False,False
ECK120004462,834,1,xapA,0.00017967740795733932,399,0.0399,True,1.0,False,False
ECK120002031,1290,1,uraA,0.00027791829288365433,642,0.0642,False,1.0,False,False
ECK120003907,423,1,yphA,9.113134720138433e-05,215,0.0215,True,1.0,False,False
ECK120003913,3282,1,yphG,0.0007070758428249252,1518,0.1518,False,1.0,False,False
ECK120000083/ECK120000082,259,2,ascG/ascF,5.579909911384998e-05,0,0.0,True,0.0,True,True
ECK120000474,411,2,hycH,8.8546060755955e-05,3,0.0003,True,0.038099999999999995,True,True
ECK120000473,768,1,hycG,0.00016545833250747793,399,0.0399,True,1.0,False,False
ECK120000467/ECK120000476,211,1,hycA/hypA,4.545795333213261e-05,80,0.008,True,1.0,False,False
ECK120000618,2562,1,mutS,0.0005519586560991647,1246,0.1246,False,1.0,False,False
ECK120003981,768,1,ygbI,0.00016545833250747793,391,0.0391,True,1.0,False,False
ECK120002241,1365,1,ppnN,0.00029407633316758775,635,0.0635,False,1.0,False,False
ECK120002030,876,1,lgt,0.00018872591051634203,425,0.0425,True,1.0,False,False
ECK120004060,3099,1,ygfK,0.0006676502245321278,1458,0.1458,False,1.0,False,False
ECK120000933,1233,1,serA,0.000265638182267865,612,0.0612,False,1.0,False,False
ECK120000680,1893,1,parE,0.00040782893676647884,940,0.094,False,1.0,False,False
ECK120000887,1842,1,rpoD,0.0003968414693734041,830,0.083,False,1.0,False,False
ECK120002373,1434,1,ygjI,0.0003089417302288065,712,0.0712,False,1.0,False,False
ECK120004156,1137,1,rlmG,0.00024495589070443023,575,0.0575,False,1.0,False,False
ECK120001157,1146,1,garK,0.00024689485553850224,568,0.0568,False,1.0,False,False
ECK120004190,1092,1,yraK,0.0002352610665340702,548,0.0548,False,1.0,False,False
ECK120001008,1377,1,trkA,0.0002966616196130171,691,0.0691,False,1.0,False,False
ECK120002343,1341,1,gntU,0.00028890576027672905,629,0.0629,False,1.0,False,False
ECK120004302/ECK120030086,223,1,insB-6/yrhD,4.8043239777561956e-05,125,0.0125,True,1.0,False,False
ECK120026454,246,1,yrhC,5.2998372131301526e-05,108,0.0108,True,1.0,False,False
ECK120002133,2061,1,yhjG,0.00044402294700248964,1030,0.103,False,1.0,False,False
