,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120028034,3,sapABCDF,5283.0,0.0011381723576002682,2,0.0002,True,0.005,True,True
ECK120014934,18,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,24,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,6,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120023684,1,narP,726.0,0.00015640982994847525,116,0.0116,True,0.29,False,False
ECK120030764,3,mreBCD,2970.0,0.0006398583952437624,1,0.0001,True,0.0025,True,True
ECK120014638,2,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,17,0.0017,True,0.042499999999999996,True,True
ECK120014590,6,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120028259,1,arpA,2187.0,0.0004711684546794977,366,0.0366,True,0.915,False,False
ECK125147414,2,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,44,0.0044,True,0.11,False,False
ECK125162053,1,cydX-ybgE,407.0,8.768429860747854e-05,74,0.0074,True,0.185,False,False
ECK120014362,1,nrdHIEF,4027.0,0.0008675790429786636,711,0.0711,False,1.0,False,False
ECK120014838,2,dusB-fis,1644.0,0.00035418424302382,3,0.0003,True,0.0075,True,True
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,13,0.0013,True,0.0325,True,True
ECK120028224,1,pepQ-yigZ-trkH-hemG,4007.0,0.0008632702322362814,718,0.0718,False,1.0,False,False
ECK120014937,1,hns,1121.0,0.00024150884211052444,212,0.0212,True,0.53,False,False
ECK125235994,1,recET-ralR-ydaC-xisR-intR,5387.0,0.0011605781734606558,940,0.094,False,1.0,False,False
ECK120023735,1,ydcI,987.0,0.00021263981013656345,201,0.0201,True,0.5025,False,False
ECK120028709,3,yfdGHI,2608.0,0.0005618689208066438,1,0.0001,True,0.0025,True,True
ECK125141402,1,comR,809.0,0.00017429139452936152,168,0.0168,True,0.42,False,False
ECK120028706,1,yfcZ,330.0,7.109537724930693e-05,53,0.0053,True,0.1325,False,False
ECK120014627,1,rph-pyrE,1485.0,0.0003199291976218812,304,0.0304,True,0.76,False,False
ECK120029033,1,yciA,446.0,9.608647955512391e-05,70,0.007,True,0.17500000000000002,False,False
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,1769,0.1769,False,1.0,False,False
genome remainder,0,,4567485.0,0.9840214216834868,10000,1.0,False,1.0,False,False
