,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014614,5,pntAB,3004.0,0.0006471833735058122,0,0.0,True,0.0,True,True
ECK125166138,1,bamA-skp-lpxD-fabZ-lpxAB-rnhB-dnaE,11583.0,0.002495447741450673,1533,0.1533,False,1.0,False,False
ECK120014997,1,rep,2052.0,0.00044208398216841763,281,0.0281,True,0.843,False,False
ECK120015926,8,sthA,1413.0,0.0003044174789493051,0,0.0,True,0.0,True,True
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,3,0.0003,True,0.009,True,True
ECK120015843,8,icd,1498.0,0.00032272992460442965,0,0.0,True,0.0,True,True
ECK120014520,5,ptsHI-crr,2954.0,0.0006364113466498565,0,0.0,True,0.0,True,True
ECK120014694,6,nlpD-rpoS,3163.0,0.000681438418907751,0,0.0,True,0.0,True,True
ECK120014627,2,rph-pyrE,1485.0,0.0003199291976218812,2,0.0002,True,0.006,True,True
ECK120014638,3,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,0,0.0,True,0.0,True,True
ECK120028237,1,yihXY-dtd-yiiD,2933.0,0.0006318870953703552,396,0.0396,True,1.0,False,False
ECK120016673,2,cpxRA,2159.0,0.0004651361196401626,5,0.0005,True,0.015,True,True
ECK120023771,1,yfeH,999.0,0.0002152250965819928,132,0.0132,True,0.396,False,False
ECK120011629,2,lrp,825.0,0.0001777384431232673,0,0.0,True,0.0,True,True
ECK120029148,2,trxB,1060.0,0.00022836696934625862,0,0.0,True,0.0,True,True
ECK120014501,1,acnB,2959.0,0.0006374885493354521,408,0.0408,True,1.0,False,False
ECK120014711,1,fruBKA,3881.0,0.0008361247245592733,529,0.0529,False,1.0,False,False
ECK120023945,2,rrsE-gltV-rrlE-rrfE,5474.0,0.0011793215001900186,23,0.0023,True,0.069,False,False
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,1431,0.1431,False,1.0,False,False
ECK120020905,1,fimAICDFGH,7075.0,0.0015242418001177166,951,0.0951,False,1.0,False,False
ECK125147414,1,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,685,0.0685,False,1.0,False,False
ECK120014838,1,dusB-fis,1644.0,0.00035418424302382,235,0.0235,True,0.705,False,False
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,419,0.0419,True,1.0,False,False
ECK125235987,1,bipA,1824.0,0.0003929635397052601,244,0.0244,True,0.7320000000000001,False,False
ECK125162049,2,nagBAC-umpH,4250.0,0.0009156222827562256,24,0.0024,True,0.072,False,False
ECK120014754,1,zwf,1601.0,0.00034492029992769815,223,0.0223,True,0.669,False,False
ECK120034519,1,menFDHBCE,7026.0,0.0015136852137988801,1000,0.1,False,1.0,False,False
ECK120030566,1,ispU,881.0,0.0001898031132019376,111,0.0111,True,0.333,False,False
ECK120023863,1,ysgA,990.0,0.0002132861317479208,148,0.0148,True,0.444,False,False
genome remainder,0,,4535954.0,0.9772283661075841,10000,1.0,False,1.0,False,False
