,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Purine metabolism,12,154034,0.10806385304315005,5316,0.5316,False,1.0,False,False
Pyrimidine metabolism,15,89371,0.06269897951309038,29,0.0029,True,0.11019999999999999,False,False
Drug metabolism - other enzymes,8,7286,0.005111554807850158,0,0.0,True,0.0,True,True
Galactose metabolism,1,41777,0.029309007028212472,9578,0.9578,False,1.0,False,False
Amino sugar and nucleotide sugar metabolism,3,52989,0.037174880279051886,7738,0.7738,False,1.0,False,False
Pentose phosphate pathway,2,51305,0.03599345586285374,9095,0.9095,False,1.0,False,False
Pentose and glucuronate interconversions,1,32217,0.022602108323429668,9175,0.9175,False,1.0,False,False
"Valine, leucine and isoleucine biosynthesis",1,38882,0.02727799533884571,9543,0.9543,False,1.0,False,False
Pyruvate metabolism,4,95946,0.06731172626873337,9404,0.9404,False,1.0,False,False
beta-Alanine metabolism,1,15690,0.011007451953770104,7100,0.71,False,1.0,False,False
Pantothenate and CoA biosynthesis,1,28178,0.019768513776503124,8881,0.8881,False,1.0,False,False
Thiamine metabolism,1,7874,0.005524071171700816,4528,0.4528,False,1.0,False,False
Citrate cycle (TCA cycle),1,0,0.0,0,0.0,True,0.0,True,False
Oxidative phosphorylation,9,62255,0.04367552080190936,536,0.0536,False,1.0,False,False
Biotin metabolism,1,17503,0.0122793774089763,7397,0.7397,False,1.0,False,False
"Glycine, serine and threonine metabolism",3,54804,0.038448208851141925,7931,0.7931,False,1.0,False,False
Geraniol degradation,1,8961,0.006286665198070995,5045,0.5045,False,1.0,False,False
Lysine biosynthesis,2,18189,0.0127606465001354,4126,0.4126,False,1.0,False,False
Arginine and proline metabolism,2,71864,0.050416795870346386,9775,0.9775,False,1.0,False,False
Tryptophan metabolism,2,13186,0.009250749615195194,2703,0.2703,False,1.0,False,False
1- and 2-Methylnaphthalene degradation,1,3531,0.0024772028584297157,2367,0.2367,False,1.0,False,False
Naphthalene and anthracene degradation,1,18059,0.012669443902685425,7568,0.7568,False,1.0,False,False
Reductive carboxylate cycle (CO2 fixation),3,0,0.0,0,0.0,True,0.0,True,True
Limonene and pinene degradation,1,8681,0.006090228834332586,4905,0.4905,False,1.0,False,False
Vitamin B6 metabolism,1,10138,0.007112399484214233,5475,0.5475,False,1.0,False,False
Glyoxylate and dicarboxylate metabolism,1,64311,0.045117924958502816,9939,0.9939,False,1.0,False,False
Folate biosynthesis,2,20526,0.01440018857890919,4733,0.4733,False,1.0,False,False
Methane metabolism,12,93361,0.0654981976963627,577,0.0577,False,1.0,False,False
Glycolysis / Gluconeogenesis,1,87006,0.06103979379794275,9995,0.9995,False,1.0,False,False
"Alanine, aspartate and glutamate metabolism",1,67045,0.04703598573871999,9936,0.9936,False,1.0,False,False
Nitrogen metabolism,1,84364,0.05918627639438248,9988,0.9988,False,1.0,False,False
Histidine metabolism,1,20207,0.014176391435935787,7885,0.7885,False,1.0,False,False
Nicotinate and nicotinamide metabolism,1,21839,0.01532133481315394,8212,0.8212,False,1.0,False,False
Photosynthesis,8,20869,0.01464082312448874,2,0.0002,True,0.0076,True,True
Penicillin and cephalosporin biosynthesis,1,1221,0.0008566028575878456,911,0.0911,False,1.0,False,False
beta-Lactam resistance,1,1221,0.0008566028575878456,851,0.0851,False,1.0,False,False
Glutathione metabolism,1,37830,0.026539955857942835,9509,0.9509,False,1.0,False,False
Biosynthesis of siderophore group nonribosomal peptides,1,2878,0.0020190851958540703,2016,0.2016,False,1.0,False,False
