,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120028884,1,yncH,213.0,4.588883440637083e-05,142,0.0142,True,1.0,False,False
ECK125235994,7,recET-ralR-ydaC-xisR-intR,5387.0,0.0011605781734606558,0,0.0,True,0.0,True,True
ECK120028854,3,ydbH-ynbE-ydbL,3156.0,0.0006799303351479172,29,0.0029,True,0.34509999999999996,False,False
ECK120023689,2,micC,109.0,2.34830185459832e-05,0,0.0,True,0.0,True,True
ECK120014488,4,paaXY,1562.0,0.0003365181189800528,0,0.0,True,0.0,True,True
ECK120028861,4,ydbD,2592.0,0.000558421872212738,0,0.0,True,0.0,True,True
ECK125272739,2,pdxI,1101.0,0.0002372000313681422,35,0.0035,True,0.4165,False,False
ECK120028888,2,ydcC,1163.0,0.0002505573446695271,35,0.0035,True,0.4165,False,False
ECK120028893,1,yddM,285.0,6.140055307894689e-05,198,0.0198,True,1.0,False,False
ECK125147418,2,mnaT-ydcZ,965.0,0.000207900118319943,23,0.0023,True,0.2737,False,False
ECK120028842,2,ydaGF,301.0,6.484760167285268e-05,2,0.0002,True,0.0238,True,True
ECK120028891,3,yddLKJ,1645.0,0.00035439968356093906,6,0.0006,True,0.07139999999999999,False,False
ECK120030509,2,kilR-ydaE,392.0,8.445269055069186e-05,4,0.0004,True,0.0476,True,True
ECK120023699,1,insH-5,981.0,0.00021134716691384878,739,0.0739,False,1.0,False,False
ECK120014589,5,paaZ,2221.0,0.00047849343294154755,0,0.0,True,0.0,True,True
ECK120023736,2,ydcK,1028.0,0.00022147287215844704,28,0.0028,True,0.3332,False,False
ECK125162044,7,ydcSTUV-patD,5462.0,0.0011767362137445891,1,0.0001,True,0.0119,True,True
ECK125166142,3,ralA,179.0,3.856385614432103e-05,0,0.0,True,0.0,True,True
ECK120028835,2,abgABT-ogt,4845.0,0.001043809402342097,565,0.0565,False,1.0,False,False
ECK120028895,2,yddW,1425.0,0.0003070027653947345,47,0.0047,True,0.5593,False,False
ECK120028851,1,ynaE,234.0,5.041308568587218e-05,177,0.0177,True,1.0,False,False
ECK120015052,11,ddpXABCDF,6138.0,0.0013223740168371088,0,0.0,True,0.0,True,True
ECK120028877,2,ydcR,1432.0,0.00030851084915456823,55,0.0055,True,0.6545,False,False
ECK120028864,1,ydcF,801.0,0.00017256787023240864,557,0.0557,False,1.0,False,False
ECK120023735,2,ydcI,987.0,0.00021263981013656345,29,0.0029,True,0.34509999999999996,False,False
ECK120030508,1,ttcA,936.0,0.00020165234274348873,669,0.0669,False,1.0,False,False
ECK125095388,3,insCD-2C-2D-2,1229.0,0.00026477642011938854,1,0.0001,True,0.0119,True,True
ECK120028853,3,hslJ,496.0,0.0001068585064110795,0,0.0,True,0.0,True,True
