,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Pyrimidine metabolism,16,89371,0.06844728193730369,10,0.001,True,0.024,True,True
Drug metabolism - other enzymes,8,7286,0.005580187042722972,0,0.0,True,0.0,True,True
Purine metabolism,13,154034,0.11797125047197231,4037,0.4037,False,1.0,False,False
Galactose metabolism,2,41777,0.0319960848317098,8372,0.8372,False,1.0,False,False
Amino sugar and nucleotide sugar metabolism,4,52989,0.04058310886725879,5992,0.5992,False,1.0,False,False
Pantothenate and CoA biosynthesis,2,28178,0.021580910031546514,6406,0.6406,False,1.0,False,False
Sulfur metabolism,1,17047,0.013055922113271824,7378,0.7378,False,1.0,False,False
Pentose phosphate pathway,2,51305,0.039293370330346154,9090,0.909,False,1.0,False,False
"Glycine, serine and threonine metabolism",1,54804,0.04197317742099777,9895,0.9895,False,1.0,False,False
Methane metabolism,1,93361,0.07150313512155633,9992,0.9992,False,1.0,False,False
Starch and sucrose metabolism,2,63933,0.048964877601208864,9622,0.9622,False,1.0,False,False
Glyoxylate and dicarboxylate metabolism,1,64311,0.04925437948182227,9928,0.9928,False,1.0,False,False
Pyruvate metabolism,14,95946,0.07348292972839669,158,0.0158,True,0.37920000000000004,False,False
Glycolysis / Gluconeogenesis,5,87006,0.0666359804884923,8121,0.8121,False,1.0,False,False
Carbon fixation in photosynthetic organisms,5,50115,0.03838197552100765,3530,0.353,False,1.0,False,False
Cysteine and methionine metabolism,1,36129,0.02767040593831159,9422,0.9422,False,1.0,False,False
Propanoate metabolism,8,56189,0.043033918438589225,684,0.0684,False,1.0,False,False
Butanoate metabolism,8,68327,0.052330145493841955,1647,0.1647,False,1.0,False,False
Lipopolysaccharide biosynthesis,2,39414,0.030186315138880485,8130,0.813,False,1.0,False,False
Phenylalanine metabolism,1,29184,0.02235138329053352,9000,0.9,False,1.0,False,False
beta-Alanine metabolism,1,15690,0.012016625679429512,7199,0.7199,False,1.0,False,False
Arginine and proline metabolism,1,71864,0.05503905594815312,9965,0.9965,False,1.0,False,False
Vitamin B6 metabolism,1,10138,0.007764471073171218,5409,0.5409,False,1.0,False,False
Betalain biosynthesis,1,27293,0.02090310800947544,8841,0.8841,False,1.0,False,False
