,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
NtrC,9,64750,0.016456577382639188,6584,0.6584,False,1.0,False,False
EvgA,7,33451,0.008501760154851946,2478,0.2478,False,1.0,False,False
H-NS,10,271381,0.06897301045062557,10000,1.0,False,1.0,False,False
YdeO,6,21691,0.005512889884275314,1175,0.1175,False,1.0,False,False
RcsB,35,53735,0.013657053060326127,0,0.0,True,0.0,True,True
PhoP,7,72349,0.018387906054927607,9266,0.9266,False,1.0,False,False
Nac,16,31859,0.008097144383528987,1,0.0001,True,0.0047,True,True
QseB,13,5919,0.001504347205063187,0,0.0,True,0.0,True,True
CRP,81,718479,0.18260548666102272,9989,0.9989,False,1.0,False,False
NsrR,22,98697,0.025084398732576677,508,0.0508,False,1.0,False,False
PhoB,9,78743,0.020012977186736024,8465,0.8465,False,1.0,False,False
MarA,14,51551,0.013101977152933325,323,0.0323,True,1.0,False,False
UvrY,1,5682,0.0014441123195081988,5728,0.5728,False,1.0,False,False
NarP,12,89146,0.02265695826027418,7052,0.7052,False,1.0,False,False
NagC,7,55601,0.01413130747570844,7484,0.7484,False,1.0,False,False
NarL,12,199656,0.050743697512095905,9999,0.9999,False,1.0,False,False
IHF,28,289930,0.07368734332893559,9974,0.9974,False,1.0,False,False
SlyA,20,30460,0.007741580649809879,0,0.0,True,0.0,True,True
PaaX,27,13540,0.0034412673013271755,0,0.0,True,0.0,True,True
FNR,26,416474,0.10584921403640576,10000,1.0,False,1.0,False,False
RcsB-BglJ,6,19119,0.004859201590404303,763,0.0763,False,1.0,False,False
CysB,3,33738,0.00857470282216959,8880,0.888,False,1.0,False,False
Fis,26,271077,0.06889574713750862,9965,0.9965,False,1.0,False,False
SoxS,17,56149,0.014270584763827147,70,0.007,True,0.329,False,False
GadX,18,69992,0.017788861222636017,265,0.0265,True,1.0,False,False
GadW,18,43023,0.010934537895494761,1,0.0001,True,0.0047,True,True
FliZ,20,23684,0.006019422065334772,0,0.0,True,0.0,True,True
GadE,18,51857,0.013179748777320777,17,0.0017,True,0.0799,False,False
AdiY,18,16400,0.004168152418151084,0,0.0,True,0.0,True,True
AraC,6,26601,0.006760794053368108,2175,0.2175,False,1.0,False,False
OmpR,5,20270,0.005151734726580638,2046,0.2046,False,1.0,False,False
FeaR,13,4125,0.0010483919954190988,0,0.0,True,0.0,True,True
NhaR,5,9246,0.0023499230035503,160,0.016,True,0.752,False,False
Lrp,6,148038,0.03762469193160062,10000,1.0,False,1.0,False,False
ArcA,13,247929,0.06301255249266952,10000,1.0,False,1.0,False,False
DnaA,11,22472,0.005711385435407997,7,0.0007,True,0.0329,True,True
Rob,11,31785,0.008078336866520257,92,0.0092,True,0.4324,False,False
SutR,4,4057,0.001031109412221887,28,0.0028,True,0.1316,False,False
MatA,3,8018,0.002037819883459475,1285,0.1285,False,1.0,False,False
Fur,2,159408,0.04051444150442853,10000,1.0,False,1.0,False,False
RcsAB,2,15572,0.003957711552161505,6816,0.6816,False,1.0,False,False
HdfR,2,9078,0.0023072248568277768,3931,0.3931,False,1.0,False,False
YjjQ,2,7684,0.0019529319012849347,3201,0.3201,False,1.0,False,False
LrhA,2,7210,0.0018324621301749582,2983,0.2983,False,1.0,False,False
AcrR,2,8984,0.002283334227113984,3954,0.3954,False,1.0,False,False
GatR,2,5453,0.0013859106790352353,2069,0.2069,False,1.0,False,False
RbsR,3,10534,0.0026772754617563122,2170,0.217,False,1.0,False,False
