,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
OmpR,8,20270,0.004153688524590164,0,0.0,True,0.0,True,True
NhaR,1,9246,0.001894672131147541,4545,0.4545,False,1.0,False,False
PurR,3,44586,0.009136475409836066,5566,0.5566,False,1.0,False,False
Fur,11,159408,0.032665573770491806,4789,0.4789,False,1.0,False,False
FNR,23,416474,0.08534303278688525,8399,0.8399,False,1.0,False,False
ArcA,10,247929,0.050805122950819674,9681,0.9681,False,1.0,False,False
PhoP,7,72349,0.014825614754098361,2042,0.2042,False,1.0,False,False
DhaR,1,5232,0.0010721311475409836,2855,0.2855,False,1.0,False,False
NarL,9,199656,0.04091311475409836,9107,0.9107,False,1.0,False,False
CRP,35,718479,0.14722930327868852,9817,0.9817,False,1.0,False,False
CysB,2,33738,0.006913524590163934,6474,0.6474,False,1.0,False,False
SoxR,1,2937,0.000601844262295082,1698,0.1698,False,1.0,False,False
MarA,2,51551,0.010563729508196722,8580,0.858,False,1.0,False,False
SoxS,3,56149,0.01150594262295082,7154,0.7154,False,1.0,False,False
Rob,2,31785,0.006513319672131148,6190,0.619,False,1.0,False,False
Cra,2,130358,0.026712704918032786,9980,0.998,False,1.0,False,False
NtrC,10,64750,0.01326844262295082,113,0.0113,True,0.8587999999999999,False,False
ArgR,3,48742,0.009988114754098361,6225,0.6225,False,1.0,False,False
Fis,12,271077,0.05554856557377049,9456,0.9456,False,1.0,False,False
NsrR,5,98697,0.020224795081967215,7801,0.7801,False,1.0,False,False
NarP,5,89146,0.018267622950819674,6995,0.6995,False,1.0,False,False
LexA,3,82592,0.016924590163934425,9099,0.9099,False,1.0,False,False
CpxR,4,73008,0.014960655737704918,6988,0.6988,False,1.0,False,False
PdhR,2,50287,0.010304713114754099,8385,0.8385,False,1.0,False,False
MraZ,1,18449,0.003780532786885246,7086,0.7086,False,1.0,False,False
FlhDC,2,86742,0.017775,9760,0.976,False,1.0,False,False
ModE,2,58024,0.01189016393442623,8959,0.8959,False,1.0,False,False
H-NS,24,271381,0.055610860655737705,879,0.0879,False,1.0,False,False
EvgA,3,33451,0.006854713114754099,3791,0.3791,False,1.0,False,False
Nac,1,31859,0.006528483606557377,8754,0.8754,False,1.0,False,False
Lrp,10,148038,0.030335655737704918,5114,0.5114,False,1.0,False,False
CsiR,1,6806,0.001394672131147541,3602,0.3602,False,1.0,False,False
GutM,1,5341,0.0010944672131147542,2932,0.2932,False,1.0,False,False
SrlR,1,5341,0.0010944672131147542,2965,0.2965,False,1.0,False,False
NorR,1,4338,0.0008889344262295081,2437,0.2437,False,1.0,False,False
FhlA,4,38298,0.007847950819672132,2490,0.249,False,1.0,False,False
IHF,23,289930,0.05941188524590164,2097,0.2097,False,1.0,False,False
HipAB,6,4839,0.0009915983606557377,0,0.0,True,0.0,True,True
HipB,6,7049,0.0014444672131147542,0,0.0,True,0.0,True,True
CdaR,4,11778,0.0024135245901639344,97,0.0097,True,0.7372000000000001,False,False
FucR,1,8062,0.0016520491803278688,4111,0.4111,False,1.0,False,False
GadE,2,51857,0.010626434426229509,8520,0.852,False,1.0,False,False
HypT,3,16476,0.0033762295081967214,1032,0.1032,False,1.0,False,False
MetJ,3,20294,0.0041586065573770495,1519,0.1519,False,1.0,False,False
GlcC,1,9621,0.001971516393442623,4614,0.4614,False,1.0,False,False
TtdR,1,4287,0.000878483606557377,2441,0.2441,False,1.0,False,False
HU,6,28388,0.0058172131147540985,118,0.0118,True,0.8967999999999999,False,False
TyrR,5,16668,0.0034155737704918035,47,0.0047,True,0.3572,False,False
TrpR,5,11888,0.002436065573770492,13,0.0013,True,0.0988,False,False
SlyA,1,30460,0.006241803278688524,8643,0.8643,False,1.0,False,False
GadX,3,69992,0.014342622950819672,8374,0.8374,False,1.0,False,False
GadW,2,43023,0.008816188524590164,7794,0.7794,False,1.0,False,False
FliZ,1,23684,0.004853278688524591,7862,0.7862,False,1.0,False,False
YdeO,1,21691,0.004444877049180328,7566,0.7566,False,1.0,False,False
GadE-RcsB,1,12253,0.0025108606557377048,5586,0.5586,False,1.0,False,False
TorR,1,13097,0.002683811475409836,5800,0.58,False,1.0,False,False
AdiY,1,16400,0.003360655737704918,6615,0.6615,False,1.0,False,False
RcsB,1,53735,0.011011270491803279,9709,0.9709,False,1.0,False,False
PhoB,3,78743,0.016135860655737706,8915,0.8915,False,1.0,False,False
YiaJ,2,9224,0.0018901639344262296,1235,0.1235,False,1.0,False,False
MatA,1,8018,0.001643032786885246,4152,0.4152,False,1.0,False,False
Cbl,1,8135,0.0016670081967213115,4206,0.4206,False,1.0,False,False
ZraR,1,3540,0.0007254098360655738,2076,0.2076,False,1.0,False,False
MetR,1,11618,0.0023807377049180328,5314,0.5314,False,1.0,False,False
RcsAB,1,15572,0.003190983606557377,6411,0.6411,False,1.0,False,False
CaiF,1,11122,0.0022790983606557377,5187,0.5187,False,1.0,False,False
AllR,1,10811,0.0022153688524590162,5038,0.5038,False,1.0,False,False
MprA,7,9239,0.0018932377049180329,0,0.0,True,0.0,True,True
DpiA,1,19914,0.004080737704918033,7326,0.7326,False,1.0,False,False
NagC,2,55601,0.011393647540983607,8757,0.8757,False,1.0,False,False
GalS,1,56647,0.011607991803278688,9763,0.9763,False,1.0,False,False
GalR,1,56647,0.011607991803278688,9750,0.975,False,1.0,False,False
OxyR,1,43409,0.008895286885245901,9424,0.9424,False,1.0,False,False
CspA,1,3563,0.0007301229508196722,2149,0.2149,False,1.0,False,False
Zur,1,3739,0.000766188524590164,2159,0.2159,False,1.0,False,False
DnaA,1,22472,0.0046049180327868856,7684,0.7684,False,1.0,False,False
