,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000854,687,2,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,2,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120004461,984,1,ilvG_1,0.0002119934885252061,40,0.004,True,0.052000000000000005,False,False
ECK120000885,4029,2,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000173/ECK120002076,459,1,cyoA/ampG,9.888720653767236e-05,14,0.0014,True,0.0182,True,False
ECK120000179,975,1,cysB,0.0002100545236911341,39,0.0039,True,0.050699999999999995,False,False
ECK120003421,306,1,ydfV,6.592480435844824e-05,10,0.001,True,0.013000000000000001,True,False
ECK120001377,2673,1,glnD,0.0005758725557193861,96,0.0096,True,0.1248,False,False
ECK120000679,2259,1,parC,0.00048668017335207377,83,0.0083,True,0.1079,False,False
ECK120000831,1104,1,rfe,0.00023784635297949955,42,0.0042,True,0.054599999999999996,False,False
ECK120001419,1131,1,wecE,0.00024366324748171557,33,0.0033,True,0.0429,True,False
ECK120000864,366,1,rplL,7.885123658559495e-05,11,0.0011,True,0.0143,True,False
genome remainder,4626585,0,,0.9967539574272264,10000,1.0,False,1.0,False,False
