,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001556,1461,1,clsA,0.0003147586247310225,725,0.0725,False,1.0,False,False
ECK125144791,113,8,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,8,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000886,4224,5,rpoC,0.0009100208287911287,1,0.0001,True,0.0167,True,True
ECK120000431,309,2,hfq,6.657112596980557e-05,2,0.0002,True,0.0334,True,True
ECK120000625,1149,2,nagA,0.00024754117714985955,16,0.0016,True,0.2672,False,False
ECK120002082,921,1,cbpA,0.00019842073468670206,455,0.0455,True,1.0,False,False
ECK120003151,141,1,yceO,3.0377115733794778e-05,74,0.0074,True,1.0,False,False
ECK120000850,3186,5,rne,0.0006863935512614905,0,0.0,True,0.0,True,True
ECK120001567,3447,1,mfd,0.0007426235314495788,1602,0.1602,False,1.0,False,False
ECK120001002,2598,1,topA,0.0005597145154354527,1281,0.1281,False,1.0,False,False
ECK120000433,300,1,ihfA,6.463216113573357e-05,124,0.0124,True,1.0,False,False
ECK120003567,1026,1,dgcP,0.00022104199108420881,495,0.0495,True,1.0,False,False
ECK120001618,795,1,panB,0.00017127522700969395,400,0.04,True,1.0,False,False
ECK120003735,1290,1,yfaV,0.00027791829288365433,595,0.0595,False,1.0,False,False
ECK120000274/ECK120003790,365,1,fadL/yfdF,7.863579604847584e-05,192,0.0192,True,1.0,False,False
ECK120003972,738,1,ygaZ,0.0001589951163939046,395,0.0395,True,1.0,False,False
ECK120003977,1086,1,mltB,0.00023396842331135554,550,0.055,False,1.0,False,False
ECK120000185,1713,1,cysI,0.00036904964008503867,840,0.084,False,1.0,False,False
ECK120001458,405,1,rcsF,8.725341753324032e-05,220,0.022,True,1.0,False,False
ECK120000240,1359,1,mltD,0.00029278368994487306,691,0.0691,False,1.0,False,False
ECK120001157,1146,1,garK,0.00024689485553850224,557,0.0557,False,1.0,False,False
ECK120001624/ECK120001625,117,1,hpf/ptsN,2.520654284293609e-05,59,0.0059,True,0.9853,False,False
ECK120001469,765,1,gltF,0.00016481201089612061,366,0.0366,True,1.0,False,False
ECK120004227,1128,2,zapE,0.00024301692587035822,20,0.002,True,0.334,False,False
ECK120004299,1179,2,yhhZ,0.00025400439326343294,17,0.0017,True,0.2839,False,False
ECK120004300,414,2,yrhA,8.919238236731233e-05,5,0.0005,True,0.0835,False,False
ECK120034340,81,1,ravAp,1.7450683506648064e-05,39,0.0039,True,0.6513,False,False
ECK120034342,81,1,kupp2,1.7450683506648064e-05,40,0.004,True,0.668,False,False
ECK120002794/ECK120002795,526,1,rclR/ykgE,0.00011332172252465285,253,0.0253,True,1.0,False,False
ECK120002823/ECK120002824,187,2,frmR/yaiO,4.0287380441273925e-05,2,0.0002,True,0.0334,True,True
ECK120001254,1848,2,mutL,0.0003981341125961188,46,0.0046,True,0.7682,False,False
ECK120004407,789,1,yjhI,0.0001699825837869793,393,0.0393,True,1.0,False,False
ECK120001231,261,1,iraP,5.622998018808821e-05,144,0.0144,True,1.0,False,False
ECK120000927,1848,2,secD,0.0003981341125961188,50,0.005,True,0.835,False,False
ECK120000629,1221,3,nagC,0.00026305289582243566,1,0.0001,True,0.0167,True,True
ECK120000626/ECK120000628,332,1,nagB/nagE,7.152625832354515e-05,154,0.0154,True,1.0,False,False
ECK120001573,732,1,artI,0.0001577024731711899,384,0.0384,True,1.0,False,False
ECK120001218,627,1,ycaC,0.00013508121677368315,314,0.0314,True,1.0,False,False
ECK125136682,81,1,ycaKp4,1.7450683506648064e-05,42,0.0042,True,0.7013999999999999,False,False
ECK125136681,81,1,ycaKp3,1.7450683506648064e-05,41,0.0041,True,0.6847000000000001,False,False
ECK120003067,909,1,ycaN,0.0001958354482412727,446,0.0446,True,1.0,False,False
ECK120001006,1698,1,treA,0.000365818032028252,870,0.087,False,1.0,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,705,0.0705,False,1.0,False,False
ECK120034238,81,1,pykFp1,1.7450683506648064e-05,36,0.0036,True,0.6012,False,False
ECK120003556,1935,1,yeaG,0.00041687743932548155,889,0.0889,False,1.0,False,False
ECK120000259/ECK120001075,230,1,lpxC/secM,4.9551323537395734e-05,107,0.0107,True,1.0,False,False
ECK120002693,444,1,fliJ,9.565559848088569e-05,216,0.0216,True,1.0,False,False
ECK120003796,1332,3,yfdI,0.00028696679544265704,1,0.0001,True,0.0167,True,True
ECK120001129,2190,1,pdeA,0.0004718147762908551,1100,0.11,False,1.0,False,False
ECK120001548,846,1,mstA,0.00018226269440276867,419,0.0419,True,1.0,False,False
ECK120009869,81,1,rrsGp2,1.7450683506648064e-05,44,0.0044,True,0.7348,False,False
ECK120000503,993,1,rpoS,0.0002139324533592781,464,0.0464,True,1.0,False,False
ECK120004053,1197,1,ygeX,0.00025788232293157696,572,0.0572,False,1.0,False,False
ECK120004145,1662,1,yqiK,0.000358062172691964,752,0.0752,False,1.0,False,False
ECK120000058,2337,1,arcB,0.0005034845352473646,1076,0.1076,False,1.0,False,False
ECK120000311,297,1,fis,6.398583952437624e-05,135,0.0135,True,1.0,False,False
ECK125160656,31,1,agrA terminator,6.678656650692469e-06,14,0.0014,True,0.2338,False,False
ECK125158033,84,1,agrA,1.80970051180054e-05,36,0.0036,True,0.6012,False,False
ECK120002306,1338,1,adiC,0.00028825943866537173,641,0.0641,False,1.0,False,False
ECK120004341/ECK120004342,126,1,rlmB/yjfI,2.71455076770081e-05,55,0.0055,True,0.9185,False,False
ECK120002051,564,1,idnK,0.00012150846293517911,259,0.0259,True,1.0,False,False
ECK120004433,1518,1,yjiT,0.00032703873534681185,741,0.0741,False,1.0,False,False
ECK120000141,1353,1,creD,0.00029149104672215843,673,0.0673,False,1.0,False,False
ECK120001261,909,1,mak,0.0001958354482412727,451,0.0451,True,1.0,False,False
ECK125143834,69,1,focA-pflB attenuator terminator,1.4865397061218722e-05,34,0.0034,True,0.5678,False,False
ECK120001233,858,1,focA,0.00018484798084819802,444,0.0444,True,1.0,False,False
