,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001556,1461,1,clsA,0.0003147586247310225,726,0.0726,False,1.0,False,False
ECK120000854,687,8,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,8,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000886,4224,5,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120000431,309,2,hfq,6.657112596980557e-05,2,0.0002,True,0.030000000000000002,True,True
ECK120000625,1149,2,nagA,0.00024754117714985955,16,0.0016,True,0.24000000000000002,False,False
ECK120002082,921,1,cbpA,0.00019842073468670206,457,0.0457,True,1.0,False,False
ECK120003151,141,1,yceO,3.0377115733794778e-05,67,0.0067,True,1.0,False,False
ECK120000850,3186,5,rne,0.0006863935512614905,0,0.0,True,0.0,True,True
ECK120001567,3447,1,mfd,0.0007426235314495788,1570,0.157,False,1.0,False,False
ECK120001002,2598,1,topA,0.0005597145154354527,1266,0.1266,False,1.0,False,False
ECK120000433,300,1,ihfA,6.463216113573357e-05,153,0.0153,True,1.0,False,False
ECK120003567,1026,1,dgcP,0.00022104199108420881,503,0.0503,False,1.0,False,False
ECK120001618,795,1,panB,0.00017127522700969395,362,0.0362,True,1.0,False,False
ECK120003735,1290,1,yfaV,0.00027791829288365433,661,0.0661,False,1.0,False,False
ECK120000274/ECK120003790,365,1,fadL/yfdF,7.863579604847584e-05,181,0.0181,True,1.0,False,False
ECK120003972,738,1,ygaZ,0.0001589951163939046,349,0.0349,True,1.0,False,False
ECK120003977,1086,1,mltB,0.00023396842331135554,558,0.0558,False,1.0,False,False
ECK120000185,1713,1,cysI,0.00036904964008503867,845,0.0845,False,1.0,False,False
ECK120001458,405,1,rcsF,8.725341753324032e-05,200,0.02,True,1.0,False,False
ECK120000240,1359,1,mltD,0.00029278368994487306,694,0.0694,False,1.0,False,False
ECK120001157,1146,1,garK,0.00024689485553850224,564,0.0564,False,1.0,False,False
ECK120001624/ECK120001625,117,1,hpf/ptsN,2.520654284293609e-05,59,0.0059,True,0.885,False,False
ECK120001469,765,1,gltF,0.00016481201089612061,396,0.0396,True,1.0,False,False
ECK120004227,1128,2,zapE,0.00024301692587035822,15,0.0015,True,0.225,False,False
ECK120004299,1179,2,yhhZ,0.00025400439326343294,17,0.0017,True,0.255,False,False
ECK120004300,414,2,yrhA,8.919238236731233e-05,4,0.0004,True,0.060000000000000005,False,False
ECK120001670/ECK120001495,222,2,ravA/kup,4.7827799240442845e-05,0,0.0,True,0.0,True,True
ECK120002794/ECK120002795,526,1,rclR/ykgE,0.00011332172252465285,255,0.0255,True,1.0,False,False
ECK120002823/ECK120002824,187,2,frmR/yaiO,4.0287380441273925e-05,0,0.0,True,0.0,True,True
ECK120001254,1848,2,mutL,0.0003981341125961188,37,0.0037,True,0.555,False,False
ECK120004407,789,1,yjhI,0.0001699825837869793,391,0.0391,True,1.0,False,False
ECK120001231,261,1,iraP,5.622998018808821e-05,145,0.0145,True,1.0,False,False
ECK120000927,1848,2,secD,0.0003981341125961188,46,0.0046,True,0.69,False,False
ECK120000629,1221,3,nagC,0.00026305289582243566,0,0.0,True,0.0,True,True
ECK120000626/ECK120000628,332,1,nagB/nagE,7.152625832354515e-05,178,0.0178,True,1.0,False,False
ECK120001573,732,1,artI,0.0001577024731711899,390,0.039,True,1.0,False,False
ECK120001218,627,1,ycaC,0.00013508121677368315,355,0.0355,True,1.0,False,False
ECK120003067,909,3,ycaN,0.0001958354482412727,0,0.0,True,0.0,True,True
ECK120001006,1698,1,treA,0.000365818032028252,803,0.0803,False,1.0,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,650,0.065,False,1.0,False,False
ECK120003492/ECK120000795,556,1,fumD/pykF,0.00011978493863822622,309,0.0309,True,1.0,False,False
ECK120003556,1935,1,yeaG,0.00041687743932548155,914,0.0914,False,1.0,False,False
ECK120000259/ECK120001075,230,1,lpxC/secM,4.9551323537395734e-05,126,0.0126,True,1.0,False,False
ECK120002693,444,1,fliJ,9.565559848088569e-05,251,0.0251,True,1.0,False,False
ECK120003796,1332,3,yfdI,0.00028696679544265704,0,0.0,True,0.0,True,True
ECK120001129,2190,1,pdeA,0.0004718147762908551,1058,0.1058,False,1.0,False,False
ECK120001548,846,1,mstA,0.00018226269440276867,409,0.0409,True,1.0,False,False
ECK120002531/ECK120000153,442,1,rrsG/clpB,9.522471740664746e-05,222,0.0222,True,1.0,False,False
ECK120000503,993,1,rpoS,0.0002139324533592781,490,0.049,True,1.0,False,False
ECK120004053,1197,1,ygeX,0.00025788232293157696,569,0.0569,False,1.0,False,False
ECK120004145,1662,1,yqiK,0.000358062172691964,816,0.0816,False,1.0,False,False
ECK120000058,2337,1,arcB,0.0005034845352473646,1107,0.1107,False,1.0,False,False
ECK120000311,297,1,fis,6.398583952437624e-05,139,0.0139,True,1.0,False,False
ECK125158033,84,2,agrA,1.80970051180054e-05,0,0.0,True,0.0,True,True
ECK120002306,1338,1,adiC,0.00028825943866537173,675,0.0675,False,1.0,False,False
ECK120004341/ECK120004342,126,1,rlmB/yjfI,2.71455076770081e-05,76,0.0076,True,1.0,False,False
ECK120002051,564,1,idnK,0.00012150846293517911,307,0.0307,True,1.0,False,False
ECK120004433,1518,1,yjiT,0.00032703873534681185,735,0.0735,False,1.0,False,False
ECK120000141,1353,1,creD,0.00029149104672215843,684,0.0684,False,1.0,False,False
ECK120001261,909,1,mak,0.0001958354482412727,455,0.0455,True,1.0,False,False
ECK120001233,858,2,focA,0.00018484798084819802,9,0.0009,True,0.135,False,False
ECK120001314/ECK120000457,171,1,mdtG/lpxL,3.6840331847368134e-05,82,0.0082,True,1.0,False,False
ECK120000795,1413,4,pykF,0.0003044174789493051,0,0.0,True,0.0,True,True
ECK120003725,567,1,mepS,0.00012215478454653646,284,0.0284,True,1.0,False,False
ECK120003973/ECK120000596,90,5,ygaH/mprA,1.938964834072007e-05,0,0.0,True,0.0,True,True
ECK120002387,783,3,mlaE,0.00016868994056426463,0,0.0,True,0.0,True,True
ECK120001282,966,1,dusB,0.0002081155588570621,508,0.0508,False,1.0,False,False
ECK120000836,1260,1,rho,0.000271455076770081,629,0.0629,False,1.0,False,False
ECK120003926,477,1,ratA,0.00010276513620581638,235,0.0235,True,1.0,False,False
ECK120001169/ECK120000829,303,3,htrL/rfaD,6.527848274709091e-05,0,0.0,True,0.0,True,True
ECK120001538,771,1,thiG,0.00016610465411883528,400,0.04,True,1.0,False,False
ECK120003142/ECK120003143,754,4,csgD/csgB,0.00016244216498781036,0,0.0,True,0.0,True,True
ECK120003179,705,2,ymfE,0.0001518855786689739,6,0.0006,True,0.09,False,False
ECK120000420/ECK120000752,41,1,hemA/prfA,8.833062021883589e-06,31,0.0031,True,0.46499999999999997,False,False
