,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,8,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,8,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,8,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120003067,909,1,ycaN,0.0001958354482412727,415,0.0415,True,1.0,False,False
ECK125135293,1454,8,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,8,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125121991,1454,8,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK120034232,81,2,tqsAp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003448,1035,1,tqsA,0.00022298095591828082,543,0.0543,False,1.0,False,False
ECK120000561,801,7,manY,0.00017256787023240864,0,0.0,True,0.0,True,True
ECK120002092,210,3,cspC,4.52425127950135e-05,0,0.0,True,0.0,True,True
ECK120003587,144,3,yobF,3.1023437345152116e-05,0,0.0,True,0.0,True,True
ECK120013472,20,8,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK120017150,15,8,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120034252,81,8,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK125095446,81,8,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,8,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,8,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120002276,1358,8,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK125144791,113,8,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120001663,1338,1,adeP,0.00028825943866537173,712,0.0712,False,1.0,False,False
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120001334,870,8,rob,0.00018743326729362734,0,0.0,True,0.0,True,True
ECK120033625,81,3,creAp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120001584,666,7,marC,0.00014348339772132852,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,353,0.0353,True,1.0,False,False
ECK120000431,309,1,hfq,6.657112596980557e-05,140,0.014,True,1.0,False,False
ECK120001204,1572,1,leuA,0.0003386725243512439,789,0.0789,False,1.0,False,False
ECK120002506,76,1,pheU,1.6373480821052506e-05,28,0.0028,True,0.2184,False,False
ECK120002525,2904,17,rrlH,0.000625639319793901,0,0.0,True,0.0,True,True
ECK120002676,1644,1,sapA,0.00035418424302382,843,0.0843,False,1.0,False,False
ECK120001179,1371,2,glmU,0.00029536897639030244,32,0.0032,True,0.24960000000000002,False,False
ECK120003260,1614,2,mppA,0.0003477210269102466,34,0.0034,True,0.2652,False,False
ECK120012016,15,1,ydeA TFBS,3.2316080567866786e-06,7,0.0007,True,0.0546,False,False
ECK125134896,18,1,uxaB TFBS,3.8779296681440145e-06,13,0.0013,True,0.10139999999999999,False,False
ECK125134898,22,1,uxaB TFBS,4.7396918166204615e-06,15,0.0015,True,0.117,False,False
ECK125136982,81,1,yneKp5,1.7450683506648064e-05,42,0.0042,True,0.3276,False,False
ECK120009883,81,1,ydeAp,1.7450683506648064e-05,47,0.0047,True,0.36660000000000004,False,False
ECK125136983,81,1,yneKp6,1.7450683506648064e-05,38,0.0038,True,0.2964,False,False
ECK120010060,81,1,uxaBp2,1.7450683506648064e-05,54,0.0054,True,0.4212,False,False
ECK125136978,81,1,yneFp7,1.7450683506648064e-05,27,0.0027,True,0.2106,False,False
ECK125136977,81,1,yneEp7,1.7450683506648064e-05,48,0.0048,True,0.37439999999999996,False,False
ECK125136981,81,1,yneJp6,1.7450683506648064e-05,53,0.0053,True,0.4134,False,False
ECK125136980,81,1,yneJp5,1.7450683506648064e-05,38,0.0038,True,0.2964,False,False
ECK120033646,81,1,tamp,1.7450683506648064e-05,39,0.0039,True,0.30419999999999997,False,False
ECK125134713,81,1,uxaBp,1.7450683506648064e-05,21,0.0021,True,0.1638,False,False
ECK125136976,81,1,yneEp5,1.7450683506648064e-05,45,0.0045,True,0.351,False,False
ECK125136979,81,1,sadp5,1.7450683506648064e-05,39,0.0039,True,0.30419999999999997,False,False
ECK125144054,108,1,lsrACDBFG-tam attenuator terminator,2.3267578008864085e-05,53,0.0053,True,0.4134,False,False
ECK125144058,38,1,glsB-yneG attenuator terminator,8.186740410526253e-06,12,0.0012,True,0.09359999999999999,False,False
ECK120003395,759,1,tam,0.00016351936767340593,369,0.0369,True,1.0,False,False
ECK120003396,915,1,yneE,0.0001971280914639874,472,0.0472,True,1.0,False,False
ECK120003394,291,1,lsrG,6.269319630166156e-05,151,0.0151,True,1.0,False,False
ECK120003393,876,1,lsrF,0.00018872591051634203,498,0.0498,True,1.0,False,False
