,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003570,360,1,yeaR,7.755859336288028e-05,20,0.002,True,0.038,True,False
ECK120002694,1128,3,fliK,0.00024301692587035822,0,0.0,True,0.0,True,True
ECK120001906,1104,1,glf,0.00023784635297949955,59,0.0059,True,0.11209999999999999,False,False
ECK120011034,81,1,ebgAp,1.7450683506648064e-05,7,0.0007,True,0.0133,True,False
ECK120000994,1416,3,tnaA,0.00030506380056066247,0,0.0,True,0.0,True,True
ECK120034955,23,1,rhoL-rho terminator,4.955132353739573e-06,2,0.0002,True,0.0038,True,False
ECK120000836,1260,3,rho,0.000271455076770081,0,0.0,True,0.0,True,True
ECK120000302,549,1,fimA,0.00011827685487839243,38,0.0038,True,0.0722,False,False
ECK120002682,696,1,flgD,0.00014994661383490188,39,0.0039,True,0.0741,False,False
ECK120002092/ECK120003587,12,1,cspC/yobF,2.5852864454293427e-06,1,0.0001,True,0.0019,True,False
ECK120003696,462,1,yegJ,9.95335281490297e-05,25,0.0025,True,0.0475,True,False
ECK120001406,1095,1,gcvT,0.00023590738814542755,63,0.0063,True,0.1197,False,False
ECK125144791,113,1,rph-pyrE attenuator terminator,2.4344780694459647e-05,5,0.0005,True,0.0095,True,False
ECK120000854,687,1,rph,0.00014800764900082988,52,0.0052,True,0.0988,False,False
ECK120004443,1032,1,rsmC,0.00022233463430692348,73,0.0073,True,0.1387,False,False
ECK120003054,1431,1,ybjT,0.0003082954086174491,70,0.007,True,0.133,False,False
ECK120000482,1251,4,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120002077,2247,1,ptsP,0.00048409488690664444,123,0.0123,True,0.2337,False,False
genome remainder,4626705,0,,0.9967798102916806,10000,1.0,False,1.0,False,False
