,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000792,3963,1,putA,0.0008537908486030405,1304,0.1304,False,1.0,False,False
ECK120003148,1158,1,opgC,0.00024948014198393156,374,0.0374,True,1.0,False,False
ECK120011932,15,2,hns TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120003312,1206,1,paaJ,0.00025982128776564896,399,0.0399,True,1.0,False,False
ECK120001587/ECK120001588,254,1,dgcZ/ydeI,5.472189642825442e-05,94,0.0094,True,1.0,False,False
ECK120003466,1503,1,dtpA,0.0003238071272900252,565,0.0565,False,1.0,False,False
ECK120003561/ECK120003562,169,1,yoaI/yeaL,3.640945077312991e-05,74,0.0074,True,1.0,False,False
ECK120003563,822,1,nimR,0.00017709212151191,286,0.0286,True,1.0,False,False
ECK120003574,1446,1,yeaV,0.0003115270166742358,468,0.0468,True,1.0,False,False
ECK120003579,1911,1,yoaA,0.00041170686643462285,608,0.0608,False,1.0,False,False
ECK120003584,1557,1,yoaE,0.00033544091629445725,527,0.0527,False,1.0,False,False
ECK120000251,1812,1,edd,0.0003903782532598308,595,0.0595,False,1.0,False,False
ECK120000144,861,1,cheR,0.00018549430245955534,296,0.0296,True,1.0,False,False
ECK120000612,1476,1,murC,0.0003179902327878092,528,0.0528,False,1.0,False,False
ECK120000235,1917,1,dnaK,0.00041299950965733754,658,0.0658,False,1.0,False,False
ECK120001687,1230,1,yadE,0.00026499186065650766,390,0.039,True,1.0,False,False
ECK120000299,891,1,fhuD,0.0001919575185731287,298,0.0298,True,1.0,False,False
ECK120001325,552,1,fliZ,0.00011892317648974978,175,0.0175,True,1.0,False,False
ECK120003653,1317,1,shiA,0.00028373518738587035,458,0.0458,True,1.0,False,False
ECK125144241,97,1,hisLGDCBHAFI attenuator terminator,2.0897732100553855e-05,38,0.0038,True,0.5282,False,False
ECK120001912,1035,1,yehA,0.00022298095591828082,335,0.0335,True,1.0,False,False
ECK120000151,1992,1,cirA,0.0004291575499412709,681,0.0681,False,1.0,False,False
ECK120001951,1182,1,setB,0.00025465071487479026,403,0.0403,True,1.0,False,False
ECK120001953,1467,1,yeiQ,0.00031605126795373713,487,0.0487,True,1.0,False,False
ECK120000249/ECK120001978,714,1,eco/mqo,0.0001538245435030459,240,0.024,True,1.0,False,False
ECK120002250,2673,1,rcsD,0.0005758725557193861,882,0.0882,False,1.0,False,False
ECK120000653,2286,1,nrdA,0.0004924970678542898,801,0.0801,False,1.0,False,False
ECK120003773,1179,1,yfcJ,0.00025400439326343294,415,0.0415,True,1.0,False,False
ECK120000071,1086,1,aroC,0.00023396842331135554,346,0.0346,True,1.0,False,False
ECK120003810,945,1,yfdV,0.00020359130757756076,317,0.0317,True,1.0,False,False
ECK120003855,1404,1,eutA,0.0003024785141152331,462,0.0462,True,1.0,False,False
ECK120003856,1227,1,eutH,0.0002643455390451503,424,0.0424,True,1.0,False,False
ECK120003876,1668,1,hyfG,0.00035935481591467864,565,0.0565,False,1.0,False,False
ECK120003895,4962,1,yfhM,0.0010690159451850333,1642,0.1642,False,1.0,False,False
ECK120001548,846,1,mstA,0.00018226269440276867,278,0.0278,True,1.0,False,False
ECK120004468,1362,1,hcaE,0.00029343001155623043,506,0.0506,False,1.0,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,1452,0.1452,False,1.0,False,False
ECK120003972,738,4,ygaZ,0.0001589951163939046,0,0.0,True,0.0,True,True
ECK120004047,756,1,ygeR,0.0001628730460620486,256,0.0256,True,1.0,False,False
ECK120002725,2445,1,fadE,0.0005267521132562286,841,0.0841,False,1.0,False,False
ECK120010290,81,1,pepDp1,1.7450683506648064e-05,29,0.0029,True,0.40309999999999996,False,False
ECK120034547,81,1,gptp,1.7450683506648064e-05,33,0.0033,True,0.4587,False,False
ECK120002755,1404,1,mmuP,0.0003024785141152331,485,0.0485,True,1.0,False,False
ECK120001070,915,1,rihC,0.0001971280914639874,323,0.0323,True,1.0,False,False
ECK120004064,1401,1,xanQ,0.0003018321925038758,445,0.0445,True,1.0,False,False
ECK120000753,1099,1,prfB,0.00023676915029390399,388,0.0388,True,1.0,False,False
ECK120002364,720,1,yggN,0.00015511718672576056,275,0.0275,True,1.0,False,False
ECK120002421,1860,1,gss,0.00040071939904154813,604,0.0604,False,1.0,False,False
ECK120000680,1893,2,parE,0.00040782893676647884,13,0.0013,True,0.1807,False,False
ECK120002374,1245,1,sstT,0.0002682234687132943,438,0.0438,True,1.0,False,False
ECK120001156/ECK120002511,613,1,yhaC/rnpB,0.00013206504925401558,193,0.0193,True,1.0,False,False
ECK120004181,1281,1,kbaZ,0.0002759793280495823,448,0.0448,True,1.0,False,False
ECK120000610,1245,1,mtr,0.0002682234687132943,442,0.0442,True,1.0,False,False
ECK120001469,765,1,gltF,0.00016481201089612061,283,0.0283,True,1.0,False,False
ECK120004227,1128,1,zapE,0.00024301692587035822,414,0.0414,True,1.0,False,False
ECK120000372,1296,1,glgC,0.000279210936106369,462,0.0462,True,1.0,False,False
ECK120002124,3114,1,mdtF,0.0006708818325889145,1028,0.1028,False,1.0,False,False
ECK120002125,729,1,gadW,0.00015705615155983256,259,0.0259,True,1.0,False,False
ECK125144791,113,6,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,6,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000097,1383,1,atpD,0.00029795426283573176,467,0.0467,True,1.0,False,False
ECK120000087,993,1,asnA,0.0002139324533592781,338,0.0338,True,1.0,False,False
ECK120001414,1131,1,wecB,0.00024366324748171557,386,0.0386,True,1.0,False,False
ECK120002807/ECK120002808,376,1,yahJ/yahK,8.100564195678607e-05,121,0.0121,True,1.0,False,False
ECK120002811,672,1,yahN,0.0001447760409440432,217,0.0217,True,1.0,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,277,0.0277,True,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,65,0.0065,True,0.9035,False,False
ECK120000504,2181,1,katG,0.0004698758114567831,735,0.0735,False,1.0,False,False
ECK125137977,81,1,yijEp5,1.7450683506648064e-05,36,0.0036,True,0.5004,False,False
ECK125145604,101,1,yijE attenuator terminator,2.1759494249030303e-05,36,0.0036,True,0.5004,False,False
ECK120000885,4029,6,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120001869,1293,1,yjcF,0.0002785646144950117,448,0.0448,True,1.0,False,False
ECK120001869/ECK120001870,177,1,yjcF/actP,3.813297507008281e-05,69,0.0069,True,0.9591,False,False
ECK120001254,1848,1,mutL,0.0003981341125961188,601,0.0601,False,1.0,False,False
ECK120004366,555,1,ytfJ,0.0001195694981011071,198,0.0198,True,1.0,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,487,0.0487,True,1.0,False,False
ECK120000065,1005,1,argI,0.00021651773980470746,346,0.0346,True,1.0,False,False
ECK120004396,1119,1,yjhC,0.00024107796103628622,369,0.0369,True,1.0,False,False
ECK120004437,915,1,lgoR,0.0001971280914639874,307,0.0307,True,1.0,False,False
ECK120001024/ECK120002413,298,1,tsx/yajI,6.420128006149535e-05,114,0.0114,True,1.0,False,False
ECK120000535,2355,1,lon,0.0005073624649155086,827,0.0827,False,1.0,False,False
ECK120001647,3150,1,acrB,0.0006786376919252025,1029,0.1029,False,1.0,False,False
ECK120000289,816,1,fepC,0.0001757994782891953,287,0.0287,True,1.0,False,False
ECK120002940,747,1,dsbG,0.0001609340812279766,269,0.0269,True,1.0,False,False
ECK120002963,1452,1,djlC,0.0003128196598969505,424,0.0424,True,1.0,False,False
ECK120002972,1176,1,ubiF,0.00025335807165207557,412,0.0412,True,1.0,False,False
ECK120000383,1665,1,glnS,0.0003587084943033213,562,0.0562,False,1.0,False,False
ECK120002045,1641,1,pgm,0.0003535379214124626,582,0.0582,False,1.0,False,False
ECK120000509,2685,1,kdpD,0.0005784578421648154,895,0.0895,False,1.0,False,False
ECK120002984,1047,1,abrB,0.00022556624236371017,380,0.038,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,616,0.0616,False,1.0,False,False
ECK120003009,1107,1,ybhR,0.00023849267459085687,411,0.0411,True,1.0,False,False
ECK120001326,2151,1,dinG,0.0004634125953432097,814,0.0814,False,1.0,False,False
ECK120003049,1128,1,rlmC,0.00024301692587035822,368,0.0368,True,1.0,False,False
ECK120003082,2601,1,elfC,0.0005603608370468101,849,0.0849,False,1.0,False,False
ECK120001425,951,1,corA,0.00020488395080027542,347,0.0347,True,1.0,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,1389,0.1389,False,1.0,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,699,0.0699,False,1.0,False,False
ECK120013147,15,1,hns TFBS,3.2316080567866786e-06,11,0.0011,True,0.1529,False,False
ECK120010201,81,4,hnsp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003570,360,1,yeaR,7.755859336288028e-05,108,0.0108,True,1.0,False,False
ECK120010344,81,1,uvrYp2,1.7450683506648064e-05,24,0.0024,True,0.33359999999999995,False,False
ECK120003696/ECK120003697,64,1,yegJ/yegK,1.3788194375623162e-05,22,0.0022,True,0.3058,False,False
ECK120003732,4104,1,yfaS_1,0.0008841679643368353,1342,0.1342,False,1.0,False,False
