,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120029061,1,sfmHF,1510.0,0.00032531521104985897,371,0.0371,True,1.0,False,False
ECK120016653,1,rssAB,2150.0,0.00046319715480609057,587,0.0587,False,1.0,False,False
ECK120014438,1,topA,2929.0,0.0006310253332218788,756,0.0756,False,1.0,False,False
ECK120030507,1,ymiA-yciX,382.0,8.229828517950075e-05,110,0.011,True,0.616,False,False
ECK125109836,1,dmlA,1086.0,0.00023396842331135554,296,0.0296,True,1.0,False,False
ECK120028786,2,proQ-prc,2767.0,0.0005961239662085826,25,0.0025,True,0.14,False,False
ECK120028801,3,pykA,1598.0,0.00034427397831634084,0,0.0,True,0.0,True,True
ECK120014437,3,mgrB,211.0,4.545795333213261e-05,0,0.0,True,0.0,True,True
ECK120014673,4,htpX,1111.0,0.00023935443673933334,0,0.0,True,0.0,True,True
ECK120015093,1,znuA,1011.0,0.00021781038302742212,289,0.0289,True,1.0,False,False
ECK120015042,3,pphA,1073.0,0.00023116769632880707,0,0.0,True,0.0,True,True
ECK120014754,5,zwf,1601.0,0.00034492029992769815,0,0.0,True,0.0,True,True
ECK125141414,6,mntP,990.0,0.0002132861317479208,0,0.0,True,0.0,True,True
ECK120028796,2,ptrB,2087.0,0.00044962440096758653,8,0.0008,True,0.0448,True,True
ECK120028785,2,yebO,314.0,6.764832865540114e-05,1,0.0001,True,0.0056,True,True
ECK120028784,4,yobF-cspC,643.0,0.00013852826536758895,0,0.0,True,0.0,True,True
ECK125141417,3,sdsR,304.0,6.549392328421002e-05,0,0.0,True,0.0,True,True
ECK120028802,2,lpxM,1150.0,0.0002477566176869787,3,0.0003,True,0.0168,True,True
ECK120028790,1,yebV,237.0,5.105940729722952e-05,59,0.0059,True,0.33039999999999997,False,False
ECK120028788,2,yebST,3886.0,0.0008372019272448689,65,0.0065,True,0.364,False,False
ECK120028789,1,rsmF,1440.0,0.0003102343734515211,388,0.0388,True,1.0,False,False
ECK120028797,3,yebE,736.0,0.00015856423531966635,0,0.0,True,0.0,True,True
ECK120028794,1,holE,231.0,4.976676407451485e-05,70,0.007,True,0.392,False,False
ECK120028798,1,yebF,357.0,7.691227175152295e-05,93,0.0093,True,0.5207999999999999,False,False
ECK120028793,3,yobA-yebZY,1605.0,0.0003457820620761746,0,0.0,True,0.0,True,True
ECK125141415,2,rlmA,992.0,0.000213717012822159,6,0.0006,True,0.0336,True,True
ECK120028791,1,yebW,192.0,4.136458312686948e-05,52,0.0052,True,0.2912,False,False
ECK120014574,14,edd-eda,2749.0,0.0005922460365404386,0,0.0,True,0.0,True,True
ECK120023750,1,yebQ,1374.0,0.00029601529800165976,387,0.0387,True,1.0,False,False
ECK120020951,1,purT,1179.0,0.00025400439326343294,286,0.0286,True,1.0,False,False
ECK125162054,1,mepM,1323.0,0.00028502783060858504,371,0.0371,True,1.0,False,False
ECK120023706,1,kdgR,792.0,0.00017062890539833663,222,0.0222,True,1.0,False,False
ECK120028781,1,yobD,536.0,0.00011547612789584398,133,0.0133,True,0.7447999999999999,False,False
ECK120028795,2,yobB-exoX,1343.0,0.0002893366413509673,6,0.0006,True,0.0336,True,True
ECK120028800,1,yebK,870.0,0.00018743326729362734,220,0.022,True,1.0,False,False
ECK120023850,1,yobH,240.0,5.170572890858686e-05,64,0.0064,True,0.3584,False,False
ECK125141416,1,msrC,498.0,0.00010728938748531773,151,0.0151,True,0.8456,False,False
ECK120020965,2,ryeA,249.0,5.364469374265886e-05,0,0.0,True,0.0,True,True
ECK120028799,4,yebG,466.0,0.00010039529029750614,0,0.0,True,0.0,True,True
ECK120014934,6,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,8,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,4,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK125134998,3,pgpC-tadA,1285.0,0.0002768410901980588,0,0.0,True,0.0,True,True
ECK120023782,2,ygbI,768.0,0.00016545833250747793,0,0.0,True,0.0,True,True
ECK120014590,2,glpEGR,2165.0,0.00046642876286287727,23,0.0023,True,0.1288,False,False
ECK125141410,1,paoABCD,4820.0,0.0010384233889141193,1307,0.1307,False,1.0,False,False
ECK120015843,4,icd,1498.0,0.00032272992460442965,0,0.0,True,0.0,True,True
ECK125162044,1,ydcSTUV-patD,5462.0,0.0011767362137445891,1355,0.1355,False,1.0,False,False
ECK120014658,1,uxaB,1647.0,0.0003548305646351773,479,0.0479,True,1.0,False,False
ECK120015050,1,yeaGH,3474.0,0.0007484404259517947,954,0.0954,False,1.0,False,False
ECK120015846,1,ackA-pta,3433.0,0.0007396073639299111,907,0.0907,False,1.0,False,False
ECK120014627,3,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125095175,1,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,1856,0.1856,False,1.0,False,False
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,754,0.0754,False,1.0,False,False
ECK120014702,1,corA,1183.0,0.0002548661554119094,319,0.0319,True,1.0,False,False
genome remainder,0,,4552826.0,0.9808632788498578,10000,1.0,False,1.0,False,False
