,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
FNR,3,416474,0.13743388159620692,8657,0.8657,False,1.0,False,False
ArcA,2,247929,0.08181505887586256,7816,0.7816,False,1.0,False,False
PhoP,1,72349,0.023874729033754746,5584,0.5584,False,1.0,False,False
LexA,1,82592,0.027254856602798545,6202,0.6202,False,1.0,False,False
MraZ,1,18449,0.0060880575535769855,1922,0.1922,False,1.0,False,False
PdhR,1,50287,0.01659440350136733,4241,0.4241,False,1.0,False,False
Cra,1,130358,0.043017345469629174,7814,0.7814,False,1.0,False,False
NarP,1,89146,0.02941763665625096,6411,0.6411,False,1.0,False,False
Fis,5,271077,0.08945375778909363,1849,0.1849,False,1.0,False,False
NarL,1,199656,0.06588526309919056,8984,0.8984,False,1.0,False,False
H-NS,5,271381,0.08955407593621746,1843,0.1843,False,1.0,False,False
IHF,2,289930,0.09567513288029571,8482,0.8482,False,1.0,False,False
CRP,1,718479,0.23709369087952945,9999,0.9999,False,1.0,False,False
GadX,4,69992,0.02309693339964011,81,0.0081,True,0.1296,False,False
CspA,4,3563,0.0011757682835598026,0,0.0,True,0.0,True,True
NsrR,1,98697,0.032569408443026054,6789,0.6789,False,1.0,False,False
