,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125108712,1,allDCE,3269.0,0.0007042751158423768,849,0.0849,False,1.0,False,False
ECK120014882,1,uvrB,2396.0,0.0005161955269373922,649,0.0649,False,1.0,False,False
ECK120029144,5,ybjL,1686.0,0.00036323274558282265,0,0.0,True,0.0,True,True
ECK120014934,21,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,28,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,7,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120028505,2,ligA-ypeB,2363.0,0.0005090859892124615,16,0.0016,True,0.062400000000000004,False,False
ECK120028552,8,kgtP,1299.0,0.00027985725771772634,0,0.0,True,0.0,True,True
ECK120014489,7,proVWX,3581.0,0.0007714925634235397,0,0.0,True,0.0,True,True
ECK120014648,3,sspAB,1321.0,0.00028459694953434685,0,0.0,True,0.0,True,True
ECK120014590,7,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120014627,5,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120028383,2,yicC,959.0,0.0002066074750972283,2,0.0002,True,0.0078000000000000005,True,True
ECK120014850,1,lacZYA,5296.0,0.0011409730845828166,1336,0.1336,False,1.0,False,False
ECK125162049,4,nagBAC-umpH,4250.0,0.0009156222827562256,0,0.0,True,0.0,True,True
ECK120028885,1,rhsE-ydcD,2515.0,0.0005418329508545664,676,0.0676,False,1.0,False,False
ECK120028770,1,yeaR-yoaG,654.0,0.00014089811127589917,168,0.0168,True,0.6552,False,False
ECK120023775,1,yfgO,1062.0,0.00022879785042049684,291,0.0291,True,1.0,False,False
ECK120028350,1,yhiL,1239.0,0.00026693082549057967,306,0.0306,True,1.0,False,False
ECK120014626,1,rnt-lhr,5394.0,0.0011620862572204896,1349,0.1349,False,1.0,False,False
ECK120028543,1,yphCB,1946.0,0.00041924728523379175,524,0.0524,False,1.0,False,False
ECK120014870,1,purL,3980.0,0.0008574533377340654,1028,0.1028,False,1.0,False,False
ECK120014596,1,rnc-era-recO-pdxJ-acpS,3606.0,0.0007768785768515176,912,0.0912,False,1.0,False,False
ECK120020977,1,srmB,1335.0,0.0002876131170540144,363,0.0363,True,1.0,False,False
ECK120014853,1,malPQ,4659.0,0.0010037374624379423,1207,0.1207,False,1.0,False,False
ECK120015057,1,metBL,3696.0,0.0007962682251922376,968,0.0968,False,1.0,False,False
ECK120015843,1,icd,1498.0,0.00032272992460442965,387,0.0387,True,1.0,False,False
ECK120023729,1,ycjG,1022.0,0.00022018022893573237,283,0.0283,True,1.0,False,False
ECK120028786,1,proQ-prc,2767.0,0.0005961239662085826,727,0.0727,False,1.0,False,False
ECK120014633,1,rpoZ-spoT-trmH-recG,5215.0,0.0011235224010761686,1331,0.1331,False,1.0,False,False
ECK125165363,1,ubiEJB,3012.0,0.0006489068978027651,784,0.0784,False,1.0,False,False
ECK120029200,1,yagML,1733.0,0.0003733584508274209,473,0.0473,True,1.0,False,False
ECK120014937,2,hns,1121.0,0.00024150884211052444,4,0.0004,True,0.015600000000000001,True,True
ECK120020983,1,tdk,657.0,0.00014154443288725652,176,0.0176,True,0.6864,False,False
ECK120028904,1,ydeK,4241.0,0.0009136833179221535,1061,0.1061,False,1.0,False,False
ECK120014694,1,nlpD-rpoS,3163.0,0.000681438418907751,832,0.0832,False,1.0,False,False
ECK120014747,2,pstSCAB-phoU,4779.0,0.0010295903268922359,89,0.0089,True,0.3471,False,False
ECK120015095,1,idnDOTR,4413.0,0.0009507390903066408,1123,0.1123,False,1.0,False,False
genome remainder,0,,4540336.0,0.97817242654124,10000,1.0,False,1.0,False,False
