,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Cell motility,1,144533,0.025742510773319037,9310,0.931,False,1.0,False,False
Signal transduction mechanisms,6,339255,0.060424093407058246,5905,0.5905,False,1.0,False,False
"Replication, recombination and repair",6,309957,0.05520587970751073,4960,0.496,False,1.0,False,False
Energy production and conversion,6,589566,0.10500653211780432,9642,0.9642,False,1.0,False,False
Carbohydrate transport and metabolism,26,679809,0.12107954935066208,1,0.0001,True,0.0017000000000000001,True,True
Inorganic ion transport and metabolism,10,305849,0.054474211270151826,547,0.0547,False,0.9299,False,False
Amino acid transport and metabolism,14,660007,0.11755265100680107,3136,0.3136,False,1.0,False,False
Transcription,7,424603,0.075625271058399,6576,0.6576,False,1.0,False,False
"Posttranslational modification, protein turnover, chaperones",5,270912,0.04825164549702426,5388,0.5388,False,1.0,False,False
Lipid transport and metabolism,2,183775,0.032731832296892104,8484,0.8484,False,1.0,False,False
Coenzyme transport and metabolism,2,212728,0.037888598671491025,8991,0.8991,False,1.0,False,False
General function prediction only,2,254764,0.04537555447305357,9534,0.9534,False,1.0,False,False
Cell wall/membrane/envelope biogenesis,1,520583,0.09272009496728598,10000,1.0,False,1.0,False,False
Nucleotide transport and metabolism,4,160339,0.028557688796905904,3318,0.3318,False,1.0,False,False
Defense mechanisms,1,135950,0.024213808193510985,9224,0.9224,False,1.0,False,False
"Translation, ribosomal structure and biogenesis",1,393020,0.07000008014868471,9998,0.9998,False,1.0,False,False
"Mobilome: prophages, transposons",8,28915,0.005149998263445164,0,0.0,True,0.0,True,True
