,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014833,1,bioA,1335.0,0.0002876131170540144,352,0.0352,True,1.0,False,False
ECK125165360,1,opgGH,4304.0,0.0009272560717606576,1056,0.1056,False,1.0,False,False
ECK120028034,4,sapABCDF,5283.0,0.0011381723576002682,0,0.0,True,0.0,True,True
ECK120014934,21,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,28,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,7,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120028072,1,ptrA-recBD,8377.0,0.0018047453794468003,1950,0.195,False,1.0,False,False
ECK120014638,11,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,0,0.0,True,0.0,True,True
ECK120014590,7,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120016992,4,rplKAJL-rpoBC,11376.0,0.002450851550267017,3,0.0003,True,0.0093,True,True
ECK120015937,1,prpBCDE,6106.0,0.0013154799196492973,1464,0.1464,False,1.0,False,False
ECK120023690,4,mdtK,1578.0,0.0003399651675739586,0,0.0,True,0.0,True,True
ECK120014561,1,pykF,1644.0,0.00035418424302382,422,0.0422,True,1.0,False,False
ECK120014567,2,ompR-envZ,2300.0,0.0004955132353739574,16,0.0016,True,0.049600000000000005,True,True
ECK125203373,1,abpAB,3803.0,0.0008193203626639825,971,0.0971,False,1.0,False,False
ECK125141397,1,gcl-hyi-glxR-ybbW-allB-ybbY-glxK,9234.0,0.0019893779197578793,2193,0.2193,False,1.0,False,False
ECK120014937,2,hns,1121.0,0.00024150884211052444,3,0.0003,True,0.0093,True,True
ECK125095403,1,dosCP,3865.0,0.0008326776759653675,1005,0.1005,False,1.0,False,False
ECK120028786,2,proQ-prc,2767.0,0.0005961239662085826,20,0.002,True,0.062,False,False
ECK125242766,1,yfaX-rhmD-yfaVU,4202.0,0.0009052811369745082,1033,0.1033,False,1.0,False,False
ECK120029061,1,sfmHF,1510.0,0.00032531521104985897,368,0.0368,True,1.0,False,False
ECK125147414,1,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,1183,0.1183,False,1.0,False,False
ECK120020983,1,tdk,657.0,0.00014154443288725652,184,0.0184,True,0.5704,False,False
ECK120014518,8,ompC,2442.0,0.0005261057916448713,0,0.0,True,0.0,True,True
ECK120014444,2,micF,343.0,7.389610423185538e-05,0,0.0,True,0.0,True,True
ECK120016674,1,emrKY,2893.0,0.0006232694738855908,710,0.071,False,1.0,False,False
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,3707,0.3707,False,1.0,False,False
ECK120014458,3,cydAB,3334.0,0.0007182787507551191,2,0.0002,True,0.006200000000000001,True,True
ECK120023656,1,dsrA,87.0,1.8743326729362736e-05,23,0.0023,True,0.0713,False,False
ECK120016667,1,barA,2757.0,0.0005939695608373915,675,0.0675,False,1.0,False,False
genome remainder,0,,4524596.0,0.9747813924869853,10000,1.0,False,1.0,False,False
