,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Energy production and conversion,2,589566,0.12392903770573438,9999,0.9999,False,1.0,False,False
"Replication, recombination and repair",6,309957,0.06515415193575666,6546,0.6546,False,1.0,False,False
Inorganic ion transport and metabolism,21,305849,0.064290634557049,0,0.0,True,0.0,True,True
General function prediction only,6,254764,0.05355237134106057,4642,0.4642,False,1.0,False,False
"Mobilome: prophages, transposons",28,28915,0.006078044061667921,0,0.0,True,0.0,True,True
Carbohydrate transport and metabolism,10,679809,0.14289846292645367,9300,0.93,False,1.0,False,False
"Posttranslational modification, protein turnover, chaperones",3,270912,0.0569467429650555,9291,0.9291,False,1.0,False,False
Nucleotide transport and metabolism,5,160339,0.033703873657401795,2552,0.2552,False,1.0,False,False
Transcription,6,424603,0.08925318148768405,8963,0.8963,False,1.0,False,False
Amino acid transport and metabolism,9,660007,0.13873600646755177,9513,0.9513,False,1.0,False,False
Coenzyme transport and metabolism,2,212728,0.04471624268201603,9421,0.9421,False,1.0,False,False
Cell wall/membrane/envelope biogenesis,1,520583,0.10942854614405227,10000,1.0,False,1.0,False,False
Signal transduction mechanisms,2,339255,0.07131270406851636,9944,0.9944,False,1.0,False,False
