,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120016882,14,1,rpsT terminator,3.0161675196675666e-06,10,0.001,True,0.28400000000000003,False,False
ECK120013598,15,1,thrW TFBS,3.2316080567866786e-06,21,0.0021,True,0.5963999999999999,False,False
ECK120012953,19,1,phoE TFBS,4.093370205263126e-06,11,0.0011,True,0.3124,False,False
ECK120012955,19,1,phoE TFBS,4.093370205263126e-06,20,0.002,True,0.5680000000000001,False,False
ECK120012951,21,1,phoE TFBS,4.52425127950135e-06,15,0.0015,True,0.426,False,False
ECK120026344,11,1,pepD TFBS,2.3698459083102307e-06,9,0.0009,True,0.2556,False,False
ECK125136414,81,1,proBp11,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK125109034,81,1,ykfBp2,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK125138134,81,1,insN-1p,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK120010290,81,1,pepDp1,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125109033,81,1,ykfBp1,1.7450683506648064e-05,66,0.0066,True,1.0,False,False
ECK120033636,81,1,crlp1,1.7450683506648064e-05,59,0.0059,True,1.0,False,False
ECK125095439,81,1,crlp2,1.7450683506648064e-05,81,0.0081,True,1.0,False,False
ECK120034402,81,1,yafZp,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136413,81,1,proBp8,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK120010289,81,1,pepDp2,1.7450683506648064e-05,68,0.0068,True,1.0,False,False
ECK120010587,81,1,thrWp,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK120034547,81,1,gptp,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK120011028,81,1,phoEp,1.7450683506648064e-05,81,0.0081,True,1.0,False,False
ECK120034548,81,1,frsAp,1.7450683506648064e-05,85,0.0085,True,1.0,False,False
ECK125136415,81,1,ykfIp7,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK120026311,81,1,pepDp3,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK120014270,6,1,phoE RBS,1.2926432227146713e-06,3,0.0003,True,0.0852,False,False
ECK120034551,33,1,gpt terminator,7.109537724930693e-06,37,0.0037,True,1.0,False,False
ECK125145215,100,1,ykfA-yafZ attenuator terminator,2.154405371191119e-05,82,0.0082,True,1.0,False,False
ECK125145112,107,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI attenuator terminator,2.3052137471744975e-05,89,0.0089,True,1.0,False,False
ECK125143616,89,1,frsA attenuator terminator,1.917420780360096e-05,67,0.0067,True,1.0,False,False
ECK125143620,23,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI attenuator terminator,4.955132353739573e-06,24,0.0024,True,0.6816,False,False
ECK125143622,96,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI attenuator terminator,2.068229156343474e-05,78,0.0078,True,1.0,False,False
ECK125145219,92,1,ykfA-yafZ attenuator terminator,1.9820529414958294e-05,77,0.0077,True,1.0,False,False
ECK120002753,1146,1,ykfC,0.00024689485553850224,990,0.099,False,1.0,False,False
ECK120002742,477,1,ykfG,0.00010276513620581638,413,0.0413,True,1.0,False,False
ECK120000758,1254,1,proA,0.0002701624335473663,1003,0.1003,False,1.0,False,False
ECK120000759,1104,1,proB,0.00023784635297949955,954,0.0954,False,1.0,False,False
ECK120002749,894,1,perR,0.00019260384018448604,766,0.0766,False,1.0,False,False
ECK120002741,318,1,yafW,6.851009080387758e-05,299,0.0299,True,1.0,False,False
ECK120002751,1152,1,insI-1,0.0002481874987612169,991,0.0991,False,1.0,False,False
ECK120000687,1458,1,pepD,0.00031411230311966513,1197,0.1197,False,1.0,False,False
ECK120002546,76,1,thrW,1.6373480821052506e-05,65,0.0065,True,1.0,False,False
ECK120002752,426,1,insO-1,9.177766881274167e-05,361,0.0361,True,1.0,False,False
ECK120016284,222,1,ykfH,4.7827799240442845e-05,187,0.0187,True,1.0,False,False
ECK120002748,864,1,ykfA,0.00018614062407091268,756,0.0756,False,1.0,False,False
ECK120000720,1056,1,phoE,0.00022750520719778218,947,0.0947,False,1.0,False,False
ECK120002740,342,1,ykfI,7.368066369473627e-05,313,0.0313,True,1.0,False,False
ECK125229290,504,9,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120033231,222,1,ykfL,4.7827799240442845e-05,188,0.0188,True,1.0,False,False
ECK120002750,405,1,insN-1,8.725341753324032e-05,363,0.0363,True,1.0,False,False
