,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014468,3,cmk-rpsA-ihfB,2948.0,0.0006351187034271419,3,0.0003,True,0.0321,True,True
ECK120014934,21,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,28,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,8,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120014870,1,purL,3980.0,0.0008574533377340654,1553,0.1553,False,1.0,False,False
ECK120014489,5,proVWX,3581.0,0.0007714925634235397,0,0.0,True,0.0,True,True
ECK120014590,7,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120014627,7,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120028383,1,yicC,959.0,0.0002066074750972283,404,0.0404,True,1.0,False,False
ECK120014633,3,rpoZ-spoT-trmH-recG,5215.0,0.0011235224010761686,14,0.0014,True,0.1498,False,False
ECK120016992,4,rplKAJL-rpoBC,11376.0,0.002450851550267017,12,0.0012,True,0.1284,False,False
ECK120014851,1,lexA-dinF,2095.0,0.0004513479252645394,841,0.0841,False,1.0,False,False
ECK120034088,2,rppH-ptsP,2806.0,0.000604526147156228,78,0.0078,True,0.8346,False,False
ECK120034085,2,ybeZYX-lnt,4245.0,0.00091454508007063,165,0.0165,True,1.0,False,False
ECK125162049,4,nagBAC-umpH,4250.0,0.0009156222827562256,1,0.0001,True,0.010700000000000001,True,True
ECK125095154,1,casABCDE12,5871.0,0.001264851393426306,2236,0.2236,False,1.0,False,False
ECK120030624,1,kup,2082.0,0.00044854719828199096,856,0.0856,False,1.0,False,False
ECK120015851,1,rbsDACBKR,6099.0,0.0013139718358894635,2408,0.2408,False,1.0,False,False
ECK120014758,1,araBAD,4559.0,0.0009821934087260312,1723,0.1723,False,1.0,False,False
ECK120014726,1,leuLABCD,5177.0,0.0011153356606656423,2007,0.2007,False,1.0,False,False
ECK120020943,1,panD,441.0,9.500927686952835e-05,184,0.0184,True,1.0,False,False
ECK120028078,1,mhpR-lacI,2223.0,0.00047892431401578574,893,0.0893,False,1.0,False,False
ECK120033107,1,nrdR-ribDE-nusB-thiL-pgpA,4131.0,0.0008899848588390512,1650,0.165,False,1.0,False,False
ECK120029066,1,ybcK,1782.0,0.0003839150371462574,695,0.0695,False,1.0,False,False
ECK120014406,1,dcuC,1848.0,0.0003981341125961188,744,0.0744,False,1.0,False,False
ECK120015871,1,pagP,632.0,0.00013615841945927872,277,0.0277,True,1.0,False,False
ECK125095402,1,sdhCDAB-sucABCD,10310.0,0.0022211919376980437,3563,0.3563,False,1.0,False,False
ECK120014833,1,bioA,1335.0,0.0002876131170540144,550,0.055,False,1.0,False,False
ECK120014966,1,ybhK,909.0,0.0001958354482412727,373,0.0373,True,1.0,False,False
ECK120029147,1,aat,705.0,0.0001518855786689739,313,0.0313,True,1.0,False,False
ECK120014367,2,dmsABC,4122.0,0.0008880458940049793,127,0.0127,True,1.0,False,False
ECK120028957,1,yccT,777.0,0.00016739729734154994,323,0.0323,True,1.0,False,False
ECK120029001,1,ymfED,1371.0,0.00029536897639030244,559,0.0559,False,1.0,False,False
ECK120014594,1,dadAX,2698.0,0.0005812585691473639,1084,0.1084,False,1.0,False,False
ECK120029040,1,yciW,1225.0,0.0002639146579709121,488,0.0488,True,1.0,False,False
ECK125160709,1,puuDRCBE,5868.0,0.0012642050718149485,2239,0.2239,False,1.0,False,False
ECK125272739,1,pdxI,1101.0,0.0002372000313681422,474,0.0474,True,1.0,False,False
ECK120028861,1,ydbD,2592.0,0.000558421872212738,1002,0.1002,False,1.0,False,False
ECK120014563,1,aldA,1653.0,0.000356123207857892,727,0.0727,False,1.0,False,False
ECK120023736,1,ydcK,1028.0,0.00022147287215844704,403,0.0403,True,1.0,False,False
ECK120028904,1,ydeK,4241.0,0.0009136833179221535,1656,0.1656,False,1.0,False,False
ECK120015020,1,cspB,393.0,8.466813108781097e-05,165,0.0165,True,1.0,False,False
ECK125243351,1,essQ-ydfR-rrrQ-rzpQ,1591.0,0.000342765894556507,651,0.0651,False,1.0,False,False
ECK120028016,1,ydfUT,1816.0,0.0003912400154083072,702,0.0702,False,1.0,False,False
ECK120014408,1,asr,467.0,0.00010061073083462525,203,0.0203,True,1.0,False,False
ECK120028720,1,anmK,1110.0,0.0002391389962022142,443,0.0443,True,1.0,False,False
ECK120014626,3,rnt-lhr,5394.0,0.0011620862572204896,8,0.0008,True,0.08560000000000001,False,False
ECK120014712,2,ppsA,2482.0,0.0005347234131296357,44,0.0044,True,0.47080000000000005,False,False
ECK120014787,1,chbBCARFG,5464.0,0.0011771670948188275,2072,0.2072,False,1.0,False,False
ECK120014381,1,gdhA,1496.0,0.0003222990435301914,527,0.0527,False,1.0,False,False
ECK120014673,1,htpX,1111.0,0.00023935443673933334,497,0.0497,True,1.0,False,False
ECK120030496,1,yecN-cmoAB,2148.0,0.0004627662737318524,824,0.0824,False,1.0,False,False
ECK120028003,1,yecJ,252.0,5.42910153540162e-05,114,0.0114,True,1.0,False,False
ECK120016918,1,hisLGDCBHAFI,7261.0,0.0015643137400218716,2653,0.2653,False,1.0,False,False
ECK120028630,1,yegTUV,3281.0,0.0007068604022878062,1274,0.1274,False,1.0,False,False
ECK120014505,2,cdd,1015.0,0.0002186721451758986,9,0.0009,True,0.0963,False,False
ECK120033535,1,arnBCADTEF,7369.0,0.0015875813180307357,2767,0.2767,False,1.0,False,False
ECK120028701,1,folX-yfcH,1277.0,0.0002751175659011059,543,0.0543,False,1.0,False,False
ECK125162051,1,yfdX-frc-oxc-yfdVE,6533.0,0.0014074730289991581,2498,0.2498,False,1.0,False,False
ECK120015922,1,glk,1138.0,0.00024517133124154935,460,0.046,True,1.0,False,False
ECK120014578,2,xapAB,2338.0,0.0005036999757844836,66,0.0066,True,0.7062,False,False
ECK120014693,1,upp-uraA,2107.0,0.0004539332117099688,871,0.0871,False,1.0,False,False
ECK120028542,1,yphA,423.0,9.113134720138433e-05,177,0.0177,True,1.0,False,False
ECK120028545,1,yphG,3282.0,0.0007070758428249252,1330,0.133,False,1.0,False,False
ECK120026319,1,ascG,1060.0,0.00022836696934625862,456,0.0456,True,1.0,False,False
ECK120015853,3,hycABCDEFGHI,8188.0,0.0017640271179312883,60,0.006,True,0.642,False,False
ECK120016634,1,hypABCDE-fhlA,6548.0,0.0014107046370559447,2512,0.2512,False,1.0,False,False
ECK120014491,1,mutS,2636.0,0.000567901255845979,1071,0.1071,False,1.0,False,False
ECK120023782,1,ygbI,768.0,0.00016545833250747793,330,0.033,True,1.0,False,False
ECK125272769,1,ppnN,1365.0,0.00029407633316758775,566,0.0566,False,1.0,False,False
ECK120014818,1,lgt-thyA,1802.0,0.00038822384788863966,763,0.0763,False,1.0,False,False
ECK120028420,1,ygfK-ssnA,4531.0,0.000976161073686696,1847,0.1847,False,1.0,False,False
ECK120014432,1,serA,1462.0,0.0003149740652681416,612,0.0612,False,1.0,False,False
ECK120027968,1,nudF-yqiB-cpdA-yqiA-parE,4407.0,0.0009494464470839261,1747,0.1747,False,1.0,False,False
ECK120014515,1,rpsU-dnaG-rpoD,4317.0,0.0009300567987432061,1667,0.1667,False,1.0,False,False
ECK120027971,1,ygjI,1434.0,0.0003089417302288065,572,0.0572,False,1.0,False,False
ECK120028482,1,rlmG,1137.0,0.00024495589070443023,442,0.0442,True,1.0,False,False
ECK120014595,1,garPLRK-rnpB,4976.0,0.001072032112704701,2004,0.2004,False,1.0,False,False
ECK120028495,1,yraIJK,4343.0,0.000935658252708303,1700,0.17,False,1.0,False,False
ECK120028311,1,trkA,1377.0,0.0002966616196130171,565,0.0565,False,1.0,False,False
ECK120014768,1,gntRKU,3193.0,0.0006879016350213244,1236,0.1236,False,1.0,False,False
ECK120028346,1,yrhC,246.0,5.2998372131301526e-05,127,0.0127,True,1.0,False,False
ECK120028359,1,yhjG,2123.0,0.00045738026030387455,942,0.0942,False,1.0,False,False
ECK120014796,1,dppABCDF,6718.0,0.0014473295283661937,2499,0.2499,False,1.0,False,False
ECK120028167,1,bax,825.0,0.0001777384431232673,362,0.0362,True,1.0,False,False
ECK120028198,1,bglH-yieLK,3550.0,0.0007648139067728473,1474,0.1474,False,1.0,False,False
ECK120014782,1,atpIBEFHAGDC,7018.0,0.0015119616895019274,2557,0.2557,False,1.0,False,False
ECK125095162,1,asnC-mioC-mnmG-rsmG,4067.0,0.0008761966644634281,1580,0.158,False,1.0,False,False
ECK125095175,1,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,2506,0.2506,False,1.0,False,False
ECK125235986,1,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,4358,0.4358,False,1.0,False,False
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,1211,0.1211,False,1.0,False,False
ECK120028240,1,fdhD,881.0,0.0001898031132019376,374,0.0374,True,1.0,False,False
ECK125095163,2,nsrR-rnr-rlmB-yjfIJ,5208.0,0.0011220143173163348,239,0.0239,True,1.0,False,False
ECK120020905,1,fimAICDFGH,7075.0,0.0015242418001177166,2538,0.2538,False,1.0,False,False
ECK120014669,2,stpA,993.0,0.0002139324533592781,2,0.0002,True,0.021400000000000002,True,True
ECK125095173,2,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,9587.0,0.002065428429360926,661,0.0661,False,1.0,False,False
ECK120014747,1,pstSCAB-phoU,4779.0,0.0010295903268922359,1826,0.1826,False,1.0,False,False
ECK120014573,1,ampC,1279.0,0.00027554844697534413,504,0.0504,False,1.0,False,False
ECK120028117,1,pepA,1756.0,0.0003783135831811605,743,0.0743,False,1.0,False,False
ECK120030551,1,wbbIJK,2667.0,0.0005745799124966714,1090,0.109,False,1.0,False,False
ECK120014648,1,sspAB,1321.0,0.00028459694953434685,540,0.054,False,1.0,False,False
ECK120014637,1,rpsLG-fusA-tufA,4535.0,0.0009770228358351725,1772,0.1772,False,1.0,False,False
ECK120014941,1,cynR,956.0,0.000205961153485871,414,0.0414,True,1.0,False,False
ECK120023690,1,mdtK,1578.0,0.0003399651675739586,668,0.0668,False,1.0,False,False
ECK120013781,1,xapR,1230.0,0.00026499186065650766,516,0.0516,False,1.0,False,False
ECK120015029,1,mpl,1479.0,0.0003186365543991665,639,0.0639,False,1.0,False,False
genome remainder,0,,4308201.0,0.928161137457095,10000,1.0,False,1.0,False,False
