,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
LexA,10,82592,0.023979808555233375,45,0.0045,True,0.13949999999999999,False,False
RcdA,7,6808,0.0019766386168639676,0,0.0,True,0.0,True,True
Cra,13,130358,0.03784821633624458,59,0.0059,True,0.1829,False,False
ArcA,10,247929,0.07198384777327653,6971,0.6971,False,1.0,False,False
CRP,13,718479,0.20860360411366136,10000,1.0,False,1.0,False,False
CpxR,4,73008,0.021197184509401373,4302,0.4302,False,1.0,False,False
IHF,9,289930,0.08417844215443157,9205,0.9205,False,1.0,False,False
RcsB,1,53735,0.015601450657635914,9112,0.9112,False,1.0,False,False
GlrR,1,3533,0.0010257732422709162,1514,0.1514,False,1.0,False,False
NtrC,1,64750,0.01879955206256491,9467,0.9467,False,1.0,False,False
FNR,13,416474,0.12091929954756228,9497,0.9497,False,1.0,False,False
Fur,3,159408,0.04628260996431424,9779,0.9779,False,1.0,False,False
AcrR,4,8984,0.0026084197023951063,4,0.0004,True,0.012400000000000001,True,True
SoxR,1,2937,0.0008527302611236006,1311,0.1311,False,1.0,False,False
NhaR,1,9246,0.0026844889323625505,3383,0.3383,False,1.0,False,False
OmpR,1,20270,0.0058852034024431,6066,0.6066,False,1.0,False,False
MarR,3,1203,0.0003492797085909743,1,0.0001,True,0.0031000000000000003,True,True
Fis,8,271077,0.07870465134307193,9342,0.9342,False,1.0,False,False
SoxS,7,56149,0.01630233279939702,157,0.0157,True,0.48669999999999997,False,False
MarA,5,51551,0.014967346847525617,893,0.0893,False,1.0,False,False
Rob,5,31785,0.009228475093569508,137,0.0137,True,0.4247,False,False
CysB,1,33738,0.0097955102314566,7859,0.7859,False,1.0,False,False
NagC,5,55601,0.016143226165724656,1130,0.113,False,1.0,False,False
GalR,5,56647,0.016446922404449643,1217,0.1217,False,1.0,False,False
GalS,5,56647,0.016446922404449643,1208,0.1208,False,1.0,False,False
H-NS,6,271381,0.07879291487707997,9854,0.9854,False,1.0,False,False
Mlc,1,15641,0.004541216892827456,5134,0.5134,False,1.0,False,False
PhoB,8,78743,0.022862287692085693,293,0.0293,True,0.9083,False,False
Lrp,4,148038,0.04298143765618508,9060,0.906,False,1.0,False,False
NemR,1,4016,0.0011660077387376166,1703,0.1703,False,1.0,False,False
RutR,1,23573,0.0068441983130632066,6524,0.6524,False,1.0,False,False
