,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
LsrR,1,9581,0.006536665638738869,1547,0.1547,False,1.0,False,False
CRP,7,718479,0.49018442662096484,9953,0.9953,False,1.0,False,False
H-NS,4,271381,0.18515049135858397,7374,0.7374,False,1.0,False,False
CpxR,1,73008,0.04980992432450134,7434,0.7434,False,1.0,False,False
Cra,2,130358,0.08893713175396321,6880,0.688,False,1.0,False,False
GalR,2,56647,0.03864758359645556,2648,0.2648,False,1.0,False,False
GalS,2,56647,0.03864758359645556,2727,0.2727,False,1.0,False,False
NagC,2,55601,0.03793394699713181,2534,0.2534,False,1.0,False,False
GadE,1,51857,0.03537959190356764,6100,0.61,False,1.0,False,False
RcsAB,1,15572,0.010624043140219358,2429,0.2429,False,1.0,False,False
AraC,3,26601,0.018148611069417873,119,0.0119,True,0.13090000000000002,False,False
