,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
IHF,4,289930,0.12004990312946284,2400,0.24,False,1.0,False,False
Lrp,4,148038,0.0612973737091002,373,0.0373,True,0.4849,False,False
RcdA,2,6808,0.0028189554047714383,21,0.0021,True,0.027299999999999998,True,True
LexA,2,82592,0.034198467213701914,1521,0.1521,False,1.0,False,False
NarP,1,89146,0.03691225007546337,5452,0.5452,False,1.0,False,False
FNR,1,416474,0.17244736093519095,9813,0.9813,False,1.0,False,False
NarL,1,199656,0.08267058758740398,8398,0.8398,False,1.0,False,False
NsrR,1,98697,0.040866986131716604,5857,0.5857,False,1.0,False,False
Fis,1,271077,0.11224353323431656,9151,0.9151,False,1.0,False,False
MalT,1,17325,0.007173678376566564,1421,0.1421,False,1.0,False,False
CreB,1,6865,0.0028425571171791894,591,0.0591,False,0.7683,False,False
CRP,1,718479,0.29749710050892747,9994,0.9994,False,1.0,False,False
GadX,1,69992,0.028981246576198955,4658,0.4658,False,1.0,False,False
