,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Pyrimidine metabolism,11,89371,0.1294084087736674,798,0.0798,False,1.0,False,False
Drug metabolism - other enzymes,5,7286,0.010550062842811883,3,0.0003,True,0.0039,True,True
Purine metabolism,7,154034,0.22303985450585856,9750,0.975,False,1.0,False,False
Citrate cycle (TCA cycle),4,0,0.0,0,0.0,True,0.0,True,True
Glutathione metabolism,4,37830,0.054777501694149536,3503,0.3503,False,1.0,False,False
Reductive carboxylate cycle (CO2 fixation),4,0,0.0,0,0.0,True,0.0,True,True
Glycolysis / Gluconeogenesis,3,87006,0.1259839099233723,9720,0.972,False,1.0,False,False
Galactose metabolism,4,41777,0.060492722396946474,4083,0.4083,False,1.0,False,False
Starch and sucrose metabolism,2,63933,0.09257441226042988,9635,0.9635,False,1.0,False,False
Amino sugar and nucleotide sugar metabolism,4,52989,0.07672759813035394,6082,0.6082,False,1.0,False,False
Streptomycin biosynthesis,2,10325,0.014950507665664657,1929,0.1929,False,1.0,False,False
Pyruvate metabolism,3,95946,0.13892894997480496,9859,0.9859,False,1.0,False,False
Carbon fixation in photosynthetic organisms,1,50115,0.07256607183194036,9842,0.9842,False,1.0,False,False
