,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000854,687,17,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,17,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,17,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000973/ECK120003094,218,7,sulA/sxy,4.69660370919664e-05,0,0.0,True,0.0,True,True
ECK120000482,1251,7,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120002445,2145,2,pta,0.000462119952120495,24,0.0024,True,0.24719999999999998,False,False
ECK120003917,480,1,rseC,0.00010341145781717371,204,0.0204,True,1.0,False,False
ECK120000887,1842,3,rpoD,0.0003968414693734041,0,0.0,True,0.0,True,True
ECK120000104,471,1,bcp,0.00010147249298310171,186,0.0186,True,1.0,False,False
ECK120000946,465,1,soxR,0.00010017984976038703,211,0.0211,True,1.0,False,False
ECK120001071,2907,2,rapA,0.0006262856414052583,67,0.0067,True,0.6901,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,837,0.0837,False,1.0,False,False
ECK120001584/ECK120001399,211,4,marC/marR,4.545795333213261e-05,0,0.0,True,0.0,True,True
ECK120001199/ECK120002406,337,1,zwf/yebK,7.260346100914072e-05,133,0.0133,True,1.0,False,False
ECK120000024,1203,2,ackA,0.00025917496615429164,14,0.0014,True,0.1442,False,False
ECK120004145/ECK120002623,195,1,yqiK/sibD,4.201090473822682e-05,74,0.0074,True,0.7622,False,False
ECK120002540,109,1,spf,2.34830185459832e-05,48,0.0048,True,0.49439999999999995,False,False
ECK120002054,222,1,kilR,4.7827799240442845e-05,109,0.0109,True,1.0,False,False
ECK120003285,234,1,,5.041308568587218e-05,107,0.0107,True,1.0,False,False
ECK120003286,1029,1,ynaA,0.00022168831269556616,445,0.0445,True,1.0,False,False
ECK120003289,171,1,lomR_2,3.6840331847368134e-05,63,0.0063,True,0.6489,False,False
ECK120000818,2601,1,recE,0.0005603608370468101,992,0.0992,False,1.0,False,False
ECK120003292,591,1,pinR,0.00012732535743739513,246,0.0246,True,1.0,False,False
ECK120000804,276,1,racC,5.946158824487489e-05,113,0.0113,True,1.0,False,False
