,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120002449,1179,2,xylR,0.00025400439326343294,1,0.0001,True,0.0039000000000000003,True,True
ECK120000854,687,4,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,4,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,1,0.0001,True,0.0039000000000000003,True,True
ECK120000233,1746,1,dnaG,0.00037615917780996937,175,0.0175,True,0.6825000000000001,False,False
ECK120000306/ECK120000302,481,1,fimE/fimA,0.00010362689835429282,54,0.0054,True,0.2106,False,False
ECK120003856,1227,1,eutH,0.0002643455390451503,127,0.0127,True,0.49529999999999996,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,98,0.0098,True,0.3822,False,False
ECK120000836,1260,2,rho,0.000271455076770081,1,0.0001,True,0.0039000000000000003,True,True
ECK120002968,879,1,ybeX,0.00018937223212769938,90,0.009,True,0.351,False,False
ECK120001482/ECK120003236,367,1,fabI/ycjD,7.906667712271406e-05,42,0.0042,True,0.1638,False,False
ECK120003419,753,1,ydfT,0.00016222672445069126,81,0.0081,True,0.31589999999999996,False,False
ECK120003483,1257,1,ydhQ,0.0002708087551587237,148,0.0148,True,0.5772,False,False
ECK120003517,291,1,ydiZ,6.269319630166156e-05,23,0.0023,True,0.0897,False,False
ECK120000314/ECK120023915,320,1,flhD/insAB-5,6.894097187811581e-05,31,0.0031,True,0.1209,False,False
ECK120003650,7077,1,yeeJ,0.001524672681191955,716,0.0716,False,1.0,False,False
ECK120003717,819,1,yegX,0.00017644579990055265,91,0.0091,True,0.3549,False,False
ECK120000151,1992,1,cirA,0.0004291575499412709,200,0.02,True,0.78,False,False
ECK120001303,627,1,upp,0.00013508121677368315,65,0.0065,True,0.2535,False,False
ECK120000618,2562,1,mutS,0.0005519586560991647,273,0.0273,True,1.0,False,False
ECK120004006/ECK120048867,138,1,queE/yqcG,2.9730794122437444e-05,20,0.002,True,0.078,False,False
ECK120004153,2352,1,ygjK,0.0005067161433041511,258,0.0258,True,1.0,False,False
ECK120004210,987,1,kdsD,0.00021263981013656345,99,0.0099,True,0.38610000000000005,False,False
ECK120004250,1197,1,gspF,0.00025788232293157696,132,0.0132,True,0.5148,False,False
ECK120000534,1278,1,livM,0.000275333006438225,148,0.0148,True,0.5772,False,False
ECK120001473/ECK120000838,202,1,nikR/rhsB,4.3518988498060606e-05,26,0.0026,True,0.10139999999999999,False,False
ECK120000838,4236,3,rhsB,0.000912606115236558,0,0.0,True,0.0,True,True
ECK120001887,1656,1,lldP,0.0003567695294692493,177,0.0177,True,0.6903,False,False
ECK120001669,1452,1,viaA,0.0003128196598969505,148,0.0148,True,0.5772,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,80,0.008,True,0.312,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,19,0.0019,True,0.0741,False,False
ECK120001769,711,1,yihL,0.00015317822189168855,63,0.0063,True,0.2457,False,False
ECK120001866,1587,1,pdeC,0.0003419041324080306,173,0.0173,True,0.6747,False,False
ECK120002314,1026,1,ytfT,0.00022104199108420881,90,0.009,True,0.351,False,False
ECK120001368,1656,1,treC,0.0003567695294692493,171,0.0171,True,0.6669,False,False
ECK120002326,2292,1,opgB,0.0004937897110770045,255,0.0255,True,0.9944999999999999,False,False
ECK120002019/ECK120002018,90,2,yjjG/prfC,1.938964834072007e-05,0,0.0,True,0.0,True,True
ECK120000840,4281,1,rhsD,0.0009223009394069181,475,0.0475,True,1.0,False,False
genome remainder,4586658,0,,0.9881520631016716,10000,1.0,False,1.0,False,False
