,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Pyrimidine metabolism,10,89371,0.1505320017988853,1493,0.1493,False,1.0,False,False
Drug metabolism - other enzymes,5,7286,0.012272170671769124,4,0.0004,True,0.0044,True,True
Purine metabolism,6,154034,0.2594470954234539,9908,0.9908,False,1.0,False,False
Lipopolysaccharide biosynthesis,1,39414,0.06638695235480487,9535,0.9535,False,1.0,False,False
Terpenoid backbone biosynthesis,1,15349,0.025853080927941842,6970,0.697,False,1.0,False,False
Glycolysis / Gluconeogenesis,4,87006,0.14654851516167228,9184,0.9184,False,1.0,False,False
Galactose metabolism,4,41777,0.07036707029295891,4099,0.4099,False,1.0,False,False
Starch and sucrose metabolism,4,63933,0.10768551846805041,7436,0.7436,False,1.0,False,False
Amino sugar and nucleotide sugar metabolism,4,52989,0.08925199721745458,5977,0.5977,False,1.0,False,False
Streptomycin biosynthesis,4,10325,0.0173909088918496,91,0.0091,True,0.10010000000000001,False,False
Pentose and glucuronate interconversions,3,32217,0.054264688791159185,4597,0.4597,False,1.0,False,False
