,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,8,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK125229290,504,8,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120001080,1178,8,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120003067,909,1,ycaN,0.0001958354482412727,433,0.0433,True,1.0,False,False
ECK125229292,1017,8,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125135293,1454,8,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125121991,1454,8,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,301,0.0301,True,1.0,False,False
ECK120003447/ECK120003448,411,2,mdtJ/tqsA,8.8546060755955e-05,4,0.0004,True,0.026000000000000002,True,True
ECK120003448,1035,1,tqsA,0.00022298095591828082,470,0.047,True,1.0,False,False
ECK120000561,801,7,manY,0.00017256787023240864,0,0.0,True,0.0,True,True
ECK120002092,210,3,cspC,4.52425127950135e-05,0,0.0,True,0.0,True,True
ECK120003587,144,3,yobF,3.1023437345152116e-05,0,0.0,True,0.0,True,True
ECK120003616,504,24,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,8,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,8,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,8,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,8,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,8,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120001663,1338,1,adeP,0.00028825943866537173,648,0.0648,False,1.0,False,False
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120001334,870,11,rob,0.00018743326729362734,0,0.0,True,0.0,True,True
ECK120001584,666,7,marC,0.00014348339772132852,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,347,0.0347,True,1.0,False,False
ECK120000431,309,1,hfq,6.657112596980557e-05,156,0.0156,True,1.0,False,False
ECK120001204,1572,1,leuA,0.0003386725243512439,809,0.0809,False,1.0,False,False
ECK120002506,76,1,pheU,1.6373480821052506e-05,31,0.0031,True,0.20149999999999998,False,False
ECK120002525,2904,17,rrlH,0.000625639319793901,0,0.0,True,0.0,True,True
ECK120002676,1644,1,sapA,0.00035418424302382,827,0.0827,False,1.0,False,False
ECK120001179,1371,2,glmU,0.00029536897639030244,22,0.0022,True,0.14300000000000002,False,False
ECK120003260,1614,2,mppA,0.0003477210269102466,37,0.0037,True,0.24050000000000002,False,False
ECK120003396,915,1,yneE,0.0001971280914639874,472,0.0472,True,1.0,False,False
ECK120001583,1191,1,ydeA,0.00025658967970886227,611,0.0611,False,1.0,False,False
ECK120003395,759,1,tam,0.00016351936767340593,373,0.0373,True,1.0,False,False
ECK120003397,948,1,dgcF,0.00020423762918891808,478,0.0478,True,1.0,False,False
ECK120003393,876,1,lsrF,0.00018872591051634203,421,0.0421,True,1.0,False,False
ECK120003398,360,1,yneG,7.755859336288028e-05,169,0.0169,True,1.0,False,False
ECK120003401,882,2,yneJ,0.0001900185537390567,13,0.0013,True,0.08449999999999999,False,False
ECK120003402,1116,1,yneK,0.00024043163942492887,588,0.0588,False,1.0,False,False
ECK120003394,291,2,lsrG,6.269319630166156e-05,1,0.0001,True,0.006500000000000001,True,True
ECK120003399,927,1,glsB,0.00019971337790941672,454,0.0454,True,1.0,False,False
ECK120001054,1452,1,uxaB,0.0003128196598969505,722,0.0722,False,1.0,False,False
ECK120003400,1389,1,sad,0.00029924690605844645,698,0.0698,False,1.0,False,False
ECK120003396/ECK120001054,206,2,yneE/uxaB,4.4380750646537054e-05,0,0.0,True,0.0,True,True
ECK120003401/ECK120003402,77,1,yneJ/yneK,1.6588921358171616e-05,39,0.0039,True,0.2535,False,False
ECK120001054/ECK120003397,226,4,uxaB/dgcF,4.868956138891929e-05,0,0.0,True,0.0,True,True
ECK120003402/ECK120001583,149,2,yneK/ydeA,3.2100640030747674e-05,0,0.0,True,0.0,True,True
ECK120003400/ECK120003401,100,3,sad/yneJ,2.154405371191119e-05,0,0.0,True,0.0,True,True
ECK120001583/ECK120001584,24,0,ydeA/marC,5.170572890858685e-06,17,0.0017,True,0.11049999999999999,False,False
ECK120003399/ECK120003400,63,1,glsB/sad,1.357275383850405e-05,29,0.0029,True,0.1885,False,False
ECK120003394/ECK120003395,56,1,lsrG/tam,1.2064670078670266e-05,33,0.0033,True,0.2145,False,False
ECK120003393/ECK120003394,23,0,lsrF/lsrG,4.955132353739573e-06,10,0.001,True,0.065,False,False
ECK120003395/ECK120003396,3,0,tam/yneE,6.463216113573357e-07,4,0.0004,True,0.026000000000000002,True,False
ECK120003397/ECK120003398,111,1,dgcF/yneG,2.3913899620221423e-05,58,0.0058,True,0.377,False,False
ECK120003259,900,1,pgrR,0.0001938964834072007,414,0.0414,True,1.0,False,False
ECK120003261,1032,1,ynaI,0.00022233463430692348,538,0.0538,False,1.0,False,False
ECK120003259/ECK120003260,336,4,pgrR/mppA,7.23880204720216e-05,0,0.0,True,0.0,True,True
ECK120003261/ECK120003262,153,4,ynaI/insH-4,3.296240217922412e-05,0,0.0,True,0.0,True,True
ECK120003260/ECK120003261,50,0,mppA/ynaI,1.0772026855955595e-05,35,0.0035,True,0.2275,False,False
ECK120003587/ECK120003588,669,1,yobF/yebO,0.00014412971933268587,335,0.0335,True,1.0,False,False
ECK120001690,801,1,otsB,0.00017256787023240864,420,0.042,True,1.0,False,False
ECK120001809,486,1,rraA,0.00010470410103988839,219,0.0219,True,1.0,False,False
genome remainder,4596817,0,,0.9903407235182646,10000,1.0,False,1.0,False,False
