,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
MatA,21,8018,0.0021972782031536887,0,0.0,True,0.0,True,True
FliZ,14,23684,0.006490438633511096,0,0.0,True,0.0,True,True
Fur,24,159408,0.04368467495738629,878,0.0878,False,1.0,False,False
CRP,61,718479,0.19689426866097023,9940,0.994,False,1.0,False,False
IHF,21,289930,0.07945333866804054,9885,0.9885,False,1.0,False,False
RcsAB,14,15572,0.004267400371602549,0,0.0,True,0.0,True,True
H-NS,35,271381,0.0743701117548081,2132,0.2132,False,1.0,False,False
HdfR,14,9078,0.0024877639720914425,0,0.0,True,0.0,True,True
YjjQ,14,7684,0.002105747781620472,0,0.0,True,0.0,True,True
LrhA,14,7210,0.0019758513151332123,0,0.0,True,0.0,True,True
QseB,14,5919,0.0016220615720212877,0,0.0,True,0.0,True,True
AcrR,15,8984,0.002462003913336585,0,0.0,True,0.0,True,True
OmpR,21,20270,0.005554855222988934,0,0.0,True,0.0,True,True
ArcA,8,247929,0.06794325113864941,10000,1.0,False,1.0,False,False
GatR,7,5453,0.0014943574509599733,0,0.0,True,0.0,True,True
Nac,1,31859,0.00873074161564896,9754,0.9754,False,1.0,False,False
Lrp,1,148038,0.04056880402076151,10000,1.0,False,1.0,False,False
CsiR,1,6806,0.001865137871122974,5296,0.5296,False,1.0,False,False
CdaR,5,11778,0.0032276805533479856,114,0.0114,True,0.456,False,False
HipAB,19,4839,0.0013260949395186706,0,0.0,True,0.0,True,True
HipB,19,7049,0.001931730363436063,0,0.0,True,0.0,True,True
NtrC,14,64750,0.01774429579124487,162,0.0162,True,0.6479999999999999,False,False
Fis,8,271077,0.07428680262862217,10000,1.0,False,1.0,False,False
NanR,5,16270,0.004458682510016278,393,0.0393,True,1.0,False,False
LexA,4,82592,0.0226337741774594,9841,0.9841,False,1.0,False,False
NarL,2,199656,0.05471436479531715,10000,1.0,False,1.0,False,False
NsrR,2,98697,0.027047239563065557,9998,0.9998,False,1.0,False,False
NarP,2,89146,0.0244298531676651,9992,0.9992,False,1.0,False,False
MprA,9,9239,0.002531884923788592,0,0.0,True,0.0,True,True
FadR,1,28546,0.00782283656612936,9586,0.9586,False,1.0,False,False
PhoP,4,72349,0.01982674990271467,9623,0.9623,False,1.0,False,False
Rob,2,31785,0.008710462420458967,8734,0.8734,False,1.0,False,False
MarA,2,51551,0.014127199881613347,9802,0.9802,False,1.0,False,False
SoxS,2,56149,0.015387250415175415,9874,0.9874,False,1.0,False,False
EnvR,1,4527,0.0012405934679068035,3960,0.396,False,1.0,False,False
OxyR,2,43409,0.011895940324357505,9561,0.9561,False,1.0,False,False
FNR,1,416474,0.11413185861564348,10000,1.0,False,1.0,False,False
LacI,1,5296,0.0014513326719757965,4547,0.4547,False,1.0,False,False
GadX,1,69992,0.019180830131595532,9997,0.9997,False,1.0,False,False
IscR,1,28187,0.007724455065140063,9591,0.9591,False,1.0,False,False
