,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,1,insB9,0.0001085820307080324,34,0.0034,True,0.07819999999999999,False,False
ECK125229291,276,1,insA9,5.946158824487489e-05,10,0.001,True,0.023,True,False
ECK120001080,1178,1,crl,0.0002537889527263138,51,0.0051,True,0.11730000000000002,False,False
ECK125135293,1454,1,,0.0003132505409711887,70,0.007,True,0.161,False,False
ECK125229292,1017,1,insH21,0.0002191030262501368,44,0.0044,True,0.10120000000000001,False,False
ECK125121991,1454,1,oppA5',0.0003132505409711887,76,0.0076,True,0.1748,False,False
ECK120013472,20,1,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,False
ECK120017150,15,1,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,False
ECK120034252,81,1,insA-5p,1.7450683506648064e-05,2,0.0002,True,0.0046,True,False
ECK125095446,81,1,flhDp2,1.7450683506648064e-05,4,0.0004,True,0.0092,True,False
ECK120003617,276,1,insA-5,5.946158824487489e-05,10,0.001,True,0.023,True,False
ECK120023915,698,1,insAB-5,0.0001503774949091401,37,0.0037,True,0.08510000000000001,False,False
ECK120003616,504,1,insB-5,0.0001085820307080324,18,0.0018,True,0.0414,True,False
ECK120002276,1358,1,gatC,0.00029256824940775394,71,0.0071,True,0.1633,False,False
ECK125144315,110,1,lrhA attenuator terminator,2.369845908310231e-05,6,0.0006,True,0.013799999999999998,True,False
ECK120003886,2244,1,pdeF,0.0004834485652952871,115,0.0115,True,0.2645,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,194,0.0194,True,0.44620000000000004,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,50,0.005,True,0.115,False,False
ECK120000393,758,1,glpR,0.00016330392713628683,29,0.0029,True,0.0667,False,False
ECK120001361,705,1,fabR,0.0001518855786689739,36,0.0036,True,0.0828,False,False
ECK125138003,81,1,dusAp9,1.7450683506648064e-05,5,0.0005,True,0.0115,True,False
ECK120000398/ECK120001878,641,1,gltP/yjcO,0.00013809738429335072,37,0.0037,True,0.08510000000000001,False,False
genome remainder,4622626,0,,0.9959010283407718,10000,1.0,False,1.0,False,False
