,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
"Translation, ribosomal structure and biogenesis",8,393020,0.0723688450483263,9148,0.9148,False,1.0,False,False
Transcription,21,424603,0.07818438937981399,166,0.0166,True,0.2656,False,False
"Mobilome: prophages, transposons",28,28915,0.005324271422758015,0,0.0,True,0.0,True,True
Nucleotide transport and metabolism,11,160339,0.02952406555952265,109,0.0109,True,0.1744,False,False
Inorganic ion transport and metabolism,11,305849,0.05631758915369587,3119,0.3119,False,1.0,False,False
Amino acid transport and metabolism,14,660007,0.12153056921736985,9421,0.9421,False,1.0,False,False
Signal transduction mechanisms,4,339255,0.06246881208811241,9929,0.9929,False,1.0,False,False
Carbohydrate transport and metabolism,13,679809,0.12517681589602986,9767,0.9767,False,1.0,False,False
Defense mechanisms,3,135950,0.025033190382982955,7860,0.786,False,1.0,False,False
Coenzyme transport and metabolism,6,212728,0.03917072838389995,6282,0.6282,False,1.0,False,False
"Replication, recombination and repair",7,309957,0.057074016855742905,8340,0.834,False,1.0,False,False
Energy production and conversion,20,589566,0.10855989644232239,3212,0.3212,False,1.0,False,False
"Posttranslational modification, protein turnover, chaperones",3,270912,0.049884455116106494,9895,0.9895,False,1.0,False,False
General function prediction only,6,254764,0.046911038725489296,7897,0.7897,False,1.0,False,False
Cell wall/membrane/envelope biogenesis,7,520583,0.09585769289550876,9969,0.9969,False,1.0,False,False
Cell motility,2,144533,0.02661362343231832,9366,0.9366,False,1.0,False,False
