,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014627,34,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120016992,18,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014879,7,sulA,549.0,0.00011827685487839243,0,0.0,True,0.0,True,True
ECK120015843,7,icd,1498.0,0.00032272992460442965,0,0.0,True,0.0,True,True
ECK120015846,4,ackA-pta,3433.0,0.0007396073639299111,0,0.0,True,0.0,True,True
ECK125272736,1,rseD-rpoE-rseABC,3138.0,0.0006760524054797731,1063,0.1063,False,1.0,False,False
ECK120014515,3,rpsU-dnaG-rpoD,4317.0,0.0009300567987432061,6,0.0006,True,0.031799999999999995,True,True
ECK120014984,1,bcp,512.0,0.0001103055550049853,178,0.0178,True,0.9434,False,False
ECK120014703,1,soxR,518.0,0.00011159819822769996,190,0.019,True,1.0,False,False
ECK125235990,2,rapA-rluA,3902.0,0.0008406489758387746,102,0.0102,True,0.5406000000000001,False,False
ECK120017008,1,pgaABCD,6489.0,0.0013979936453659171,2097,0.2097,False,1.0,False,False
ECK120014736,4,marRAB,1203.0,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120014754,2,zwf,1601.0,0.00034492029992769815,15,0.0015,True,0.0795,False,False
ECK120014502,2,spf,204.0,4.3949869572298827e-05,0,0.0,True,0.0,True,True
ECK120028844,6,ydaSTUVW-rzpR,3280.0,0.000706644961750687,0,0.0,True,0.0,True,True
ECK120028842,2,ydaGF,301.0,6.484760167285268e-05,1,0.0001,True,0.0053,True,True
ECK120028847,3,ynaK-ydaY,658.0,0.00014175987342437564,1,0.0001,True,0.0053,True,True
ECK125235994,7,recET-ralR-ydaC-xisR-intR,5387.0,0.0011605781734606558,0,0.0,True,0.0,True,True
ECK120028849,4,lomR_2-stfR-tfaR,4173.0,0.000899033361398054,0,0.0,True,0.0,True,True
ECK120020966,1,sieB,489.0,0.00010535042265124572,187,0.0187,True,0.9911000000000001,False,False
ECK120030508,1,ttcA,936.0,0.00020165234274348873,360,0.036,True,1.0,False,False
ECK120028840,1,racC,276.0,5.946158824487489e-05,84,0.0084,True,0.4452,False,False
ECK120028848,3,ynaA-lomR_1,1206.0,0.00025982128776564896,0,0.0,True,0.0,True,True
ECK120028850,1,pinR,591.0,0.00012732535743739513,211,0.0211,True,1.0,False,False
ECK120028851,1,ynaE,234.0,5.041308568587218e-05,75,0.0075,True,0.39749999999999996,False,False
ECK120030509,2,kilR-ydaE,392.0,8.445269055069186e-05,2,0.0002,True,0.0106,True,True
ECK125166142,3,ralA,179.0,3.856385614432103e-05,0,0.0,True,0.0,True,True
ECK120028845,1,rzoR,186.0,4.0071939904154815e-05,63,0.0063,True,0.3339,False,False
ECK120023699,1,insH-5,981.0,0.00021134716691384878,331,0.0331,True,1.0,False,False
ECK120028846,1,trkG,1458.0,0.00031411230311966513,487,0.0487,True,1.0,False,False
ECK120028843,1,racR,477.0,0.00010276513620581638,167,0.0167,True,0.8851,False,False
ECK120023806,1,yifB,1521.0,0.0003276850569581692,545,0.0545,False,1.0,False,False
ECK120014890,1,cysK,1148.0,0.0002473257366127405,430,0.043,True,1.0,False,False
ECK120029993,1,fldA-uof-fur,1475.0,0.00031777479225069007,490,0.049,True,1.0,False,False
ECK120028801,1,pykA,1598.0,0.00034427397831634084,578,0.0578,False,1.0,False,False
ECK120028347,1,yhhI,1163.0,0.0002505573446695271,456,0.0456,True,1.0,False,False
ECK125162049,2,nagBAC-umpH,4250.0,0.0009156222827562256,106,0.0106,True,0.5618,False,False
ECK120015025,2,galR,1062.0,0.00022879785042049684,7,0.0007,True,0.0371,True,True
ECK120028420,1,ygfK-ssnA,4531.0,0.000976161073686696,1521,0.1521,False,1.0,False,False
ECK120014633,1,rpoZ-spoT-trmH-recG,5215.0,0.0011235224010761686,1686,0.1686,False,1.0,False,False
ECK120015926,2,sthA,1413.0,0.0003044174789493051,10,0.001,True,0.053,False,False
ECK120030532,2,rcsDB,3376.0,0.0007273272533141218,58,0.0058,True,0.3074,False,False
ECK120028328,3,yrfF,2136.0,0.000460180987286423,1,0.0001,True,0.0053,True,True
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,959,0.0959,False,1.0,False,False
ECK120029376,3,insH-6,1017.0,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK120015922,2,glk,1138.0,0.00024517133124154935,10,0.001,True,0.053,False,False
ECK120014369,1,ptsG,2240.0,0.0004825868031468107,778,0.0778,False,1.0,False,False
ECK120023784,1,ygeV,1840.0,0.0003964105882991659,607,0.0607,False,1.0,False,False
ECK120014747,8,pstSCAB-phoU,4779.0,0.0010295903268922359,0,0.0,True,0.0,True,True
ECK120023947,4,rrsB-gltT-rrlB-rrfB,5746.0,0.001237921326286417,0,0.0,True,0.0,True,True
ECK125160704,1,nemRA-gloA,2252.0,0.00048517208959224,807,0.0807,False,1.0,False,False
ECK120015906,3,galP,1675.0,0.00036086289967451245,0,0.0,True,0.0,True,True
genome remainder,0,,4527722.0,0.9754548596060196,10000,1.0,False,1.0,False,False
