,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000854,687,4,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,4,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,4,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120001377,2673,2,glnD,0.0005758725557193861,1,0.0001,True,0.001,True,True
ECK120000395,1284,1,gltA,0.0002766256496609397,64,0.0064,True,0.064,False,False
ECK120002988,261,1,b0725,5.622998018808821e-05,15,0.0015,True,0.015,True,False
ECK120000969,1218,1,sucB,0.0002624065742110783,47,0.0047,True,0.047,True,False
ECK120000181/ECK120000481,251,2,cysD/iap,5.407557481689709e-05,0,0.0,True,0.0,True,True
ECK120000968,2802,4,sucA,0.0006036643850077515,0,0.0,True,0.0,True,True
genome remainder,4628353,0,,0.997134856296853,10000,1.0,False,1.0,False,False
