,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000854,687,5,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,5,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000778,1434,4,ptsG,0.0003089417302288065,0,0.0,True,0.0,True,True
ECK120000482,1251,4,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120003478,600,3,nemR,0.00012926432227146714,0,0.0,True,0.0,True,True
ECK120002426/ECK120003826,203,2,glk/yfeO,4.3734429035179716e-05,0,0.0,True,0.0,True,True
ECK120000357,1032,2,galR,0.00022233463430692348,0,0.0,True,0.0,True,True
ECK120000582/ECK120002048,423,2,metK/galP,9.113134720138433e-05,0,0.0,True,0.0,True,True
ECK120000773,891,4,pstA,0.0001919575185731287,0,0.0,True,0.0,True,True
ECK120000775,960,4,pstC,0.00020682291563434743,0,0.0,True,0.0,True,True
ECK120002513,120,4,rrfB,2.585286445429343e-05,0,0.0,True,0.0,True,True
ECK120000452,3513,1,hsdR,0.0007568426068994401,521,0.0521,False,1.0,False,False
ECK120000719,690,3,phoB,0.00014865397061218722,0,0.0,True,0.0,True,True
ECK120000724,1296,2,phoR,0.000279210936106369,1,0.0001,True,0.0025,True,True
ECK120000625,1149,3,nagA,0.00024754117714985955,0,0.0,True,0.0,True,True
ECK120000629,1221,1,nagC,0.00026305289582243566,169,0.0169,True,0.4225,False,False
ECK120000628,1947,3,nagE,0.0004194627257709109,0,0.0,True,0.0,True,True
ECK120003477/ECK120003478,102,2,ydhL/nemR,2.1974934786149413e-05,0,0.0,True,0.0,True,True
ECK120003479,1098,1,nemA,0.00023655370975678486,151,0.0151,True,0.3775,False,False
ECK120001082/ECK120000719,189,2,sbcD/phoB,4.071826151551215e-05,0,0.0,True,0.0,True,True
ECK120000795,1413,1,pykF,0.0003044174789493051,172,0.0172,True,0.43,False,False
ECK120003660,1017,1,insH-6,0.0002191030262501368,146,0.0146,True,0.365,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,556,0.0556,False,1.0,False,False
genome remainder,4612069,0,,0.9936266225904054,10000,1.0,False,1.0,False,False
