,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125144791,113,17,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,17,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000885,4029,17,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120010143,81,5,sulAp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120000482,1251,7,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120002445,2145,2,pta,0.000462119952120495,44,0.0044,True,0.5104000000000001,False,False
ECK120003917,480,1,rseC,0.00010341145781717371,186,0.0186,True,1.0,False,False
ECK120000887,1842,3,rpoD,0.0003968414693734041,2,0.0002,True,0.023200000000000002,True,True
ECK120000104,471,1,bcp,0.00010147249298310171,219,0.0219,True,1.0,False,False
ECK120000946,465,1,soxR,0.00010017984976038703,188,0.0188,True,1.0,False,False
ECK120001071,2907,2,rapA,0.0006262856414052583,73,0.0073,True,0.8468,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,808,0.0808,False,1.0,False,False
ECK120030315,22,1,marRAB TFBS,4.7396918166204615e-06,5,0.0005,True,0.058,False,False
ECK120017169,22,1,marRAB TFBS,4.7396918166204615e-06,12,0.0012,True,0.1392,False,False
ECK120010245,81,1,marRp,1.7450683506648064e-05,30,0.003,True,0.34800000000000003,False,False
ECK120014209,6,1,marR RBS,1.2926432227146713e-06,5,0.0005,True,0.058,False,False
ECK120001199/ECK120002406,337,1,zwf/yebK,7.260346100914072e-05,124,0.0124,True,1.0,False,False
ECK120000024,1203,2,ackA,0.00025917496615429164,11,0.0011,True,0.12760000000000002,False,False
ECK120004145/ECK120002623,195,1,yqiK/sibD,4.201090473822682e-05,74,0.0074,True,0.8584,False,False
ECK120002540,109,1,spf,2.34830185459832e-05,44,0.0044,True,0.5104000000000001,False,False
ECK120012890,20,2,sulA TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125136902,81,1,ynaKp8,1.7450683506648064e-05,36,0.0036,True,0.41759999999999997,False,False
ECK125136901,81,1,ynaKp6,1.7450683506648064e-05,30,0.003,True,0.34800000000000003,False,False
ECK125136903,81,1,ynaKp10,1.7450683506648064e-05,30,0.003,True,0.34800000000000003,False,False
ECK125136898,81,1,trkGp7,1.7450683506648064e-05,31,0.0031,True,0.3596,False,False
ECK125136899,81,1,trkGp8,1.7450683506648064e-05,34,0.0034,True,0.3944,False,False
ECK125136890,81,1,racRp3,1.7450683506648064e-05,34,0.0034,True,0.3944,False,False
ECK125136893,81,1,ydaSp2,1.7450683506648064e-05,25,0.0025,True,0.29,False,False
ECK125136888,81,1,racCp6,1.7450683506648064e-05,31,0.0031,True,0.3596,False,False
ECK125136886,81,1,intRp4,1.7450683506648064e-05,28,0.0028,True,0.3248,False,False
ECK125136900,81,1,ynaKp4,1.7450683506648064e-05,43,0.0043,True,0.4988,False,False
ECK125136895,81,1,ydaSp4,1.7450683506648064e-05,27,0.0027,True,0.31320000000000003,False,False
ECK125136905,81,1,pinRp1,1.7450683506648064e-05,36,0.0036,True,0.41759999999999997,False,False
ECK125136887,81,1,racCp4,1.7450683506648064e-05,28,0.0028,True,0.3248,False,False
ECK125136885,81,1,ttcAp5,1.7450683506648064e-05,40,0.004,True,0.464,False,False
ECK125136894,81,1,ydaSp3,1.7450683506648064e-05,35,0.0035,True,0.406,False,False
ECK125136896,81,1,ydaSp6,1.7450683506648064e-05,40,0.004,True,0.464,False,False
ECK125136891,81,1,racRp4,1.7450683506648064e-05,43,0.0043,True,0.4988,False,False
ECK125165408,81,1,ralAp,1.7450683506648064e-05,27,0.0027,True,0.31320000000000003,False,False
ECK125136897,81,1,trkGp1,1.7450683506648064e-05,43,0.0043,True,0.4988,False,False
ECK125136892,81,1,racRp5,1.7450683506648064e-05,45,0.0045,True,0.5219999999999999,False,False
ECK125136904,81,1,insHp3,1.7450683506648064e-05,41,0.0041,True,0.4756,False,False
ECK125136889,81,1,ydaEp5,1.7450683506648064e-05,28,0.0028,True,0.3248,False,False
ECK125165416,23,1,ralA terminator,4.955132353739573e-06,10,0.001,True,0.116,False,False
ECK125144002,38,1,ynaK-ydaY attenuator terminator,8.186740410526253e-06,8,0.0008,True,0.09280000000000001,False,False
ECK125144004,24,1,ynaA-lomR_1 attenuator terminator,5.170572890858685e-06,16,0.0016,True,0.18560000000000001,False,False
ECK125145319,95,1,lomR_2-stfR-tfaR attenuator terminator,2.046685102631563e-05,50,0.005,True,0.58,False,False
ECK125145317,33,1,recET-ralR-ydaC-xisR-intR attenuator terminator,7.109537724930693e-06,9,0.0009,True,0.10439999999999999,False,False
ECK120003284,360,1,ydaY,7.755859336288028e-05,156,0.0156,True,1.0,False,False
ECK120003291,576,1,tfaR,0.00012409374938060846,226,0.0226,True,1.0,False,False
ECK120001828,810,1,recT,0.00017450683506648064,331,0.0331,True,1.0,False,False
ECK120003273,177,1,,3.813297507008281e-05,83,0.0083,True,0.9628,False,False
ECK120003281,300,1,rzpR,6.463216113573357e-05,117,0.0117,True,1.0,False,False
ECK120003289,171,1,lomR_2,3.6840331847368134e-05,64,0.0064,True,0.7424000000000001,False,False
ECK120001830,210,1,ydaC,4.52425127950135e-05,90,0.009,True,1.0,False,False
ECK120003286,1029,1,ynaA,0.00022168831269556616,448,0.0448,True,1.0,False,False
ECK120016301,186,1,rzoR,4.0071939904154815e-05,62,0.0062,True,0.7192,False,False
ECK120002053,489,1,sieB,0.00010535042265124572,206,0.0206,True,1.0,False,False
ECK120003287,156,1,lomR_1,3.360872379058146e-05,53,0.0053,True,0.6148,False,False
ECK120003288,981,1,insH-5,0.00021134716691384878,416,0.0416,True,1.0,False,False
ECK120002054,222,1,kilR,4.7827799240442845e-05,104,0.0104,True,1.0,False,False
ECK125165375,179,1,ralA,3.856385614432103e-05,79,0.0079,True,0.9164000000000001,False,False
ECK120003272,216,1,xisR,4.653515601772817e-05,99,0.0099,True,1.0,False,False
ECK120003274,135,1,ydaG,2.9084472511080106e-05,56,0.0056,True,0.6496,False,False
ECK120000818,2601,1,recE,0.0005603608370468101,1038,0.1038,False,1.0,False,False
ECK120000804,276,1,racC,5.946158824487489e-05,107,0.0107,True,1.0,False,False
ECK120016300,156,1,ydaF,3.360872379058146e-05,55,0.0055,True,0.638,False,False
ECK120003292,591,1,pinR,0.00012732535743739513,263,0.0263,True,1.0,False,False
ECK120003293,234,1,ynaE,5.041308568587218e-05,99,0.0099,True,1.0,False,False
ECK120003282,282,1,b1364,6.0754231467589556e-05,109,0.0109,True,1.0,False,False
ECK120003285,234,1,,5.041308568587218e-05,93,0.0093,True,1.0,False,False
ECK120003271,1236,1,intR,0.0002662845038792223,484,0.0484,True,1.0,False,False
ECK120002628,171,1,ydaE,3.6840331847368134e-05,70,0.007,True,0.812,False,False
ECK120003276,297,1,ydaS,6.398583952437624e-05,117,0.0117,True,1.0,False,False
ECK120003278,858,1,ydaU,0.00018484798084819802,353,0.0353,True,1.0,False,False
ECK120003270,936,1,ttcA,0.00020165234274348873,432,0.0432,True,1.0,False,False
ECK125240972,51,1,ttcC,1.0987467393074707e-05,15,0.0015,True,0.17400000000000002,False,False
ECK120003275,477,1,racR,0.00010276513620581638,220,0.022,True,1.0,False,False
ECK120001829,195,1,ralR,4.201090473822682e-05,86,0.0086,True,0.9976,False,False
ECK120003279,747,1,ydaV,0.0001609340812279766,313,0.0313,True,1.0,False,False
