,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120029410,1,torS,2745.0,0.0005913842743919622,1279,0.1279,False,1.0,False,False
ECK120017008,1,pgaABCD,6489.0,0.0013979936453659171,2875,0.2875,False,1.0,False,False
ECK120014873,1,pyrC,1222.0,0.0002632683363595547,656,0.0656,False,1.0,False,False
ECK120028985,1,grxB,697.0,0.000150162054372021,358,0.0358,True,1.0,False,False
ECK120028989,1,rluC,960.0,0.00020682291563434743,486,0.0486,True,1.0,False,False
ECK120034596,1,iraM,619.0,0.00013335769247673027,362,0.0362,True,1.0,False,False
ECK125229264,1,pdeG,1524.0,0.00032833137856952654,844,0.0844,False,1.0,False,False
ECK120015876,1,dhaKLM,3249.0,0.0006999663050999945,1638,0.1638,False,1.0,False,False
ECK120014412,1,pth-ychF,1822.0,0.00039253265863102186,890,0.089,False,1.0,False,False
ECK120023678,1,ompW,2628.0,0.0005661777315490261,1335,0.1335,False,1.0,False,False
ECK120029035,1,yciVOQ,3457.0,0.0007447779368207699,1730,0.173,False,1.0,False,False
ECK120014888,1,cysB,1201.0,0.0002587440850800534,643,0.0643,False,1.0,False,False
ECK120033105,1,ycjMNOPQRSTUV-ymjB,11944.0,0.0025732217753506727,4737,0.4737,False,1.0,False,False
ECK120028944,2,mppA,1614.0,0.0003477210269102466,32,0.0032,True,0.6176,False,False
ECK125235994,1,recET-ralR-ydaC-xisR-intR,5387.0,0.0011605781734606558,2456,0.2456,False,1.0,False,False
ECK120028856,1,ydbA_1,2559.0,0.0005513123344878073,1244,0.1244,False,1.0,False,False
ECK120028885,3,rhsE-ydcD,2515.0,0.0005418329508545664,2,0.0002,True,0.0386,True,True
ECK120028904,1,ydeK,4241.0,0.0009136833179221535,2078,0.2078,False,1.0,False,False
ECK120028919,1,ydfK,583.0,0.00012560183314044225,318,0.0318,True,1.0,False,False
ECK125147409,1,fumAC,3669.0,0.0007904513306900215,1797,0.1797,False,1.0,False,False
ECK120023966,1,ydgK-rsxABCDGE-nth,7122.0,0.001534367505362315,3201,0.3201,False,1.0,False,False
ECK120014561,1,pykF,1644.0,0.00035418424302382,801,0.0801,False,1.0,False,False
ECK120015121,1,ydiQRST-fadK,5061.0,0.0010903445583598254,2376,0.2376,False,1.0,False,False
ECK120028744,1,arpB_1B_2,1900.0,0.0004093370205263126,989,0.0989,False,1.0,False,False
ECK120014360,2,astCADBE,6373.0,0.0013730025430601,473,0.0473,True,1.0,False,False
ECK120028770,1,yeaR-yoaG,654.0,0.00014089811127589917,348,0.0348,True,1.0,False,False
ECK125109835,1,dmlR,924.0,0.0001990670562980594,501,0.0501,False,1.0,False,False
ECK120028774,1,yeaVW,2829.0,0.0006094812795099676,1456,0.1456,False,1.0,False,False
ECK120028796,1,ptrB,2087.0,0.00044962440096758653,1017,0.1017,False,1.0,False,False
ECK120020951,1,purT,1179.0,0.00025400439326343294,601,0.0601,False,1.0,False,False
ECK120028799,1,yebG,466.0,0.00010039529029750614,256,0.0256,True,1.0,False,False
ECK120021004,1,tar-tap-cheRBYZ,6324.0,0.0013624459567412636,2897,0.2897,False,1.0,False,False
ECK120016774,1,ftnB,698.0,0.0001503774949091401,375,0.0375,True,1.0,False,False
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,6256,0.6256,False,1.0,False,False
ECK120014837,1,fhuACDB,6015.0,0.0012958748307714582,2673,0.2673,False,1.0,False,False
ECK120029292,1,clcA,1596.0,0.0003438430972421026,807,0.0807,False,1.0,False,False
ECK120035055,1,tff-rpsB-tsf,2063.0,0.00044445382807672783,1115,0.1115,False,1.0,False,False
ECK120014361,1,pyrH,863.0,0.00018592518353379358,490,0.049,True,1.0,False,False
ECK120028823,2,yeeJ,7125.0,0.0015350138269736723,544,0.0544,False,1.0,False,False
ECK120016918,1,hisLGDCBHAFI,7261.0,0.0015643137400218716,3255,0.3255,False,1.0,False,False
