,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014627,4,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125095175,1,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,222,0.0222,True,0.222,False,False
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014907,1,cyoABCDE,5116.0,0.0011021937879013765,161,0.0161,True,0.161,False,False
ECK120014888,1,cysB,1201.0,0.0002587440850800534,39,0.0039,True,0.039,True,False
ECK120028926,1,ydfV,306.0,6.592480435844824e-05,6,0.0006,True,0.005999999999999999,True,False
ECK120028076,1,map-glnD-dapD,4631.0,0.0009977051273986073,148,0.0148,True,0.14800000000000002,False,False
ECK120028463,1,parC,2259.0,0.00048668017335207377,72,0.0072,True,0.072,False,False
ECK125235986,2,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,7,0.0007,True,0.007,True,True
genome remainder,0,,4595340.0,0.9900225178449397,10000,1.0,False,1.0,False,False
