,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014627,8,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120016992,4,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014614,3,pntAB,3004.0,0.0006471833735058122,0,0.0,True,0.0,True,True
ECK125095175,4,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,0,0.0,True,0.0,True,True
ECK120014879,2,sulA,549.0,0.00011827685487839243,0,0.0,True,0.0,True,True
ECK120014952,1,fdnGHI,4752.0,0.0010237734323900198,293,0.0293,True,0.3809,False,False
ECK120014468,1,cmk-rpsA-ihfB,2948.0,0.0006351187034271419,164,0.0164,True,0.21320000000000003,False,False
ECK120028941,1,hdhA,858.0,0.00018484798084819802,43,0.0043,True,0.0559,False,False
ECK120028362,1,yhjV,1272.0,0.0002740403632155103,88,0.0088,True,0.1144,False,False
ECK125235986,1,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,765,0.0765,False,0.9944999999999999,False,False
ECK120014852,1,malEFG,4162.0,0.0008966635154897438,224,0.0224,True,0.2912,False,False
ECK120015104,1,asnB,1710.0,0.00036840331847368135,91,0.0091,True,0.1183,False,False
genome remainder,0,,4589598.0,0.9887854582808018,10000,1.0,False,1.0,False,False
