,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Fis,1,271077,0.08850615318512056,9595,0.9595,False,1.0,False,False
NarL,1,199656,0.06518732507858811,9078,0.9078,False,1.0,False,False
NsrR,1,98697,0.032224393072491746,6787,0.6787,False,1.0,False,False
NarP,1,89146,0.029106008742315864,6457,0.6457,False,1.0,False,False
CsgD,3,22361,0.007300826301650383,18,0.0018,True,0.0306,True,True
FlhDC,4,86742,0.028321107063984507,159,0.0159,True,0.27030000000000004,False,False
EbgR,1,3621,0.0011822499905315522,403,0.0403,True,0.6851,False,False
CRP,5,718479,0.234582101890947,9391,0.9391,False,1.0,False,False
TorR,3,13097,0.004276146955534863,4,0.0004,True,0.0068000000000000005,True,True
IHF,1,289930,0.09466162379309939,9715,0.9715,False,1.0,False,False
Lrp,2,148038,0.048334140872220356,5023,0.5023,False,1.0,False,False
H-NS,1,271381,0.08860540863862004,9596,0.9596,False,1.0,False,False
FNR,1,416474,0.13597801230506426,9945,0.9945,False,1.0,False,False
PurR,1,44586,0.014557248847787843,4011,0.4011,False,1.0,False,False
GcvA,1,11232,0.003667227808243688,1230,0.123,False,1.0,False,False
Cra,4,130358,0.04256165265554048,608,0.0608,False,1.0,False,False
ArcA,4,247929,0.08094837279825937,3087,0.3087,False,1.0,False,False
