,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Cra,7,130358,0.04998010120397301,9996,0.9996,False,1.0,False,False
CRP,48,718479,0.2754695003983593,10000,1.0,False,1.0,False,False
Mlc,7,15641,0.005996860667786725,86,0.0086,True,0.2236,False,False
NagC,9,55601,0.021317783389144536,4063,0.4063,False,1.0,False,False
MatA,24,8018,0.003074153112608782,0,0.0,True,0.0,True,True
OmpR,16,20270,0.007771649238286357,0,0.0,True,0.0,True,True
AcrR,16,8984,0.0034445237669839483,0,0.0,True,0.0,True,True
YjjQ,16,7684,0.0029460953501229585,0,0.0,True,0.0,True,True
LrhA,16,7210,0.0027643606812059515,0,0.0,True,0.0,True,True
H-NS,33,271381,0.10404923245857868,8668,0.8668,False,1.0,False,False
Fur,16,159408,0.06111805928844359,9462,0.9462,False,1.0,False,False
RcsAB,16,15572,0.005970405621045642,0,0.0,True,0.0,True,True
FliZ,16,23684,0.009080598942258218,0,0.0,True,0.0,True,True
QseB,16,5919,0.0022693829226155377,0,0.0,True,0.0,True,True
IHF,16,289930,0.11116103915423599,10000,1.0,False,1.0,False,False
HdfR,16,9078,0.003480563975587743,0,0.0,True,0.0,True,True
ArcA,11,247929,0.09505758381840643,10000,1.0,False,1.0,False,False
GatR,8,5453,0.0020907155054945984,0,0.0,True,0.0,True,True
MarA,8,51551,0.019764987167385298,4617,0.4617,False,1.0,False,False
SoxS,8,56149,0.021527890137175168,5660,0.566,False,1.0,False,False
Rob,8,31785,0.012186574792251203,931,0.0931,False,1.0,False,False
LeuO,1,22883,0.008773490356176947,9647,0.9647,False,1.0,False,False
Fis,18,271077,0.10393267689032812,9999,0.9999,False,1.0,False,False
Lrp,17,148038,0.05675872767328247,8593,0.8593,False,1.0,False,False
LsrR,4,9581,0.003673417432265495,533,0.0533,False,1.0,False,False
ExuR,4,16535,0.0063396260559972824,2151,0.2151,False,1.0,False,False
