,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ArcA,4,247929,0.08882434541355991,4676,0.4676,False,1.0,False,False
CRP,6,718479,0.257406059268537,9651,0.9651,False,1.0,False,False
XylR,2,9420,0.0033748586643584833,73,0.0073,True,0.1679,False,False
Fis,2,271077,0.09711746944355674,9121,0.9121,False,1.0,False,False
LexA,1,82592,0.029589843610052638,6975,0.6975,False,1.0,False,False
H-NS,3,271381,0.09722638207985876,7609,0.7609,False,1.0,False,False
IHF,2,289930,0.10387184422053662,9264,0.9264,False,1.0,False,False
Lrp,2,148038,0.05303687122657125,6408,0.6408,False,1.0,False,False
FadR,1,28546,0.010227039854859581,3409,0.3409,False,1.0,False,False
YjjQ,1,7684,0.00275291018863382,1036,0.1036,False,1.0,False,False
Fur,3,159408,0.057110347130366994,4064,0.4064,False,1.0,False,False
MatA,1,8018,0.002872570782465639,1103,0.1103,False,1.0,False,False
LrhA,1,7210,0.0025830924596629153,1010,0.101,False,1.0,False,False
OmpR,1,20270,0.007262036637637628,2526,0.2526,False,1.0,False,False
RcsAB,1,15572,0.005578906488470307,1970,0.197,False,1.0,False,False
QseB,1,5919,0.002120572020630346,807,0.0807,False,1.0,False,False
FliZ,1,23684,0.008485154204529333,2877,0.2877,False,1.0,False,False
HdfR,1,9078,0.0032523319485187165,1180,0.118,False,1.0,False,False
AcrR,1,8984,0.0032186550149253305,1203,0.1203,False,1.0,False,False
FNR,2,416474,0.14920816214225424,9874,0.9874,False,1.0,False,False
SlyA,1,30460,0.010912759545261082,3611,0.3611,False,1.0,False,False
LldR,1,7674,0.002749327536123885,1100,0.11,False,1.0,False,False
TreR,1,3401,0.00121846011862879,455,0.0455,True,1.0,False,False
