,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Cra,16,130358,0.04878200292187575,0,0.0,True,0.0,True,True
ArcA,15,247929,0.09277891040379364,0,0.0,True,0.0,True,True
UxuR,1,16283,0.006093353331417349,2629,0.2629,False,1.0,False,False
UidR,1,5342,0.0019990599703022466,974,0.0974,False,1.0,False,False
CRP,4,718479,0.26886608169277193,9998,0.9998,False,1.0,False,False
GadX,1,69992,0.026192101355558748,7414,0.7414,False,1.0,False,False
Fur,1,159408,0.05965296738037074,9544,0.9544,False,1.0,False,False
MqsA,1,6037,0.002259139842889304,1074,0.1074,False,1.0,False,False
FNR,1,416474,0.15585108612348517,9998,0.9998,False,1.0,False,False
PurR,1,44586,0.016684778703836757,5825,0.5825,False,1.0,False,False
Lrp,1,148038,0.05539813550797528,9467,0.9467,False,1.0,False,False
GcvA,1,11232,0.004203190113522058,1865,0.1865,False,1.0,False,False
Fis,1,271077,0.10144125413134071,9953,0.9953,False,1.0,False,False
NrdR,1,11346,0.004245850696939215,1942,0.1942,False,1.0,False,False
ArgP,1,18078,0.006765070412415577,2995,0.2995,False,1.0,False,False
H-NS,1,271381,0.10155501568711979,9950,0.995,False,1.0,False,False
DnaA,1,22472,0.008409373952196196,3462,0.3462,False,1.0,False,False
NsrR,1,98697,0.03693396141687024,8555,0.8555,False,1.0,False,False
NadR,1,5047,0.0018886663553192508,929,0.0929,False,1.0,False,False
