,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014627,10,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120016992,6,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014369,4,ptsG,2240.0,0.0004825868031468107,0,0.0,True,0.0,True,True
ECK120015843,4,icd,1498.0,0.00032272992460442965,0,0.0,True,0.0,True,True
ECK125160704,6,nemRA-gloA,2252.0,0.00048517208959224,0,0.0,True,0.0,True,True
ECK120015922,2,glk,1138.0,0.00024517133124154935,3,0.0003,True,0.005399999999999999,True,True
ECK120015025,2,galR,1062.0,0.00022879785042049684,1,0.0001,True,0.0018000000000000002,True,True
ECK120015906,2,galP,1675.0,0.00036086289967451245,4,0.0004,True,0.007200000000000001,True,True
ECK120014747,8,pstSCAB-phoU,4779.0,0.0010295903268922359,0,0.0,True,0.0,True,True
ECK120023947,4,rrsB-gltT-rrlB-rrfB,5746.0,0.001237921326286417,0,0.0,True,0.0,True,True
ECK120030534,1,hsdRMS,6795.0,0.0014639184497243654,901,0.0901,False,1.0,False,False
ECK120014866,7,phoBR,2124.0,0.0004575957008409937,0,0.0,True,0.0,True,True
ECK125162049,4,nagBAC-umpH,4250.0,0.0009156222827562256,0,0.0,True,0.0,True,True
ECK120015081,3,nagE,2262.0,0.00048732649496343114,0,0.0,True,0.0,True,True
ECK120029235,1,sbcDC,4473.0,0.0009636655225337876,589,0.0589,False,1.0,False,False
ECK120014561,1,pykF,1644.0,0.00035418424302382,250,0.025,True,0.45,False,False
ECK120029376,1,insH-6,1017.0,0.0002191030262501368,142,0.0142,True,0.2556,False,False
genome remainder,0,,4585836.0,0.9879749709801596,10000,1.0,False,1.0,False,False
