,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120002706/ECK120000910,306,1,insA-1/rpsT,6.592480435844824e-05,265,0.0265,True,1.0,False,False
ECK125135291,75,1,eyeA,1.6158040283933392e-05,76,0.0076,True,1.0,False,False
ECK120002751,1152,1,insI-1,0.0002481874987612169,978,0.0978,False,1.0,False,False
ECK120002750,405,1,insN-1,8.725341753324032e-05,361,0.0361,True,1.0,False,False
ECK120002743,459,1,yafX,9.888720653767236e-05,422,0.0422,True,1.0,False,False
ECK120002741,318,2,yafW,6.851009080387758e-05,1,0.0001,True,0.024,True,True
ECK125229290,504,9,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120002747,822,1,yafZ,0.00017709212151191,671,0.0671,False,1.0,False,False
ECK120000759,1104,1,proB,0.00023784635297949955,879,0.0879,False,1.0,False,False
ECK120033231,222,1,ykfL,4.7827799240442845e-05,177,0.0177,True,1.0,False,False
ECK120000758,1254,1,proA,0.0002701624335473663,1073,0.1073,False,1.0,False,False
ECK120033232,192,1,ykfK,4.136458312686948e-05,157,0.0157,True,1.0,False,False
ECK125256962,323,1,crl_2,6.958729348947314e-05,298,0.0298,True,1.0,False,False
ECK120002745,468,1,ykfB,0.00010082617137174436,429,0.0429,True,1.0,False,False
ECK120000720,1056,1,phoE,0.00022750520719778218,912,0.0912,False,1.0,False,False
ECK120001080,1178,9,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120002752,426,1,insO-1,9.177766881274167e-05,383,0.0383,True,1.0,False,False
ECK125229291,276,9,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120002753,1146,1,ykfC,0.00024689485553850224,981,0.0981,False,1.0,False,False
ECK120002744,240,1,ykfF,5.170572890858686e-05,222,0.0222,True,1.0,False,False
ECK120001079,1245,1,frsA,0.0002682234687132943,1050,0.105,False,1.0,False,False
ECK120002748,864,2,ykfA,0.00018614062407091268,32,0.0032,True,0.768,False,False
ECK120002742,477,1,ykfG,0.00010276513620581638,416,0.0416,True,1.0,False,False
ECK120000407,459,1,gpt,9.888720653767236e-05,392,0.0392,True,1.0,False,False
ECK120002749,894,1,perR,0.00019260384018448604,713,0.0713,False,1.0,False,False
ECK120002740,342,1,ykfI,7.368066369473627e-05,301,0.0301,True,1.0,False,False
ECK120000687,1458,1,pepD,0.00031411230311966513,1222,0.1222,False,1.0,False,False
ECK120016284,222,1,ykfH,4.7827799240442845e-05,186,0.0186,True,1.0,False,False
ECK120002546,76,1,thrW,1.6373480821052506e-05,57,0.0057,True,1.0,False,False
ECK125256958,79,1,crl_1,1.701980243240984e-05,64,0.0064,True,1.0,False,False
ECK120002746,444,3,yafY,9.565559848088569e-05,0,0.0,True,0.0,True,True
ECK120002744/ECK120002745,76,1,ykfF/ykfB,1.6373480821052506e-05,62,0.0062,True,1.0,False,False
ECK120002742/ECK120002743,15,0,ykfG/yafX,3.2316080567866786e-06,13,0.0013,True,0.312,False,False
ECK120033231/ECK120033232,1,0,ykfL/ykfK,2.154405371191119e-07,0,0.0,True,0.0,True,False
ECK120000720/ECK120000759,287,7,phoE/proB,6.183143415318512e-05,0,0.0,True,0.0,True,True
ECK120002752/ECK125135291,324,0,insO-1/eyeA,6.980273402659226e-05,263,0.0263,True,1.0,False,False
ECK120002546/ECK120002740,381,0,thrW/ykfI,8.208284464238164e-05,353,0.0353,True,1.0,False,False
ECK120000759/ECK120000758,11,0,proB/proA,2.3698459083102307e-06,7,0.0007,True,0.168,False,False
ECK120002751/ECK120002752,75,0,insI-1/insO-1,1.6158040283933392e-05,72,0.0072,True,1.0,False,False
ECK120000687/ECK120000407,260,5,pepD/gpt,5.6014539650969096e-05,0,0.0,True,0.0,True,True
ECK125135291/ECK120002753,192,0,eyeA/ykfC,4.136458312686948e-05,172,0.0172,True,1.0,False,False
ECK120033232/ECK120002747,216,1,ykfK/yafZ,4.653515601772817e-05,218,0.0218,True,1.0,False,False
ECK120000407/ECK120001079,91,3,gpt/frsA,1.9605088877839183e-05,0,0.0,True,0.0,True,True
ECK120000758/ECK120002546,114,2,proA/thrW,2.4560221231578757e-05,0,0.0,True,0.0,True,True
ECK120002743/ECK120002744,97,1,yafX/ykfF,2.0897732100553855e-05,82,0.0082,True,1.0,False,False
ECK120001079/ECK125256958,57,2,frsA/crl_1,1.2280110615789378e-05,0,0.0,True,0.0,True,True
ECK120002747/ECK120002748,91,1,yafZ/ykfA,1.9605088877839183e-05,71,0.0071,True,1.0,False,False
ECK120002741/ECK120016284,18,0,yafW/ykfH,3.8779296681440145e-06,17,0.0017,True,0.408,False,False
ECK120002740/ECK120002741,20,0,ykfI/yafW,4.308810742382238e-06,23,0.0023,True,0.552,False,False
ECK120016284/ECK120002742,8,0,ykfH/ykfG,1.7235242969528953e-06,13,0.0013,True,0.312,False,False
ECK120002748/ECK120002749,328,1,ykfA/perR,7.066449617506871e-05,295,0.0295,True,1.0,False,False
ECK125256962/ECK120000720,38,0,crl_2/phoE,8.186740410526253e-06,29,0.0029,True,0.696,False,False
ECK120002749/ECK120002750,59,1,perR/insN-1,1.2710991690027602e-05,41,0.0041,True,0.9840000000000001,False,False
ECK120002745/ECK120002746,22,0,ykfB/yafY,4.7396918166204615e-06,21,0.0021,True,0.504,False,False
ECK125229292,1017,5,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125121991,1454,5,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125135293,1454,5,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,571,0.0571,False,1.0,False,False
ECK120000795,1413,9,pykF,0.0003044174789493051,0,0.0,True,0.0,True,True
ECK120000144,861,1,cheR,0.00018549430245955534,733,0.0733,False,1.0,False,False
ECK120023915,698,24,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,8,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,8,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,8,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120003642,1359,1,hprS,0.00029278368994487306,1127,0.1127,False,1.0,False,False
ECK120002276,1358,9,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120002077,2247,1,ptsP,0.00048409488690664444,1814,0.1814,False,1.0,False,False
ECK120001463/ECK120002385,125,1,rlmE/yhbY,2.6930067139888987e-05,102,0.0102,True,1.0,False,False
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000885,4029,8,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002183,993,1,sapD,0.0002139324533592781,835,0.0835,False,1.0,False,False
ECK120003492/ECK120000795,556,1,fumD/pykF,0.00011978493863822622,472,0.0472,True,1.0,False,False
ECK120003587,144,1,yobF,3.1023437345152116e-05,119,0.0119,True,1.0,False,False
ECK120000893,702,2,rpsC,0.00015123925705761655,13,0.0013,True,0.312,False,False
ECK120000111/ECK120000112,133,1,bglF/bglG,2.8653591436841882e-05,112,0.0112,True,1.0,False,False
ECK120001362,360,1,yijD,7.755859336288028e-05,308,0.0308,True,1.0,False,False
ECK120000886,4224,3,rpoC,0.0009100208287911287,57,0.0057,True,1.0,False,False
ECK120001511,1554,1,caiC,0.0003347945946830999,1303,0.1303,False,1.0,False,False
ECK120000616,1068,1,murG,0.0002300904936432115,887,0.0887,False,1.0,False,False
ECK120000925/ECK120000619,59,1,secA/mutT,1.2710991690027602e-05,68,0.0068,True,1.0,False,False
ECK120000362,2391,1,gcd,0.0005151183242517966,1912,0.1912,False,1.0,False,False
ECK120001687,1230,1,yadE,0.00026499186065650766,1023,0.1023,False,1.0,False,False
ECK120002878/ECK120000840,430,1,ybbP/rhsD,9.263943096121812e-05,370,0.037,True,1.0,False,False
ECK120002883,483,1,allA,0.00010405777942853105,451,0.0451,True,1.0,False,False
ECK120000383,1665,1,glnS,0.0003587084943033213,1339,0.1339,False,1.0,False,False
ECK120000226,2445,1,dmsA,0.0005267521132562286,1945,0.1945,False,1.0,False,False
ECK120000672/ECK120003233,268,1,osmB/yciT,5.773806394792199e-05,228,0.0228,True,1.0,False,False
ECK120002184,807,1,sapF,0.0001738605134551233,703,0.0703,False,1.0,False,False
ECK120002676,1644,1,sapA,0.00035418424302382,1377,0.1377,False,1.0,False,False
ECK120001009,1458,4,trkG,0.00031411230311966513,0,0.0,True,0.0,True,True
ECK120003282,282,1,b1364,6.0754231467589556e-05,255,0.0255,True,1.0,False,False
ECK120004455,3324,1,ydbA_2,0.000716124345383928,2524,0.2524,False,1.0,False,False
ECK120001814/ECK120003331,301,3,tehB/ydcL,6.484760167285268e-05,0,0.0,True,0.0,True,True
ECK120003379,198,1,safA,4.265722634958416e-05,156,0.0156,True,1.0,False,False
ECK120003400,1389,1,sad,0.00029924690605844645,1169,0.1169,False,1.0,False,False
ECK120000136,321,1,chbB,6.915641241523492e-05,262,0.0262,True,1.0,False,False
ECK120000561,801,1,manY,0.00017256787023240864,653,0.0653,False,1.0,False,False
ECK120001825,1059,1,yeeE,0.0002281515288091395,878,0.0878,False,1.0,False,False
ECK120003691,2163,1,wzc,0.000465997881788639,1690,0.169,False,1.0,False,False
ECK120002399,3753,1,yfaL,0.000808548335808027,2764,0.2764,False,1.0,False,False
ECK120002026,939,1,lrhA,0.00020229866435484607,767,0.0767,False,1.0,False,False
ECK120003815/ECK120003816,352,1,yfdY/lpxP,7.583506906592738e-05,291,0.0291,True,1.0,False,False
ECK120003828,1239,1,mntH,0.00026693082549057967,1043,0.1043,False,1.0,False,False
ECK120002271,576,1,nudK,0.00012409374938060846,518,0.0518,False,1.0,False,False
ECK120001131,357,1,yffB,7.691227175152295e-05,324,0.0324,True,1.0,False,False
ECK120002081,879,1,nadK,0.00018937223212769938,804,0.0804,False,1.0,False,False
ECK120000960,780,1,srlD,0.00016804361895290728,656,0.0656,False,1.0,False,False
ECK120004048,2259,1,xdhA,0.00048668017335207377,1875,0.1875,False,1.0,False,False
ECK120004063,2871,1,xdhD,0.0006185297820689703,2189,0.2189,False,1.0,False,False
ECK125272704,158,1,ygfI5',3.403960486481968e-05,125,0.0125,True,1.0,False,False
ECK125135301,158,1,och5,3.403960486481968e-05,151,0.0151,True,1.0,False,False
ECK120000899,393,1,rpsI,8.466813108781097e-05,329,0.0329,True,1.0,False,False
ECK120000087,993,1,asnA,0.0002139324533592781,869,0.0869,False,1.0,False,False
ECK120000422,942,1,hemC,0.00020294498596620342,799,0.0799,False,1.0,False,False
ECK120000690,1332,1,pepQ,0.00028696679544265704,1086,0.1086,False,1.0,False,False
ECK120001259,1152,1,argE,0.0002481874987612169,1001,0.1001,False,1.0,False,False
ECK120000862,498,1,rplJ,0.00010728938748531773,412,0.0412,True,1.0,False,False
ECK120000452,3513,1,hsdR,0.0007568426068994401,2614,0.2614,False,1.0,False,False
ECK120002019,678,1,yjjG,0.00014606868416675787,558,0.0558,False,1.0,False,False
ECK120002829,1197,1,yaiP,0.00025788232293157696,1000,0.1,False,1.0,False,False
ECK120000497,219,1,infA,4.718147762908551e-05,171,0.0171,True,1.0,False,False
ECK120002675,966,1,sapB,0.0002081155588570621,781,0.0781,False,1.0,False,False
ECK120000948,1977,1,speA,0.0004259259418844842,1590,0.159,False,1.0,False,False
ECK120000894,621,1,rpsD,0.0001337885735509685,548,0.0548,False,1.0,False,False
ECK120000112/ECK120000726,285,1,bglG/phoU,6.140055307894689e-05,228,0.0228,True,1.0,False,False
ECK120004440,726,1,yjjQ,0.00015640982994847525,640,0.064,False,1.0,False,False
ECK120000420/ECK120000752,41,2,hemA/prfA,8.833062021883589e-06,0,0.0,True,0.0,True,True
ECK120000503,993,3,rpoS,0.0002139324533592781,1,0.0001,True,0.024,True,True
ECK120002888,1455,1,ybbW,0.0003134659815083078,1171,0.1171,False,1.0,False,False
ECK120000850,3186,1,rne,0.0006863935512614905,2423,0.2423,False,1.0,False,False
ECK120000498,2673,1,infB,0.0005758725557193861,2133,0.2133,False,1.0,False,False
ECK120000402,912,2,glyQ,0.00019648176985263005,30,0.003,True,0.72,False,False
ECK120000799/ECK120000854,94,2,pyrE/rph,2.0251410489196518e-05,1,0.0001,True,0.024,True,True
ECK120001868/ECK120001869,153,1,yjcE/yjcF,3.296240217922412e-05,131,0.0131,True,1.0,False,False
ECK120002674,891,1,sapC,0.0001919575185731287,758,0.0758,False,1.0,False,False
ECK120000902,375,1,rpsL,8.079020141966696e-05,335,0.0335,True,1.0,False,False
